x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136662.5,457412.5,204,39.84437377799697,1,-1.337905625717397,-4.115517522376522e-05,1.9496757749643683,-0.6237213320004322,6.0,4.0
138637.5,457412.5,205,38.18241248478618,1,-1.3429478097336525,2.6345983307851084e-05,4.236253167302766,-0.6237213320004322,6.0,4.0
134262.5,457387.5,206,47.22560506316975,1,-1.3260914454259887,-2.762581261622585e-05,3.508596823396493,-0.6237213320004322,6.0,4.0
135112.5,457387.5,207,40.02043318769676,1,-1.3638954117961142,-8.932651875898497e-05,2.710992338471029,-0.6237213320004322,5.0,5.0
136437.5,457387.5,208,34.22055431448766,0,-1.63328068672229,7.495185036781141e-05,1.9169053196798496,-0.6237213320004322,4.0,6.0
136887.5,457387.5,209,59.01488404373246,1,-1.6295611174625557,8.114575508203212e-05,2.1287855937599995,-0.6237213320004322,4.0,6.0
134562.5,457362.5,210,27.6042650576483,0,-1.6308738834837928,8.074508294984862e-05,2.934520042763412,-0.6237213320004322,4.0,6.0
136912.5,457362.5,211,24.53719690778459,0,-1.6331623763513712,3.337326029584176e-05,2.2674694437363856,-0.6237213320004322,4.0,6.0
137912.5,457362.5,212,31.794326422089643,0,-1.5884588845528997,-1.0565061664761613e-05,3.0934910355957057,-0.6237213320004322,4.0,6.0
137987.5,457362.5,213,43.146942624732844,1,-1.7795176940288897,-5.495250436491963e-05,8.737328197418773,-1.308769911115263,3.0,7.0
134612.5,457337.5,214,34.40691874451345,0,-1.856434811477311,2.816309887163532e-06,9.594844962335634,-1.308769911115263,3.0,7.0
135112.5,457337.5,215,33.49261537351532,0,-1.8577483924582945,2.3630786608146026e-05,1.8957623838287507,-1.308769911115263,4.0,6.0
136637.5,457337.5,216,26.687123991021515,0,-1.8542861350939293,-2.5179096600602907e-05,3.3180368725094374,-1.308769911115263,4.0,6.0
136837.5,457337.5,217,52.628447297202484,1,-1.709735608213164,-2.528705902368777e-05,2.5259610770459004,-1.308769911115263,5.0,5.0
134737.5,457312.5,218,31.666277624736647,0,-1.7061165453462335,-1.982362199578889e-05,2.3453761416788814,-1.308769911115263,5.0,5.0
134862.5,457312.5,219,27.09298047753747,0,-1.7118272148011018,-7.984083052187707e-05,5.838562242452973,-1.308769911115263,5.0,5.0
135037.5,457312.5,220,36.67469907305876,0,-1.7078397923458544,5.729990482872256e-05,2.0602296723769538,-1.308769911115263,5.0,5.0
135237.5,457312.5,221,29.82256904449046,0,-1.868995255668069,2.11362293006309e-05,6.710780201877346,-1.308769911115263,4.0,6.0
135587.5,457312.5,222,35.574437761846276,0,-1.8691924617041278,9.844715985884562e-05,2.230956453614653,-1.308769911115263,4.0,6.0
137712.5,457312.5,223,51.251503366259016,1,-1.7677458976618659,2.8673638806730835e-05,5.539334885661567,-1.308769911115263,5.0,5.0
138087.5,457312.5,224,33.43543273307489,0,-1.7967756780847108,-6.042537569971907e-05,3.1026578357452745,-1.308769911115263,4.0,6.0
138162.5,457312.5,225,37.402113156884504,0,-1.800371522495825,5.2405687905027494e-05,2.227985310266211,-1.308769911115263,4.0,6.0
135737.5,457287.5,226,34.21455220919153,0,-1.7977608845538688,6.658436694961883e-05,2.608409674266236,-1.308769911115263,4.0,6.0
136012.5,457287.5,227,35.98260431548281,0,-1.9238492508075138,-4.361335800300941e-05,1.9135468583785797,-1.308769911115263,3.0,7.0
138387.5,457287.5,228,46.09679920076222,1,-2.004002358663239,-7.48932687902469e-05,1.7799142445559868,-1.308769911115263,2.0,8.0
134987.5,457262.5,229,43.216337242935,1,-1.9493353791396362,6.746393591770338e-05,2.0773755065479067,-1.308769911115263,3.0,7.0
135387.5,457262.5,230,34.48384964101291,0,-1.955471720174053,-2.0481104122321763e-05,2.001587138788748,-1.308769911115263,3.0,7.0
136687.5,457262.5,231,28.590995194731697,0,-1.9662920449702797,5.7137936884465006e-05,1.9078796939996532,-1.308769911115263,3.0,7.0
136862.5,457262.5,232,36.557830057190294,0,-1.9634473271353743,6.165243175369383e-05,2.274482371468566,-1.308769911115263,3.0,7.0
134337.5,457237.5,233,46.22593613024329,1,-1.9622933934721227,5.106136141718697e-05,2.2387092040389027,-1.308769911115263,3.0,7.0
134462.5,457237.5,234,37.72646731047925,0,-1.9635262292302254,4.5232947712005406e-05,3.442604848982973,-1.308769911115263,3.0,7.0
136687.5,457237.5,235,36.62341778046415,0,-1.9655282005687562,-3.9931724635183686e-05,1.8164243123565809,-1.308769911115263,3.0,7.0
138162.5,457237.5,236,19.82083375783995,0,-1.961037220877612,3.1649488424082274e-05,2.688980533851463,-1.308769911115263,3.0,7.0
135112.5,457212.5,237,47.83968976871692,1,-1.9106156596392314,-1.314716330469144e-05,2.1817867524935863,-1.308769911115263,3.0,7.0
136087.5,457212.5,238,22.98871141181747,0,-1.9118047553550694,6.991014647536312e-05,2.096171723686415,-1.308769911115263,3.0,7.0
136787.5,457212.5,239,25.078925199380905,0,-1.9077356725939336,9.257163576049471e-06,3.0664127221167585,-1.308769911115263,3.0,7.0
134887.5,457187.5,240,34.142925902190505,0,-1.9202382875538324,7.385737152810645e-05,1.7570125245454864,-1.308769911115263,3.0,7.0
136662.5,457187.5,241,38.24643875767792,1,-1.9220834678536753,-9.916386221737233e-05,1.4694907884288038,-1.308769911115263,3.0,7.0
135587.5,457162.5,242,38.35078158083864,1,-1.9013037919687357,4.0071824020672405e-05,1.5635886673954031,-1.308769911115263,4.0,6.0
135662.5,457162.5,243,30.262531071536554,0,-1.9829779427501149,-6.385453629536599e-05,1.5827179185552633,-1.308769911115263,3.0,7.0
136512.5,457162.5,244,34.768614928033685,0,-2.031117575232737,-1.2324724922079273e-05,1.5483098106017124,-1.308769911115263,2.0,8.0
136687.5,457162.5,245,31.83010464423779,0,-1.21213525645546,3.830771413355281e-06,11.981495350677259,-0.05016306265412673,2.0,8.0
134912.5,457137.5,246,19.80448771176318,0,-0.6870598143130384,1.7482969642072804e-05,11.209606801403169,-0.05016306265412673,2.0,8.0
136462.5,457137.5,247,35.34482257728953,0,-0.6921803700223907,-2.5302691005388024e-05,22.01669411569783,-0.05016306265412673,2.0,8.0
137112.5,457137.5,248,30.96200653183186,0,-0.691210865205028,-9.975158892303695e-05,2.190834274314936,-0.05016306265412673,2.0,8.0
137337.5,457137.5,249,42.09197757640167,1,-0.6827079460414397,-3.873107816734291e-05,21.705992140223266,-0.05016306265412673,2.0,8.0
134337.5,457112.5,250,36.4479981343794,0,-0.6909807452576274,-1.390700954454922e-05,2.909525947373066,-0.05016306265412673,2.0,8.0
135787.5,457112.5,251,47.53801299882085,1,-0.6986911422791022,-5.194009065671668e-05,4.259075682588973,-0.05016306265412673,1.0,9.0
136087.5,457112.5,252,44.86221988226705,1,-0.6971241998175408,9.993626855140027e-05,17.801493972443858,-0.05016306265412673,1.0,9.0
136337.5,457112.5,253,46.89405462375897,1,-1.2470042540505633,-9.842397794471887e-06,4.185169200094945,-1.3197009864499845,1.0,9.0
137062.5,457112.5,254,49.98378073151959,1,-1.21420399996595,-5.561041707707255e-05,2.383843220121972,-1.3197009864499845,2.0,8.0
138137.5,457112.5,255,44.8325370431234,1,-1.6656832948710978,-6.717049052845841e-05,3.502007040956129,-1.3197009864499845,2.0,8.0
134512.5,457087.5,256,36.23639388635023,0,-1.6671646107032136,1.16784466461337e-06,2.8642651604215867,-1.3197009864499845,2.0,8.0
136512.5,457087.5,257,51.43113110506985,1,-1.664572037687324,7.73991743962767e-05,2.604306892071181,-1.3197009864499845,2.0,8.0
136837.5,457087.5,258,28.613734869828612,0,-1.679873839776719,-7.034935009404555e-05,2.2735046194033455,-1.3197009864499845,1.0,9.0
137387.5,457087.5,259,37.545275130538386,0,-1.736730910091469,-9.33625303472472e-05,2.3892237558570586,-1.3197009864499845,0.0,10.0
134237.5,457062.5,260,46.49645951762804,1,-1.853874058428182,-5.935625655851738e-05,7.5195721025924716,-1.3197009864499845,0.0,10.0
134312.5,457062.5,261,35.02503390392792,0,-1.849656260436755,5.775407949787626e-05,4.706041063608955,-1.3197009864499845,0.0,10.0
136587.5,457062.5,262,45.049499462374364,1,-1.8568058268585177,3.262445539463906e-05,4.1647618316735,-1.3197009864499845,0.0,10.0
136737.5,457062.5,263,29.865473991847907,0,-1.8510764740339187,-2.95818855177199e-05,22.221553717024065,-1.3197009864499845,0.0,10.0
136812.5,457062.5,264,32.495180420092865,0,-1.848560745197846,-4.518285660377286e-05,4.080246599165915,-1.3197009864499845,0.0,10.0
137037.5,457062.5,265,43.36177426368389,1,-1.8577851895405428,4.928774342266634e-05,4.51302941821192,-1.3197009864499845,0.0,10.0
137712.5,457062.5,266,45.01889260518654,1,-2.042488812054782,-5.196798170078758e-05,2.0839448055693865,-1.3197009864499845,1.0,9.0
137837.5,457062.5,267,49.87154490282053,1,-2.04504871045531,6.090937333803663e-05,2.3687664871672998,-1.3197009864499845,1.0,9.0
137937.5,457062.5,268,37.1993297494733,0,-2.032975837470371,-7.72207842230918e-05,6.804186700351404,-1.3197009864499845,2.0,8.0
138112.5,457062.5,269,40.88227121726258,1,-2.020153063563589,-8.891564252429797e-05,4.275437407071006,-1.3197009864499845,2.0,8.0
135512.5,457037.5,270,44.16192607281411,1,-2.0294672068387527,-7.724765987352678e-05,2.6050865622254955,-1.3197009864499845,2.0,8.0
136412.5,457037.5,271,42.574320582692664,1,-2.03079388009828,5.539048213407322e-06,1.8853003984030163,-1.3197009864499845,2.0,8.0
136587.5,457037.5,272,24.873785682502117,0,-2.0327258925891383,-3.825152367535267e-06,2.0680396579970712,-1.3197009864499845,2.0,8.0
136612.5,457037.5,273,32.199103502999975,0,-1.8982115078402846,8.701744135043277e-05,8.629653524146544,-1.3197009864499845,2.0,8.0
137012.5,457037.5,274,52.32950010096787,1,-1.9198708893833234,-7.34726646300251e-05,1.8888480497068885,-1.3197009864499845,1.0,9.0
137987.5,457037.5,275,25.460048657780902,0,-1.9211733024677662,-9.16671513920192e-05,3.4070048801381914,-1.3197009864499845,1.0,9.0
135212.5,457012.5,276,44.188803314609245,1,-1.862291756662905,5.139093695363094e-05,1.8989506981471018,-1.3197009864499845,1.0,9.0
135387.5,457012.5,277,33.644078737325756,0,-1.8599474642041498,-2.274016929930514e-05,1.9631581819645614,-1.3197009864499845,1.0,9.0
136262.5,457012.5,278,47.93209559818071,1,-1.8573824294240058,2.1515087916135783e-05,1.782163562825662,-1.3197009864499845,1.0,9.0
136937.5,457012.5,279,30.118223913063655,0,-1.9738213440615573,3.5819760318525306e-05,2.077523173203186,-1.3197009864499845,1.0,9.0
137837.5,457012.5,280,38.38944630112707,1,-1.9727196614697413,-6.216358867553354e-05,2.5864242633294476,-1.3197009864499845,1.0,9.0
138137.5,457012.5,281,17.635981115014317,0,-1.9779561843799984,-1.9744797147016425e-05,2.430339590955469,-1.3197009864499845,1.0,9.0
134437.5,456987.5,282,37.480636498737525,0,-0.2103202847828034,-2.513073721805433e-05,inf,1.8236010691690114,2.0,8.0
135187.5,456987.5,283,48.64542779340548,1,0.8515650131026995,-5.6021596887123784e-05,24.40736802436069,1.8236010691690114,3.0,7.0
135287.5,456987.5,284,22.89140599720894,0,0.8285112840821218,1.9831901815577896e-05,21.99663348075937,1.8236010691690114,2.0,8.0
135887.5,456987.5,285,49.75744434471747,1,0.8318812092075678,3.9788330443322586e-05,2.3212805779007493,1.7792397492443333,2.0,8.0
136062.5,456987.5,286,30.749187580220642,0,0.8329228911541684,-2.749774568034363e-05,2.3506806801646554,1.7792397492443333,2.0,8.0
136287.5,456987.5,287,37.387614749240555,0,0.8796602070878815,5.6390213703636825e-05,2.077893490650694,1.7792397492443333,2.0,8.0
136687.5,456987.5,288,10.154166392291135,0,0.8801347677053448,-4.073725576342413e-05,6.759986223241395,1.7792397492443333,2.0,8.0
136937.5,456987.5,289,48.686281312529076,1,0.8773202338941626,5.150473263675785e-05,1.9778526808762318,1.7792397492443333,2.0,8.0
137862.5,456987.5,290,29.143140830756845,0,1.3871960055239665,1.2495908075399998e-05,2.053222735604378,1.7792397492443333,4.0,6.0
135012.5,456962.5,291,32.518906808048264,0,1.388492684763371,9.873032018625754e-05,1.834851493441204,1.7792397492443333,4.0,6.0
136662.5,456962.5,292,25.11784300989959,0,1.394139845034654,-7.743080470878333e-05,6.519950544618518,1.7792397492443333,4.0,6.0
137812.5,456962.5,293,27.972305538457604,0,1.3663030361382074,-3.6282218060883236e-05,2.5890672254640115,1.7792397492443333,4.0,6.0
135712.5,456937.5,294,49.33427887634587,1,1.364673776043385,8.450637156669846e-05,3.430035419174887,1.7792397492443333,4.0,6.0
134887.5,456912.5,295,32.809274015407745,0,1.6487690834991078,-3.701987210240869e-05,2.267839147668947,1.7792397492443333,5.0,5.0
135487.5,456912.5,296,46.850009387900045,1,1.650533529859022,-4.188486761547378e-06,6.1168908345102,1.7792397492443333,5.0,5.0
135512.5,456912.5,297,36.1379663382077,0,1.6469949728066005,9.185653004675999e-05,3.8674020414255534,1.7792397492443333,5.0,5.0
136962.5,456912.5,298,41.36083468555648,1,1.6410987456895045,2.7831928216282874e-05,1.5694651463028726,1.7792397492443333,4.0,6.0
135387.5,456887.5,299,32.83689870711266,0,1.6559926335963393,-1.4085286580212724e-05,1.5652069386078726,1.7792397492443333,4.0,6.0
135987.5,456887.5,300,42.17164019963889,1,1.6493852767158415,4.94330980025168e-05,1.640851027826673,1.7792397492443333,4.0,6.0
137437.5,456887.5,301,63.7856958564098,1,1.6462472140355693,-5.97042590596087e-05,1.601474393064776,1.7792397492443333,4.0,6.0
137687.5,456887.5,302,44.42893014777449,1,1.646102858096578,3.399377164075715e-05,2.355548733386685,1.7792397492443333,4.0,6.0
137962.5,456887.5,303,42.958397918952755,1,1.6452067510328356,4.62671839131126e-05,34.336832964321786,1.7792397492443333,4.0,6.0
134087.5,456862.5,304,33.14049169353659,0,1.6438407093502432,-9.566696852359635e-05,48.255678315889575,1.56548974680438,4.0,6.0
136212.5,456862.5,305,48.00908739659707,1,1.6236842754194503,-4.779608844106016e-05,34.156932040354924,1.56548974680438,4.0,6.0
136312.5,456862.5,306,51.492009708924975,1,-1.1706451195657643,-9.132342287842404e-06,4.636989499827009,-1.4253117008481317,2.0,8.0
136812.5,456862.5,307,20.879100333890133,0,-1.1772822502619853,7.034505991992955e-05,2.122839838468862,-1.4253117008481317,2.0,8.0
137612.5,456862.5,308,24.09667770216555,0,-1.16935353555479,-9.422088930228798e-05,3.0217883111811754,-1.4253117008481317,2.0,8.0
134512.5,456837.5,309,58.91776683209765,1,-1.1720743349622462,-8.55033117476606e-05,7.243730800045408,-1.4253117008481317,2.0,8.0
135537.5,456837.5,310,42.15899167534454,1,-0.9583020362897678,-9.391007269313244e-05,2.0847508305595537,-1.4253117008481317,4.0,6.0
136337.5,456837.5,311,39.192002290299065,1,-0.9589191637211996,8.203101115279942e-05,2.196475372170405,-1.4253117008481317,4.0,6.0
136562.5,456837.5,312,43.529625132005755,1,-1.440800459518258,-3.599942008524859e-05,2.059533236880212,-1.4253117008481317,3.0,7.0
137387.5,456837.5,313,48.867647243543644,1,-1.441422821718953,7.943757347468482e-05,3.4501972293657315,-1.4253117008481317,3.0,7.0
137937.5,456837.5,314,45.908188507530134,1,-1.4433463677186424,3.5041047384458e-05,4.635132118171524,-1.4253117008481317,3.0,7.0
138087.5,456837.5,315,35.66916733215339,0,-1.4408630618271583,-2.0225069078475528e-05,2.0203769448535973,-1.4253117008481317,3.0,7.0
134062.5,456812.5,316,58.53670664108184,1,-1.4393398758945368,5.450933598331066e-05,2.0785118832397167,-1.4253117008481317,3.0,7.0
134112.5,456812.5,317,38.026235014144994,1,-1.718954935721787,7.565257580757416e-05,2.245348166687029,-1.4253117008481317,2.0,8.0
134337.5,456812.5,318,29.152262028927417,0,-1.717711760965796,3.492045971689984e-05,3.861418049340122,-1.4253117008481317,2.0,8.0
136187.5,456812.5,319,32.32920619382473,0,-1.724213491748982,1.4793121366069476e-05,3.944339838039503,-1.4253117008481317,2.0,8.0
137712.5,456812.5,320,36.576980495437,0,-1.6737157953282258,2.0333828326335674e-06,2.5064977924954106,-1.4253117008481317,3.0,7.0
138087.5,456812.5,321,34.10775014796379,0,-1.6745282013893164,1.2095208707274077e-05,2.6134532317275756,-1.4253117008481317,3.0,7.0
139237.5,456812.5,322,36.02206293803721,0,-1.6758259089957317,-8.81937404597951e-05,2.27200978674169,-1.4253117008481317,3.0,7.0
134487.5,456787.5,323,41.054661502200844,1,-1.673317585276918,5.2327890885624876e-05,2.871934407403586,-1.4253117008481317,3.0,7.0
134937.5,456787.5,324,5.06084552373342,0,-1.6728290849979786,4.353435806225433e-05,2.270679471501863,-1.4253117008481317,3.0,7.0
135712.5,456787.5,325,30.113067472767383,0,-1.6762126680943066,2.481831014715162e-05,4.998365940116455,-1.4253117008481317,3.0,7.0
136212.5,456787.5,326,47.40344708045329,1,-1.6775662987026572,5.6848145627943036e-05,2.1329134079275227,-1.4253117008481317,3.0,7.0
136687.5,456787.5,327,43.53001301369281,1,-1.6753216941973847,-4.124182003304189e-05,2.0411444977767395,-1.4253117008481317,3.0,7.0
137587.5,456787.5,328,31.093459346458076,0,-1.6747836666967248,1.541253704309113e-05,2.072353054132361,-1.4253117008481317,3.0,7.0
139237.5,456787.5,329,31.654966095574956,0,-1.6646962807586487,-5.2757616430393055e-05,2.2737622381011824,-1.4253117008481317,4.0,6.0
136162.5,456762.5,330,49.304959380936964,1,-1.6608452516417318,-7.459540586607263e-05,2.9487803616082333,-1.4253117008481317,4.0,6.0
137762.5,456762.5,331,35.42271056781937,0,-1.6266321859443142,-6.709781430965485e-05,1.8757924854489962,-1.4253117008481317,5.0,5.0
135987.5,456737.5,332,32.59794725102066,0,-1.6469565633916037,-5.300087312007938e-05,3.929032709949956,-1.4253117008481317,4.0,6.0
136587.5,456737.5,333,56.45714404298354,1,-1.8216508040299884,9.065321751280219e-05,2.0320256150102565,-1.4253117008481317,3.0,7.0
139062.5,456737.5,334,34.201278733279274,0,-1.8246115222384054,2.2676537274391627e-06,4.013652212294446,-1.4253117008481317,3.0,7.0
134162.5,456712.5,335,44.74246816180101,1,-1.8194733127355414,6.222419690974801e-05,2.147802643891265,-1.4253117008481317,3.0,7.0
135962.5,456712.5,336,37.443297029415305,0,-1.935030102481649,6.931168056730528e-05,2.172579076012549,-1.4253117008481317,2.0,8.0
137537.5,456712.5,337,38.40786649827035,1,-1.936418272740111,8.576837035355053e-05,3.4296341661360605,-1.4253117008481317,2.0,8.0
137637.5,456712.5,338,28.427744439617634,0,-1.9390241231601713,-5.661017839979303e-06,2.1842480541876856,-1.4253117008481317,2.0,8.0
137962.5,456712.5,339,29.630125816406352,0,-1.2640406384061218,6.851425361082971e-05,2.8229372366972125,-1.4253117008481317,3.0,7.0
134212.5,456687.5,340,50.48073606676455,1,-1.2660629920540556,-7.967564225755738e-05,4.88936535323262,-1.4253117008481317,3.0,7.0
134237.5,456687.5,341,26.511097417570674,0,-0.11866795997779278,9.692493378569686e-05,inf,0.10356327087866468,4.0,6.0
134862.5,456687.5,342,40.673601174326514,1,0.09262781709886841,-5.9432430613766287e-05,34.437862032024455,0.10356327087866468,4.0,6.0
136512.5,456687.5,343,25.955540355834657,0,0.09219249284308606,6.902220273099568e-05,16.578136729934194,0.10356327087866468,4.0,6.0
136612.5,456687.5,344,35.495631650929965,0,0.09351260231593528,-2.8092282276472638e-06,1.5490478275694464,0.10356327087866468,4.0,6.0
136662.5,456687.5,345,37.52791734184226,0,-0.35564906934822416,7.130379581072852e-05,2.267536125192035,0.37590907339943813,3.0,7.0
137862.5,456687.5,346,21.60321601102754,0,0.04759898533124707,-6.064516607857933e-05,2.4331801628836924,0.37590907339943813,4.0,6.0
136362.5,456662.5,347,49.24863375347766,1,0.04944559123703818,1.8568831926971515e-05,2.055405946041836,0.37590907339943813,4.0,6.0
136662.5,456662.5,348,36.06200568479693,0,-1.40411571224884,-4.524512087795718e-05,47.86246917508474,-1.2127903742880193,3.0,7.0
136762.5,456662.5,349,50.04737728404154,1,-1.4001371865366266,7.791298609720832e-05,1.8369928792923103,-1.2127903742880193,3.0,7.0
136787.5,456662.5,350,28.557214050095887,0,-1.2928293089978053,-5.03560462904779e-05,1.8647499246771448,-1.2127903742880193,3.0,7.0
137012.5,456662.5,351,47.01862413002994,1,-1.2939088659864002,2.828452802376668e-05,2.167903452169151,-1.2127903742880193,3.0,7.0
138162.5,456662.5,352,61.242400950999205,1,-1.2424084831323126,-5.6119340222079495e-06,2.068169509781228,-1.2127903742880193,3.0,7.0
134562.5,456637.5,353,40.06531955675322,1,-1.6691199669574552,-2.3038523472738645e-06,47.864800322015775,-1.2127903742880193,2.0,8.0
135712.5,456637.5,354,31.429315226459185,0,-1.66942638025201,9.595472754788027e-07,2.1009145478948015,-1.2127903742880193,2.0,8.0
136212.5,456637.5,355,42.6870605481716,1,-2.0224126154974456,2.2809647431582905e-05,24.577680411860385,-1.2127903742880193,1.0,9.0
136762.5,456637.5,356,39.308271527215965,1,-2.0154340742210826,-8.96832089026553e-06,1.9977591698115056,-1.2127903742880193,1.0,9.0
137237.5,456637.5,357,35.800013989782386,0,-2.0229202936034825,-4.3888839009423864e-05,7.654625730729556,-1.7693850350402807,1.0,9.0
138187.5,456637.5,358,36.694933559844486,0,-2.0253904589113105,6.625045675944933e-05,1.7782620577609016,-1.7693850350402807,1.0,9.0
135762.5,456612.5,359,32.11174217478199,0,-2.022526781898634,-1.9198480177010717e-05,1.8761320251793028,-1.7693850350402807,1.0,9.0
135962.5,456587.5,360,42.138675932916634,1,-1.8543886617669028,7.12614994151546e-05,2.4748986691258508,-1.7693850350402807,2.0,8.0
136237.5,456587.5,361,34.02668636650006,0,-1.8571107477885171,4.788823405826177e-05,2.1527332133124313,-1.7693850350402807,2.0,8.0
136612.5,456587.5,362,29.331318516799712,0,-1.7974858568608314,4.088632675120888e-05,21.705293204711477,-1.7693850350402807,3.0,7.0
136862.5,456587.5,363,46.053138930730874,1,-1.7568074425181581,2.905883798637275e-06,3.0624949660555036,-1.7693850350402807,3.0,7.0
137362.5,456587.5,364,36.24183981881161,0,-1.7566935926403504,-3.7119158366444045e-05,2.911350167940872,-1.7693850350402807,3.0,7.0
136412.5,456562.5,365,64.35353445393963,1,-1.751405918851527,-1.9101165696564263e-05,1.9164579358598448,-1.7693850350402807,4.0,6.0
136487.5,456562.5,366,35.40530123435323,0,-1.8931214796910214,4.861860788607947e-06,2.16866760850591,-1.7693850350402807,3.0,7.0
136612.5,456562.5,367,30.726621050628854,0,-1.8927249767692074,2.6382589584779563e-05,2.8362654292992833,-1.7693850350402807,3.0,7.0
133987.5,456537.5,368,32.405026676366084,0,-1.247504893422023,6.68690818352882e-05,1.8026999788922204,-1.7693850350402807,4.0,6.0
136112.5,456537.5,369,41.61086950584862,1,-1.3396680984419254,-2.0429408862658455e-05,48.28286188195719,-1.7693850350402807,3.0,7.0
137212.5,456537.5,370,30.92654194209532,0,-1.3353008372059136,8.87073347341138e-05,3.8846624653542356,-1.7693850350402807,3.0,7.0
137537.5,456537.5,371,25.26698836833876,0,-1.3362472965670875,-6.5255871055121e-05,1.9436136872344958,-1.7693850350402807,3.0,7.0
138187.5,456537.5,372,54.29212334793982,1,-0.23551114537439943,-7.154008244849977e-05,2.244878912994327,0.08792778931765755,4.0,6.0
138162.5,456512.5,373,25.498553640900674,0,-0.8899930149429482,6.487313111102712e-05,22.35616076344037,0.08792778931765755,3.0,7.0
134462.5,456487.5,374,53.03645767997689,1,-0.8366747405627224,-5.0634091167082506e-05,11.919881845191341,0.08792778931765755,4.0,6.0
135912.5,456487.5,375,39.31056566569994,1,-0.4230807873284719,4.708049725749159e-05,24.342818742143702,0.08792778931765755,5.0,5.0
137412.5,456487.5,376,27.279020411116786,0,-0.4248947183602666,-5.4672114553569065e-05,48.23886253071674,0.08792778931765755,5.0,5.0
137662.5,456487.5,377,54.5638040156906,1,-1.3215086545503931,-5.855022495747025e-05,13.804317381373503,-0.7893312018022658,5.0,5.0
134287.5,456462.5,378,35.86546395979375,0,-1.321708442095099,-7.512714310697497e-05,3.2011130509882166,-0.7893312018022658,5.0,5.0
134837.5,456462.5,379,27.82452471921695,0,-1.3233741321326784,8.781835620589379e-05,48.409131930429446,-0.7893312018022658,5.0,5.0
136612.5,456462.5,380,38.554095592801644,1,-1.6648506814418103,-5.176765743491909e-06,4.7164044268477605,-0.7893312018022658,3.0,7.0
137037.5,456462.5,381,50.76445738292048,1,-1.6669328600085946,1.0035552923930594e-05,2.8126078791670865,-0.7893312018022658,3.0,7.0
137337.5,456462.5,382,44.737433172190975,1,-1.9222796435994505,-3.318187333403975e-05,3.7594749520689583,-0.7893312018022658,2.0,8.0
138112.5,456462.5,383,46.16244795935599,1,-0.9347869181979159,5.895020457541379e-06,2.8784493785484417,-0.7893312018022658,3.0,7.0
134187.5,456437.5,384,55.44336324244897,1,-0.9124391673168089,-9.313425524489523e-05,4.390500379447888,-0.7893312018022658,3.0,7.0
134362.5,456437.5,385,40.045639845290744,1,-0.8029381738297967,8.719293651157253e-05,3.085726993008037,-0.7893312018022658,4.0,6.0
134612.5,456437.5,386,41.65814785411401,1,-0.8015095804820271,-5.3201708008837235e-05,34.66907555489058,-0.7893312018022658,4.0,6.0
136412.5,456437.5,387,35.64015834499076,0,0.9883868874276595,-6.640393796809226e-05,2.244356299913099,0.9380057422034196,5.0,5.0
136562.5,456437.5,388,23.35306128896029,0,1.055845176539418,7.067811177160435e-05,6.179380221201981,1.780769422421999,6.0,4.0
137037.5,456437.5,389,36.454653402185954,0,1.0584687995714053,-9.909041609940209e-05,2.5266778446045572,1.780769422421999,6.0,4.0
137287.5,456437.5,390,54.069788055097945,1,1.4406571168531117,-5.82886687866508e-05,2.546168519837422,1.780769422421999,6.0,4.0
134312.5,456412.5,391,20.589463718874534,0,1.7123546235625247,7.356403494494878e-05,2.1488984878354906,1.780769422421999,7.0,3.0
134812.5,456412.5,392,51.33946134660979,1,1.7192220090476051,-1.1489319655223377e-05,2.4787101496595545,1.780769422421999,7.0,3.0
135037.5,456412.5,393,40.51539573896322,1,1.666416309900042,3.422388029697601e-05,2.7497944542921013,1.780769422421999,6.0,4.0
135062.5,456412.5,394,28.794806460738783,0,1.661823265037992,-4.3977843952823095e-05,1.7145900830245375,1.780769422421999,6.0,4.0
135837.5,456412.5,395,38.554694907563416,1,1.7047377583941927,3.059816149815623e-05,16.052999971401753,1.780769422421999,8.0,2.0
135862.5,456412.5,396,55.66322129148415,1,1.7098033930443308,-8.794600872893266e-05,2.3515020124784654,1.780769422421999,8.0,2.0
136337.5,456412.5,397,32.168668116252036,0,0.7817031441117255,-2.8802628874103345e-05,8.238889746976279,1.780769422421999,7.0,3.0
136912.5,456412.5,398,45.80593612897077,1,0.780747829684346,-5.832768531418653e-05,6.372269882403466,1.780769422421999,7.0,3.0
137012.5,456412.5,399,49.21513973735874,1,0.7836307838671543,-4.8990449690214824e-05,1.6639410973657807,1.780769422421999,7.0,3.0
137362.5,456412.5,400,28.92906002492637,0,1.565226609840936,6.937926855018476e-05,1.8325348794353333,1.780769422421999,7.0,3.0
137412.5,456412.5,401,44.22711861948244,1,-0.24090421247865912,-5.020254405378282e-05,inf,-0.7404919521694922,6.0,4.0
135737.5,456387.5,402,43.2515515262173,1,-0.07936795408676134,-7.435371335158943e-05,3.199750619847161,-0.7404919521694922,7.0,3.0
135862.5,456387.5,403,33.15847589687088,0,0.0025238104629283775,-7.402046848447348e-05,34.60981942283676,-0.7404919521694922,7.0,3.0
136212.5,456387.5,404,44.74985914378162,1,1.604439979460907,7.897629489160554e-06,4.105059086182809,0.4536871031946106,8.0,2.0
