x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
137637.5,457437.5,200,42.896180438653246,1,-1.1025533596038355,1.1525921040983088e-05,3.9395526089070962,-0.9595006008832931,0.0,2.0
138037.5,457437.5,201,26.384557547245663,0,-1.5051394699070935,4.291690249284355e-06,2.069411719239608,-0.9595006008832931,0.0,2.0
138587.5,457437.5,202,31.794835993628563,0,-1.1938662704857457,7.136894502633412e-05,2.150235881527541,-0.9595006008832931,0.0,2.0
134837.5,457412.5,203,20.861145924799764,0,-0.9718401931288785,3.175518474671537e-05,2.5831364043758342,-0.9595006008832931,0.0,2.0
136662.5,457412.5,204,39.84437377799697,1,-0.961921203142031,-4.115517522376522e-05,3.3555909059721643,-0.9595006008832931,0.0,2.0
138637.5,457412.5,205,38.18241248478618,1,-0.571488586662029,2.6345983307851084e-05,1.9923043570026324,-0.9595006008832931,1.0,1.0
134262.5,457387.5,206,47.22560506316975,1,-0.11740789123777162,-2.762581261622585e-05,2.561588587976645,-0.9595006008832931,1.0,1.0
135112.5,457387.5,207,40.02043318769676,1,-0.1863248873290948,-8.932651875898497e-05,1.8809057965917197,-0.9595006008832931,1.0,1.0
136437.5,457387.5,208,34.22055431448766,0,-1.19810286567836,7.495185036781141e-05,2.83844151855953,-0.9595006008832931,0.0,2.0
136887.5,457387.5,209,59.01488404373246,1,-0.9056035260769769,8.114575508203212e-05,1.767546751834136,-0.9595006008832931,0.0,2.0
134562.5,457362.5,210,27.6042650576483,0,-0.924862471659294,8.074508294984862e-05,4.204008476084659,-0.9595006008832931,0.0,2.0
136912.5,457362.5,211,24.53719690778459,0,-1.1118738887928072,3.337326029584176e-05,1.9986083163119281,-0.9595006008832931,0.0,2.0
137912.5,457362.5,212,31.794326422089643,0,-1.305321573024392,-1.0565061664761613e-05,2.0757787264710084,-0.9595006008832931,0.0,2.0
137987.5,457362.5,213,43.146942624732844,1,-0.8397727960122863,-5.495250436491963e-05,6.852116200273603,-0.9595006008832931,0.0,2.0
134612.5,457337.5,214,34.40691874451345,0,-1.1321161684860543,2.816309887163532e-06,1.8012740391457465,-0.9595006008832931,0.0,2.0
135112.5,457337.5,215,33.49261537351532,0,-1.5794226718973061,2.3630786608146026e-05,1.939495220865662,-0.9595006008832931,0.0,2.0
136637.5,457337.5,216,26.687123991021515,0,-1.3717484630611623,-2.5179096600602907e-05,2.326706149473891,-0.9595006008832931,0.0,2.0
136837.5,457337.5,217,52.628447297202484,1,-1.2251387694270708,-2.528705902368777e-05,1.6782099992654023,-0.9595006008832931,0.0,2.0
134737.5,457312.5,218,31.666277624736647,0,-0.928539595888832,-1.982362199578889e-05,1.9147747676939464,-0.9595006008832931,0.0,2.0
134862.5,457312.5,219,27.09298047753747,0,-1.4743242898538094,-7.984083052187707e-05,5.679051347530864,-0.9595006008832931,0.0,2.0
135037.5,457312.5,220,36.67469907305876,0,-1.059325386447236,5.729990482872256e-05,2.1262329953315406,-0.9595006008832931,0.0,2.0
135237.5,457312.5,221,29.82256904449046,0,0.5972469845504604,2.11362293006309e-05,34.01763841577065,0.9679443336435902,1.0,1.0
135587.5,457312.5,222,35.574437761846276,0,0.6967212253182653,9.844715985884562e-05,17.655865338696294,0.9679443336435902,1.0,1.0
137712.5,457312.5,223,51.251503366259016,1,0.614311017348117,2.8673638806730835e-05,34.41219660331607,0.9679443336435902,1.0,1.0
138087.5,457312.5,224,33.43543273307489,0,0.8616038540032116,-6.042537569971907e-05,2.4467187055574673,1.422770067938286,1.0,1.0
138162.5,457312.5,225,37.402113156884504,0,0.4671074110931449,5.2405687905027494e-05,1.9957052228693517,1.422770067938286,1.0,1.0
135737.5,457287.5,226,34.21455220919153,0,0.7634839012348937,6.658436694961883e-05,2.11833931560704,1.422770067938286,1.0,1.0
136012.5,457287.5,227,35.98260431548281,0,0.6170683135760993,-4.361335800300941e-05,1.7508631466264908,1.422770067938286,1.0,1.0
138387.5,457287.5,228,46.09679920076222,1,0.6363003184836322,-7.48932687902469e-05,2.6490327445624824,1.422770067938286,1.0,1.0
134987.5,457262.5,229,43.216337242935,1,0.8879591649373232,6.746393591770338e-05,2.67768270464773,1.422770067938286,1.0,1.0
135387.5,457262.5,230,34.48384964101291,0,0.5752578868866773,-2.0481104122321763e-05,2.702983849360035,1.422770067938286,1.0,1.0
136687.5,457262.5,231,28.590995194731697,0,0.3235512170665005,5.7137936884465006e-05,1.721375966300803,1.422770067938286,1.0,1.0
136862.5,457262.5,232,36.557830057190294,0,0.5396297660187672,6.165243175369383e-05,2.8634264844651156,1.422770067938286,1.0,1.0
134337.5,457237.5,233,46.22593613024329,1,0.6143241285814387,5.106136141718697e-05,2.2937490886499097,1.422770067938286,1.0,1.0
134462.5,457237.5,234,37.72646731047925,0,0.5351607126393685,4.5232947712005406e-05,4.148569656998204,1.422770067938286,1.0,1.0
136687.5,457237.5,235,36.62341778046415,0,0.3928800017726837,-3.9931724635183686e-05,2.222742804100409,1.422770067938286,1.0,1.0
138162.5,457237.5,236,19.82083375783995,0,0.759927982625968,3.1649488424082274e-05,2.1647669177486932,1.422770067938286,1.0,1.0
135112.5,457212.5,237,47.83968976871692,1,0.7804455185295867,-1.314716330469144e-05,2.6574641086316237,1.422770067938286,1.0,1.0
136087.5,457212.5,238,22.98871141181747,0,0.6582431156567015,6.991014647536312e-05,4.763464009923207,1.422770067938286,1.0,1.0
136787.5,457212.5,239,25.078925199380905,0,0.5230748489970672,9.257163576049471e-06,11.600485765970989,1.422770067938286,1.0,1.0
134887.5,457187.5,240,34.142925902190505,0,-1.215050506497815,7.385737152810645e-05,1.6990564503573427,-1.5865025945912605,0.0,2.0
136662.5,457187.5,241,38.24643875767792,1,-1.3820352903231652,-9.916386221737233e-05,2.254422510547742,-1.5865025945912605,0.0,2.0
135587.5,457162.5,242,38.35078158083864,1,-0.5322332023230516,4.0071824020672405e-05,2.8030947952483567,-1.5865025945912605,1.0,1.0
135662.5,457162.5,243,30.262531071536554,0,-0.770039424260961,-6.385453629536599e-05,14.053163391732632,-1.5865025945912605,1.0,1.0
136512.5,457162.5,244,34.768614928033685,0,-0.2770304584974361,-1.2324724922079273e-05,34.50495019358583,-1.5865025945912605,1.0,1.0
136687.5,457162.5,245,31.83010464423779,0,-0.4293804130483977,3.830771413355281e-06,1.3993795923396468,-1.0577161506546107,1.0,1.0
134912.5,457137.5,246,19.80448771176318,0,-0.1722040941271763,1.7482969642072804e-05,1.4335256122974824,-1.0577161506546107,1.0,1.0
136462.5,457137.5,247,35.34482257728953,0,-0.5279515518098787,-2.5302691005388024e-05,5.199167458215964,-1.0577161506546107,1.0,1.0
137112.5,457137.5,248,30.96200653183186,0,-0.4737709454093554,-9.975158892303695e-05,2.0406422135972275,-1.0577161506546107,1.0,1.0
137337.5,457137.5,249,42.09197757640167,1,0.11000107125243996,-3.873107816734291e-05,2.3047704555886566,-1.0577161506546107,1.0,1.0
134337.5,457112.5,250,36.4479981343794,0,-0.4440498795812168,-1.390700954454922e-05,2.097392667491196,-1.0577161506546107,1.0,1.0
135787.5,457112.5,251,47.53801299882085,1,-0.024612559451671068,-5.194009065671668e-05,2.781043289806397,-1.0577161506546107,1.0,1.0
136087.5,457112.5,252,44.86221988226705,1,-0.15840702277334406,9.993626855140027e-05,16.117653542246693,-1.0577161506546107,1.0,1.0
136337.5,457112.5,253,46.89405462375897,1,-0.34677446823097546,-9.842397794471887e-06,3.4408363929347754,-1.0577161506546107,1.0,1.0
137062.5,457112.5,254,49.98378073151959,1,-0.1004681314430862,-5.561041707707255e-05,2.5407809113063666,-1.0577161506546107,1.0,1.0
138137.5,457112.5,255,44.8325370431234,1,-0.2714356288251192,-6.717049052845841e-05,7.166672569882667,-1.0577161506546107,1.0,1.0
134512.5,457087.5,256,36.23639388635023,0,-0.443990912023846,1.16784466461337e-06,2.841754540875135,-1.0577161506546107,1.0,1.0
136512.5,457087.5,257,51.43113110506985,1,-0.13727458041298712,7.73991743962767e-05,3.8534239406267203,-1.0577161506546107,1.0,1.0
136837.5,457087.5,258,28.613734869828612,0,0.12558292050435438,-7.034935009404555e-05,2.2437594671761834,-1.0577161506546107,1.0,1.0
137387.5,457087.5,259,37.545275130538386,0,-0.2116675282008318,-9.33625303472472e-05,6.697452679113674,-1.0577161506546107,1.0,1.0
134237.5,457062.5,260,46.49645951762804,1,-0.2655095034696493,-5.935625655851738e-05,34.49108508801018,-1.0577161506546107,1.0,1.0
134312.5,457062.5,261,35.02503390392792,0,-0.029258879393142978,5.775407949787626e-05,2.6957105894856626,-1.0577161506546107,1.0,1.0
136587.5,457062.5,262,45.049499462374364,1,-0.39902041776213926,3.262445539463906e-05,3.070567782544812,-1.0577161506546107,1.0,1.0
136737.5,457062.5,263,29.865473991847907,0,-0.11470685680406922,-2.95818855177199e-05,1.7224138573555114,-1.0577161506546107,1.0,1.0
136812.5,457062.5,264,32.495180420092865,0,-0.9244050992158128,-4.518285660377286e-05,2.1153933698404797,-1.0577161506546107,0.0,2.0
137037.5,457062.5,265,43.36177426368389,1,-1.3192693603761136,4.928774342266634e-05,3.801452939604377,-1.0577161506546107,0.0,2.0
137712.5,457062.5,266,45.01889260518654,1,-0.9386190206837586,-5.196798170078758e-05,12.225558007575447,-1.0577161506546107,0.0,2.0
137837.5,457062.5,267,49.87154490282053,1,-1.0797912725843588,6.090937333803663e-05,2.2117125623569707,-1.0577161506546107,0.0,2.0
137937.5,457062.5,268,37.1993297494733,0,-1.3511994565574021,-7.72207842230918e-05,2.1423317874171173,-1.0577161506546107,0.0,2.0
138112.5,457062.5,269,40.88227121726258,1,1.0029197302148307,-8.891564252429797e-05,inf,1.549973730499449,1.0,1.0
135512.5,457037.5,270,44.16192607281411,1,1.7734735874346559,-7.724765987352678e-05,22.236822670729442,1.549973730499449,2.0,0.0
136412.5,457037.5,271,42.574320582692664,1,-0.16866970616836463,5.539048213407322e-06,22.108651949168106,-1.8396592356685875,1.0,1.0
136587.5,457037.5,272,24.873785682502117,0,0.6506289528103233,-3.825152367535267e-06,1.421578889299437,1.1618833766609171,1.0,1.0
136612.5,457037.5,273,32.199103502999975,0,0.6004956824598047,8.701744135043277e-05,inf,1.1618833766609171,1.0,1.0
137012.5,457037.5,274,52.32950010096787,1,0.7549433694634886,-7.34726646300251e-05,1.9306112860161613,1.1618833766609171,1.0,1.0
137987.5,457037.5,275,25.460048657780902,0,0.6838537301701901,-9.16671513920192e-05,34.22972815453454,1.1618833766609171,1.0,1.0
135212.5,457012.5,276,44.188803314609245,1,-1.5164358922103032,5.139093695363094e-05,47.80018248878193,-1.6836916325919056,0.0,2.0
135387.5,457012.5,277,33.644078737325756,0,-1.287595234116377,-2.274016929930514e-05,22.044764955216838,-1.6836916325919056,0.0,2.0
136262.5,457012.5,278,47.93209559818071,1,-1.2060197811648785,2.1515087916135783e-05,48.14144837017768,-1.6836916325919056,0.0,2.0
136937.5,457012.5,279,30.118223913063655,0,-1.234072066048212,3.5819760318525306e-05,48.317702034071466,-1.6836916325919056,0.0,2.0
137837.5,457012.5,280,38.38944630112707,1,-1.16686009431158,-6.216358867553354e-05,48.05719261657901,-1.6836916325919056,0.0,2.0
138137.5,457012.5,281,17.635981115014317,0,-1.4854061712494326,-1.9744797147016425e-05,21.93116448160607,-1.2029510590609003,0.0,2.0
134437.5,456987.5,282,37.480636498737525,0,-1.262971493484611,-2.513073721805433e-05,inf,-1.2029510590609003,0.0,2.0
135187.5,456987.5,283,48.64542779340548,1,0.7178597027549933,-5.6021596887123784e-05,3.8299472355802924,1.6415858902089835,1.0,1.0
135287.5,456987.5,284,22.89140599720894,0,0.5216122719010505,1.9831901815577896e-05,2.151891232971437,1.6415858902089835,1.0,1.0
135887.5,456987.5,285,49.75744434471747,1,0.6498093448007334,3.9788330443322586e-05,2.4770777852390298,1.6415858902089835,1.0,1.0
136062.5,456987.5,286,30.749187580220642,0,0.6983221422676882,-2.749774568034363e-05,2.2887174453621455,1.6415858902089835,1.0,1.0
136287.5,456987.5,287,37.387614749240555,0,0.7196984951181418,5.6390213703636825e-05,2.180578037330921,1.6415858902089835,1.0,1.0
136687.5,456987.5,288,10.154166392291135,0,1.7075698722841874,-4.073725576342413e-05,8.225949936437653,1.6415858902089835,2.0,0.0
136937.5,456987.5,289,48.686281312529076,1,-0.36094843315351577,5.150473263675785e-05,1.6069151726326933,-1.6893330322500768,1.0,1.0
137862.5,456987.5,290,29.143140830756845,0,-0.35938048962078906,1.2495908075399998e-05,11.888921471061462,-1.6893330322500768,1.0,1.0
135012.5,456962.5,291,32.518906808048264,0,-0.20301653679906284,9.873032018625754e-05,11.567477193323887,-1.6893330322500768,1.0,1.0
136662.5,456962.5,292,25.11784300989959,0,-0.20223510010910695,-7.743080470878333e-05,1.667977270393172,-1.6893330322500768,1.0,1.0
137812.5,456962.5,293,27.972305538457604,0,-0.2673577006280963,-3.6282218060883236e-05,22.35704083497424,-1.6893330322500768,1.0,1.0
135712.5,456937.5,294,49.33427887634587,1,-0.44051935570203404,8.450637156669846e-05,22.392235854887325,-1.6893330322500768,1.0,1.0
134887.5,456912.5,295,32.809274015407745,0,-0.11791312341529281,-3.701987210240869e-05,4.681529426642909,-1.6893330322500768,1.0,1.0
135487.5,456912.5,296,46.850009387900045,1,-0.940587940063991,-4.188486761547378e-06,17.501133433198866,-1.6893330322500768,0.0,2.0
135512.5,456912.5,297,36.1379663382077,0,-1.2542201719204715,9.185653004675999e-05,48.099354186592805,-1.7086362562015376,0.0,2.0
136962.5,456912.5,298,41.36083468555648,1,-0.9709547497300715,2.7831928216282874e-05,22.367745230705573,-1.7086362562015376,0.0,2.0
135387.5,456887.5,299,32.83689870711266,0,-0.9368556141000679,-1.4085286580212724e-05,48.13354529380592,-1.7086362562015376,0.0,2.0
135987.5,456887.5,300,42.17164019963889,1,-0.9452455760660202,4.94330980025168e-05,7.924986713563809,-1.7086362562015376,0.0,2.0
137437.5,456887.5,301,63.7856958564098,1,-1.2455945082473563,-5.97042590596087e-05,16.127862511733735,-1.7086362562015376,0.0,2.0
137687.5,456887.5,302,44.42893014777449,1,0.5982664145411869,3.399377164075715e-05,3.702893127864167,1.6826409230979702,1.0,1.0
137962.5,456887.5,303,42.958397918952755,1,0.5152033743199846,4.62671839131126e-05,1.6284758730137814,1.380490551333764,1.0,1.0
134087.5,456862.5,304,33.14049169353659,0,0.5342524719267718,-9.566696852359635e-05,1.681143576801241,1.380490551333764,1.0,1.0
136212.5,456862.5,305,48.00908739659707,1,0.5075187888517876,-4.779608844106016e-05,2.4952494077532483,1.380490551333764,1.0,1.0
136312.5,456862.5,306,51.492009708924975,1,0.7674103478478604,-9.132342287842404e-06,1.695762481632144,1.380490551333764,1.0,1.0
136812.5,456862.5,307,20.879100333890133,0,0.30359204069297085,7.034505991992955e-05,2.0889527559723216,1.380490551333764,1.0,1.0
137612.5,456862.5,308,24.09667770216555,0,0.8803983865961241,-9.422088930228798e-05,1.7975185957783775,1.380490551333764,1.0,1.0
134512.5,456837.5,309,58.91776683209765,1,0.662708695097391,-8.55033117476606e-05,4.589307766485113,1.380490551333764,1.0,1.0
135537.5,456837.5,310,42.15899167534454,1,0.3915445678252454,-9.391007269313244e-05,3.0736141625309408,1.380490551333764,1.0,1.0
136337.5,456837.5,311,39.192002290299065,1,1.2505800864701815,8.203101115279942e-05,2.2704319109930107,1.380490551333764,2.0,0.0
136562.5,456837.5,312,43.529625132005755,1,1.5294349736452142,-3.599942008524859e-05,5.179183962772816,1.380490551333764,2.0,0.0
137387.5,456837.5,313,48.867647243543644,1,1.4430936696853163,7.943757347468482e-05,34.05194322846126,1.380490551333764,2.0,0.0
137937.5,456837.5,314,45.908188507530134,1,1.2563052459123893,3.5041047384458e-05,3.1557922394772877,1.380490551333764,2.0,0.0
138087.5,456837.5,315,35.66916733215339,0,1.5389822574914076,-2.0225069078475528e-05,2.886194605027495,1.380490551333764,2.0,0.0
134062.5,456812.5,316,58.53670664108184,1,0.8285901872385282,5.450933598331066e-05,3.822889593448022,1.380490551333764,1.0,1.0
134112.5,456812.5,317,38.026235014144994,1,0.8138679382179204,7.565257580757416e-05,4.2876985730714505,1.380490551333764,1.0,1.0
134337.5,456812.5,318,29.152262028927417,0,0.9560117996403869,3.492045971689984e-05,6.8027822583750295,1.380490551333764,1.0,1.0
136187.5,456812.5,319,32.32920619382473,0,0.32172775687983757,1.4793121366069476e-05,10.469425387473171,1.380490551333764,1.0,1.0
137712.5,456812.5,320,36.576980495437,0,0.8041547911111504,2.0333828326335674e-06,2.435315477908556,1.380490551333764,1.0,1.0
138087.5,456812.5,321,34.10775014796379,0,0.7052167387413757,1.2095208707274077e-05,2.681529645308714,1.380490551333764,1.0,1.0
139237.5,456812.5,322,36.02206293803721,0,0.5595773005387554,-8.81937404597951e-05,3.488794870136787,1.380490551333764,1.0,1.0
134487.5,456787.5,323,41.054661502200844,1,0.8381568862146569,5.2327890885624876e-05,3.7621166911644206,1.380490551333764,1.0,1.0
134937.5,456787.5,324,5.06084552373342,0,0.8998582156003055,4.353435806225433e-05,3.1579832025454087,1.380490551333764,1.0,1.0
135712.5,456787.5,325,30.113067472767383,0,0.504940980769824,2.481831014715162e-05,2.064757496340026,1.380490551333764,1.0,1.0
136212.5,456787.5,326,47.40344708045329,1,0.35699268980259635,5.6848145627943036e-05,1.8736803494902443,1.380490551333764,1.0,1.0
136687.5,456787.5,327,43.53001301369281,1,0.6116538176649042,-4.124182003304189e-05,2.220763469547826,1.380490551333764,1.0,1.0
137587.5,456787.5,328,31.093459346458076,0,0.6672447295137582,1.541253704309113e-05,1.729006396884961,1.380490551333764,1.0,1.0
139237.5,456787.5,329,31.654966095574956,0,0.2197239897312997,-5.2757616430393055e-05,8.568158443525032,1.380490551333764,1.0,1.0
136162.5,456762.5,330,49.304959380936964,1,0.7860547330469183,-7.459540586607263e-05,3.022635062284814,1.380490551333764,1.0,1.0
137762.5,456762.5,331,35.42271056781937,0,0.9162618033631313,-6.709781430965485e-05,2.8745896816836494,1.380490551333764,1.0,1.0
135987.5,456737.5,332,32.59794725102066,0,0.7883970965623941,-5.300087312007938e-05,17.55396889770006,1.380490551333764,1.0,1.0
136587.5,456737.5,333,56.45714404298354,1,0.6297266696184143,9.065321751280219e-05,48.243186956022214,0.6308367363997691,1.0,1.0
139062.5,456737.5,334,34.201278733279274,0,0.3330801048501033,2.2676537274391627e-06,2.3282666250762007,0.6308367363997691,1.0,1.0
134162.5,456712.5,335,44.74246816180101,1,0.4804742442554233,6.222419690974801e-05,47.887057394179116,0.6308367363997691,1.0,1.0
135962.5,456712.5,336,37.443297029415305,0,-1.229855682336429,6.931168056730528e-05,8.68748565268889,-1.8876905944849165,0.0,2.0
137537.5,456712.5,337,38.40786649827035,1,-1.3754352151158158,8.576837035355053e-05,1.9683336235034101,-1.8876905944849165,0.0,2.0
137637.5,456712.5,338,28.427744439617634,0,-1.6491729247793006,-5.661017839979303e-06,9.31840160935341,-1.8876905944849165,0.0,2.0
137962.5,456712.5,339,29.630125816406352,0,-1.3689699877672803,6.851425361082971e-05,2.4484673158568064,-1.8876905944849165,0.0,2.0
134212.5,456687.5,340,50.48073606676455,1,-1.2147721852016038,-7.967564225755738e-05,1.824666523381837,-1.8876905944849165,0.0,2.0
134237.5,456687.5,341,26.511097417570674,0,-1.19962026351011,9.692493378569686e-05,3.356071786480727,-1.8876905944849165,0.0,2.0
134862.5,456687.5,342,40.673601174326514,1,-1.1645371850479387,-5.9432430613766287e-05,2.3442900530519064,-1.8876905944849165,0.0,2.0
136512.5,456687.5,343,25.955540355834657,0,-0.5002424083207321,6.902220273099568e-05,2.2563069471583366,-1.8876905944849165,1.0,1.0
136612.5,456687.5,344,35.495631650929965,0,-0.31879943511199094,-2.8092282276472638e-06,2.1797881557253365,-1.8876905944849165,1.0,1.0
136662.5,456687.5,345,37.52791734184226,0,-0.48039343932232714,7.130379581072852e-05,5.5869712506816525,-1.8876905944849165,1.0,1.0
137862.5,456687.5,346,21.60321601102754,0,-0.7248961175242383,-6.064516607857933e-05,7.075334286888582,-1.8876905944849165,1.0,1.0
136362.5,456662.5,347,49.24863375347766,1,-0.4630131588435775,1.8568831926971515e-05,1.9168534732674496,-1.8876905944849165,1.0,1.0
136662.5,456662.5,348,36.06200568479693,0,-0.957643247503987,-4.524512087795718e-05,2.6232723921930834,-1.8876905944849165,1.0,1.0
136762.5,456662.5,349,50.04737728404154,1,-0.4636802657839173,7.791298609720832e-05,2.4039388661416434,-1.8876905944849165,1.0,1.0
136787.5,456662.5,350,28.557214050095887,0,-0.3552139013715412,-5.03560462904779e-05,4.066155344079537,-1.8876905944849165,1.0,1.0
137012.5,456662.5,351,47.01862413002994,1,-0.5509992345919689,2.828452802376668e-05,3.476182081960114,-1.8876905944849165,1.0,1.0
138162.5,456662.5,352,61.242400950999205,1,-0.5077790481062017,-5.6119340222079495e-06,2.961617871617238,-1.8876905944849165,1.0,1.0
134562.5,456637.5,353,40.06531955675322,1,-0.3232808247595975,-2.3038523472738645e-06,2.4318890456669635,-1.8876905944849165,1.0,1.0
135712.5,456637.5,354,31.429315226459185,0,-0.3704561481098645,9.595472754788027e-07,1.937978565895043,-1.8876905944849165,1.0,1.0
136212.5,456637.5,355,42.6870605481716,1,-0.7681275613033102,2.2809647431582905e-05,1.7246063364857507,-1.8876905944849165,1.0,1.0
136762.5,456637.5,356,39.308271527215965,1,-0.351234187728906,-8.96832089026553e-06,1.9707150885463172,-1.8876905944849165,1.0,1.0
137237.5,456637.5,357,35.800013989782386,0,-0.4067167122199544,-4.3888839009423864e-05,2.71520151165285,-1.8876905944849165,1.0,1.0
138187.5,456637.5,358,36.694933559844486,0,-0.5748474105797683,6.625045675944933e-05,2.1712008314341964,-1.8876905944849165,1.0,1.0
135762.5,456612.5,359,32.11174217478199,0,-0.3799265712092992,-1.9198480177010717e-05,3.1391703738520014,-1.8876905944849165,1.0,1.0
135962.5,456587.5,360,42.138675932916634,1,-0.2918077659926932,7.12614994151546e-05,1.5597006037573755,-1.8876905944849165,1.0,1.0
136237.5,456587.5,361,34.02668636650006,0,-0.6251782074514841,4.788823405826177e-05,1.477098535928387,-1.8876905944849165,1.0,1.0
136612.5,456587.5,362,29.331318516799712,0,-0.5092074883388704,4.088632675120888e-05,1.955800645951745,-1.8876905944849165,1.0,1.0
136862.5,456587.5,363,46.053138930730874,1,-0.3396278239642252,2.905883798637275e-06,2.5499219570481815,-1.8876905944849165,1.0,1.0
137362.5,456587.5,364,36.24183981881161,0,-0.3085019494542136,-3.7119158366444045e-05,1.6346144964854235,-1.8876905944849165,1.0,1.0
136412.5,456562.5,365,64.35353445393963,1,1.151732367229835,-1.9101165696564263e-05,4.650522637512944,0.26521514983393013,2.0,0.0
136487.5,456562.5,366,35.40530123435323,0,0.8187717008783413,4.861860788607947e-06,4.6497901421300245,0.26521514983393013,2.0,0.0
136612.5,456562.5,367,30.726621050628854,0,0.8649052887924953,2.6382589584779563e-05,2.5175946325497804,0.26521514983393013,2.0,0.0
133987.5,456537.5,368,32.405026676366084,0,0.7347134528235928,6.68690818352882e-05,7.500098628062808,0.26521514983393013,2.0,0.0
136112.5,456537.5,369,41.61086950584862,1,0.8174175367181372,-2.0429408862658455e-05,4.936340438821579,0.26521514983393013,2.0,0.0
137212.5,456537.5,370,30.92654194209532,0,1.2125629157850681,8.87073347341138e-05,2.0420764052665668,0.26521514983393013,2.0,0.0
137537.5,456537.5,371,25.26698836833876,0,1.1258810231719802,-6.5255871055121e-05,3.6888243599045567,0.26521514983393013,2.0,0.0
138187.5,456537.5,372,54.29212334793982,1,1.1965448402824914,-7.154008244849977e-05,4.1510279236683525,0.26521514983393013,2.0,0.0
138162.5,456512.5,373,25.498553640900674,0,0.954959760381579,6.487313111102712e-05,5.520467032493161,0.26521514983393013,2.0,0.0
134462.5,456487.5,374,53.03645767997689,1,0.4709801442081888,-5.0634091167082506e-05,4.156588197361041,0.26521514983393013,2.0,0.0
135912.5,456487.5,375,39.31056566569994,1,1.0756274091554332,4.708049725749159e-05,1.9892522439197053,0.26521514983393013,2.0,0.0
137412.5,456487.5,376,27.279020411116786,0,0.8987697983584596,-5.4672114553569065e-05,2.267527381609606,0.26521514983393013,2.0,0.0
137662.5,456487.5,377,54.5638040156906,1,0.20204688766090195,-5.855022495747025e-05,2.486576164825725,0.26521514983393013,1.0,1.0
134287.5,456462.5,378,35.86546395979375,0,0.16688087513530692,-7.512714310697497e-05,6.529799631362201,0.26521514983393013,1.0,1.0
134837.5,456462.5,379,27.82452471921695,0,-0.19049475760483392,8.781835620589379e-05,2.322651123742803,0.26521514983393013,1.0,1.0
136612.5,456462.5,380,38.554095592801644,1,0.4792736236862335,-5.176765743491909e-06,3.905946070598575,0.26521514983393013,1.0,1.0
137037.5,456462.5,381,50.76445738292048,1,0.34843252318524365,1.0035552923930594e-05,1.7431759298814764,0.26521514983393013,1.0,1.0
137337.5,456462.5,382,44.737433172190975,1,0.22487528721671213,-3.318187333403975e-05,2.009956780236494,0.26521514983393013,1.0,1.0
138112.5,456462.5,383,46.16244795935599,1,-0.17542646558343744,5.895020457541379e-06,8.506012924424098,0.26521514983393013,1.0,1.0
134187.5,456437.5,384,55.44336324244897,1,0.5421460171890653,-9.313425524489523e-05,2.298294016082385,0.26521514983393013,1.0,1.0
134362.5,456437.5,385,40.045639845290744,1,0.09736787420240967,8.719293651157253e-05,3.3740581907159877,0.26521514983393013,1.0,1.0
134612.5,456437.5,386,41.65814785411401,1,0.2689879071049167,-5.3201708008837235e-05,1.820009277194095,0.26521514983393013,1.0,1.0
136412.5,456437.5,387,35.64015834499076,0,0.02722231705693301,-6.640393796809226e-05,2.057934506754318,0.26521514983393013,1.0,1.0
136562.5,456437.5,388,23.35306128896029,0,-0.2510152081616659,7.067811177160435e-05,3.4209101817367626,0.26521514983393013,1.0,1.0
137037.5,456437.5,389,36.454653402185954,0,0.2944267158256618,-9.909041609940209e-05,1.6320107710042466,0.26521514983393013,1.0,1.0
137287.5,456437.5,390,54.069788055097945,1,0.49592998257357634,-5.82886687866508e-05,1.683993913677607,0.26521514983393013,1.0,1.0
134312.5,456412.5,391,20.589463718874534,0,0.1557419752899991,7.356403494494878e-05,1.4796871166901302,0.26521514983393013,1.0,1.0
134812.5,456412.5,392,51.33946134660979,1,0.46515086531891037,-1.1489319655223377e-05,1.6840177841069746,0.26521514983393013,1.0,1.0
135037.5,456412.5,393,40.51539573896322,1,0.4328765928161096,3.422388029697601e-05,2.6765297203252465,0.26521514983393013,1.0,1.0
135062.5,456412.5,394,28.794806460738783,0,0.0261317910633303,-4.3977843952823095e-05,2.3748365233557447,0.26521514983393013,1.0,1.0
135837.5,456412.5,395,38.554694907563416,1,0.08551484876747173,3.059816149815623e-05,1.4538413704125182,0.26521514983393013,1.0,1.0
135862.5,456412.5,396,55.66322129148415,1,-0.8846605058689132,-8.794600872893266e-05,2.3728061972106333,-1.574375067889572,0.0,2.0
136337.5,456412.5,397,32.168668116252036,0,-1.1666557967462836,-2.8802628874103345e-05,2.0905415595280856,-1.574375067889572,0.0,2.0
136912.5,456412.5,398,45.80593612897077,1,-1.2969919106650731,-5.832768531418653e-05,2.1788336723388824,-1.574375067889572,0.0,2.0
137012.5,456412.5,399,49.21513973735874,1,-0.9540687008882788,-4.8990449690214824e-05,2.133693545332733,-1.574375067889572,0.0,2.0
137362.5,456412.5,400,28.92906002492637,0,-1.045800431626697,6.937926855018476e-05,1.851179293059115,-1.574375067889572,0.0,2.0
137412.5,456412.5,401,44.22711861948244,1,-1.1390107469845505,-5.020254405378282e-05,1.9715417952911962,-1.574375067889572,0.0,2.0
