x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136437.5,457437.5,198,47.00110563906809,1,-2.0229422032799014,-3.1515016414056365e-05,3.106115745189841,-0.9595006008832931,0.0,9.0
136787.5,457437.5,199,44.07844750839278,1,-2.019402022162531,4.07906028684684e-05,2.047480945578766,-0.9595006008832931,0.0,9.0
137637.5,457437.5,200,42.896180438653246,1,-2.0179288041540238,1.1525921040983088e-05,2.6108172102872986,-0.9595006008832931,0.0,9.0
138037.5,457437.5,201,26.384557547245663,0,-2.0407956777303493,4.291690249284355e-06,2.0584152951541683,-0.9595006008832931,0.0,9.0
138587.5,457437.5,202,31.794835993628563,0,-2.0225647148577273,7.136894502633412e-05,7.258541730979533,-0.9595006008832931,0.0,9.0
134837.5,457412.5,203,20.861145924799764,0,-2.011670943305913,3.175518474671537e-05,1.8871203947795316,-0.9595006008832931,0.0,9.0
136662.5,457412.5,204,39.84437377799697,1,-1.8501664235527377,-4.115517522376522e-05,2.061559980983072,-0.9595006008832931,1.0,8.0
138637.5,457412.5,205,38.18241248478618,1,-1.8430734365440562,2.6345983307851084e-05,4.488841415095964,-0.9595006008832931,2.0,7.0
134262.5,457387.5,206,47.22560506316975,1,-1.8360149103399523,-2.762581261622585e-05,1.9359133973213112,-0.9595006008832931,2.0,7.0
135112.5,457387.5,207,40.02043318769676,1,-1.9841659144466446,-8.932651875898497e-05,2.076763993852007,-0.9595006008832931,1.0,8.0
136437.5,457387.5,208,34.22055431448766,0,-2.0250466547802097,7.495185036781141e-05,8.93263185702945,-0.9595006008832931,0.0,9.0
136887.5,457387.5,209,59.01488404373246,1,-2.0107827554775537,8.114575508203212e-05,2.2356017601104887,-0.9595006008832931,0.0,9.0
134562.5,457362.5,210,27.6042650576483,0,-2.0116459211642,8.074508294984862e-05,4.169526251927756,-0.9595006008832931,0.0,9.0
136912.5,457362.5,211,24.53719690778459,0,-2.020598002803527,3.337326029584176e-05,2.34945464220105,-0.9595006008832931,0.0,9.0
137912.5,457362.5,212,31.794326422089643,0,-1.9200134045982546,-1.0565061664761613e-05,2.2632361362213325,-0.9595006008832931,1.0,8.0
137987.5,457362.5,213,43.146942624732844,1,-1.9097074733128148,-5.495250436491963e-05,2.7279915132661365,-0.9595006008832931,1.0,8.0
134612.5,457337.5,214,34.40691874451345,0,-2.0239014627660326,2.816309887163532e-06,3.4720822751869145,-0.9595006008832931,0.0,9.0
135112.5,457337.5,215,33.49261537351532,0,-1.9275055101592535,2.3630786608146026e-05,2.190166508357575,-0.9595006008832931,1.0,8.0
136637.5,457337.5,216,26.687123991021515,0,-1.9222155679828343,-2.5179096600602907e-05,2.6879087249814253,-0.9595006008832931,1.0,8.0
136837.5,457337.5,217,52.628447297202484,1,-1.9186967892119604,-2.528705902368777e-05,2.0923438221531874,-0.9595006008832931,1.0,8.0
134737.5,457312.5,218,31.666277624736647,0,-1.9120859277914948,-1.982362199578889e-05,2.881664064812632,-0.9595006008832931,1.0,8.0
134862.5,457312.5,219,27.09298047753747,0,-1.924831000071644,-7.984083052187707e-05,2.137423410904468,-0.9595006008832931,1.0,8.0
135037.5,457312.5,220,36.67469907305876,0,-1.5675367557246926,5.729990482872256e-05,3.9385375576591133,-0.9595006008832931,2.0,7.0
135237.5,457312.5,221,29.82256904449046,0,-1.5507573739306038,2.11362293006309e-05,4.426068318315423,-0.9595006008832931,3.0,6.0
135587.5,457312.5,222,35.574437761846276,0,-1.549625157954045,9.844715985884562e-05,2.178262852698313,-0.9595006008832931,3.0,6.0
137712.5,457312.5,223,51.251503366259016,1,-1.6944181749283922,2.8673638806730835e-05,6.848576934256824,-0.9595006008832931,3.0,6.0
138087.5,457312.5,224,33.43543273307489,0,-1.6913579332863984,-6.042537569971907e-05,2.1020463610753337,-0.9595006008832931,3.0,6.0
138162.5,457312.5,225,37.402113156884504,0,-1.6961517670963306,5.2405687905027494e-05,1.8363997550405098,-0.9595006008832931,3.0,6.0
135737.5,457287.5,226,34.21455220919153,0,-1.8847906387421691,6.658436694961883e-05,4.060968044662178,-0.9595006008832931,2.0,7.0
136012.5,457287.5,227,35.98260431548281,0,-1.317474830165942,-4.361335800300941e-05,2.3283178463634875,-0.9595006008832931,3.0,6.0
138387.5,457287.5,228,46.09679920076222,1,-1.3172817665889542,-7.48932687902469e-05,2.242408632488027,-0.9595006008832931,3.0,6.0
134987.5,457262.5,229,43.216337242935,1,-1.314212845679151,6.746393591770338e-05,2.291510945610791,-0.9595006008832931,3.0,6.0
135387.5,457262.5,230,34.48384964101291,0,-1.895303566162576,-2.0481104122321763e-05,2.2510141986651697,-0.9595006008832931,2.0,7.0
136687.5,457262.5,231,28.590995194731697,0,-0.9100424802337602,5.7137936884465006e-05,5.397664873138492,-0.9595006008832931,3.0,6.0
136862.5,457262.5,232,36.557830057190294,0,-0.9071137845858777,6.165243175369383e-05,2.113824149698339,-0.9595006008832931,3.0,6.0
134337.5,457237.5,233,46.22593613024329,1,-0.906743897989427,5.106136141718697e-05,2.6135474766564544,-0.9595006008832931,3.0,6.0
134462.5,457237.5,234,37.72646731047925,0,-0.08735541637354172,4.5232947712005406e-05,33.87503202219958,0.9679443336435902,3.0,6.0
136687.5,457237.5,235,36.62341778046415,0,-0.1742411277062883,-3.9931724635183686e-05,17.54120828898842,0.9679443336435902,2.0,7.0
138162.5,457237.5,236,19.82083375783995,0,-0.16380345530625195,3.1649488424082274e-05,34.132041890696954,0.9679443336435902,2.0,7.0
135112.5,457212.5,237,47.83968976871692,1,-2.0001171532439117,-1.314716330469144e-05,2.533142082765327,-1.1994950365602262,1.0,8.0
136087.5,457212.5,238,22.98871141181747,0,-2.0034714288732096,6.991014647536312e-05,2.0813305142115475,-1.1994950365602262,1.0,8.0
136787.5,457212.5,239,25.078925199380905,0,-2.010372792031228,9.257163576049471e-06,2.3682108680937115,-1.1994950365602262,1.0,8.0
134887.5,457187.5,240,34.142925902190505,0,-1.962419379373596,7.385737152810645e-05,2.8677732929037676,-1.1994950365602262,1.0,8.0
136662.5,457187.5,241,38.24643875767792,1,-1.9667020575546905,-9.916386221737233e-05,6.550761682486185,-1.1994950365602262,1.0,8.0
135587.5,457162.5,242,38.35078158083864,1,-1.9482360329657125,4.0071824020672405e-05,2.3694448936022754,-1.1994950365602262,2.0,7.0
135662.5,457162.5,243,30.262531071536554,0,-1.9509615420732922,-6.385453629536599e-05,9.747482072302393,-1.1994950365602262,2.0,7.0
136512.5,457162.5,244,34.768614928033685,0,-1.9412233803535812,-1.2324724922079273e-05,48.201641673579246,-1.1994950365602262,2.0,7.0
136687.5,457162.5,245,31.83010464423779,0,-1.9505182009662574,3.830771413355281e-06,1.9018685528051296,-1.5865025945912605,2.0,7.0
134912.5,457137.5,246,19.80448771176318,0,-1.9456255661537638,1.7482969642072804e-05,3.1398962327461244,-1.5865025945912605,2.0,7.0
136462.5,457137.5,247,35.34482257728953,0,-1.9524610988261997,-2.5302691005388024e-05,2.53612640746975,-1.5865025945912605,2.0,7.0
137112.5,457137.5,248,30.96200653183186,0,-1.9514735588166507,-9.975158892303695e-05,6.457632272092142,-1.5865025945912605,2.0,7.0
137337.5,457137.5,249,42.09197757640167,1,-1.8251930696278067,-3.873107816734291e-05,2.9593907215413116,-1.5865025945912605,3.0,6.0
134337.5,457112.5,250,36.4479981343794,0,-1.9519458573865998,-1.390700954454922e-05,2.140449784266753,-1.5865025945912605,2.0,7.0
135787.5,457112.5,251,47.53801299882085,1,-1.938041356720225,-5.194009065671668e-05,2.034655896185416,-1.5865025945912605,2.0,7.0
136087.5,457112.5,252,44.86221988226705,1,-1.9404054260724974,9.993626855140027e-05,4.4561301221396725,-1.5865025945912605,2.0,7.0
136337.5,457112.5,253,46.89405462375897,1,-1.934998625435396,-9.842397794471887e-06,14.2304951801515,-1.5865025945912605,2.0,7.0
137062.5,457112.5,254,49.98378073151959,1,-1.9304102214686,-5.561041707707255e-05,34.66353393038844,-1.5865025945912605,2.0,7.0
138137.5,457112.5,255,44.8325370431234,1,-1.933622489114763,-6.717049052845841e-05,2.0753833815630105,-1.5865025945912605,2.0,7.0
134512.5,457087.5,256,36.23639388635023,0,-1.9363205117051696,1.16784466461337e-06,1.9402612560284194,-1.5865025945912605,2.0,7.0
136512.5,457087.5,257,51.43113110506985,1,-1.9170828168015563,7.73991743962767e-05,1.5806337197831422,-1.0577161506546107,2.0,7.0
136837.5,457087.5,258,28.613734869828612,0,-1.7976213676486914,-7.034935009404555e-05,1.5942013112328923,-1.0577161506546107,3.0,6.0
137387.5,457087.5,259,37.545275130538386,0,-1.8027157971226366,-9.33625303472472e-05,1.6095541587746343,-1.0577161506546107,3.0,6.0
134237.5,457062.5,260,46.49645951762804,1,-1.8034835887440563,-5.935625655851738e-05,2.206274256023378,-1.0577161506546107,3.0,6.0
134312.5,457062.5,261,35.02503390392792,0,-1.799978410527982,5.775407949787626e-05,2.049404126431249,-1.0577161506546107,3.0,6.0
136587.5,457062.5,262,45.049499462374364,1,-1.8054825285331517,3.262445539463906e-05,1.7478174854209763,-1.0577161506546107,3.0,6.0
136737.5,457062.5,263,29.865473991847907,0,-1.8013297866918938,-2.95818855177199e-05,5.532640412056658,-1.0577161506546107,3.0,6.0
136812.5,457062.5,264,32.495180420092865,0,-1.8134241574870071,-4.518285660377286e-05,1.849508381629705,-1.0577161506546107,2.0,7.0
137037.5,457062.5,265,43.36177426368389,1,-1.8196406696823844,4.928774342266634e-05,2.0525827341064082,-1.0577161506546107,2.0,7.0
137712.5,457062.5,266,45.01889260518654,1,-1.813649222424291,-5.196798170078758e-05,2.20100595422728,-1.0577161506546107,2.0,7.0
137837.5,457062.5,267,49.87154490282053,1,-1.8157623521146198,6.090937333803663e-05,2.39931387237982,-1.0577161506546107,2.0,7.0
137937.5,457062.5,268,37.1993297494733,0,-1.8202741342117674,-7.72207842230918e-05,2.005825599424746,-1.0577161506546107,2.0,7.0
138112.5,457062.5,269,40.88227121726258,1,-1.6113312467168945,-8.891564252429797e-05,2.9090041949874323,-1.0577161506546107,4.0,5.0
135512.5,457037.5,270,44.16192607281411,1,-1.8777795448594115,-7.724765987352678e-05,16.270830166463654,-1.0577161506546107,3.0,6.0
136412.5,457037.5,271,42.574320582692664,1,-1.5727850811543647,5.539048213407322e-06,3.6178339625091653,-1.0577161506546107,3.0,6.0
136587.5,457037.5,272,24.873785682502117,0,-1.5644862897501581,-3.825152367535267e-06,2.5343574936830073,-1.0577161506546107,3.0,6.0
136612.5,457037.5,273,32.199103502999975,0,-1.9093278321928533,8.701744135043277e-05,7.211730642800535,-1.0577161506546107,2.0,7.0
137012.5,457037.5,274,52.32950010096787,1,-1.90615108539914,-7.34726646300251e-05,2.9279441233084778,-1.0577161506546107,2.0,7.0
137987.5,457037.5,275,25.460048657780902,0,-1.9076512699464188,-9.16671513920192e-05,3.9167013580047043,-1.0577161506546107,2.0,7.0
135212.5,457012.5,276,44.188803314609245,1,-1.952380294846899,5.139093695363094e-05,2.2887051946976555,-1.0577161506546107,1.0,8.0
135387.5,457012.5,277,33.644078737325756,0,-1.9465877561104914,-2.274016929930514e-05,2.1257692069426066,-1.0577161506546107,1.0,8.0
136262.5,457012.5,278,47.93209559818071,1,-1.8221116038054213,2.1515087916135783e-05,7.087263593677505,-1.0577161506546107,2.0,7.0
136937.5,457012.5,279,30.118223913063655,0,-0.36510272380646414,3.5819760318525306e-05,34.449345622273405,-1.0577161506546107,4.0,5.0
137837.5,457012.5,280,38.38944630112707,1,-0.364460570222084,-6.216358867553354e-05,3.016713160072426,-1.0577161506546107,4.0,5.0
138137.5,457012.5,281,17.635981115014317,0,-1.841844635053495,-1.9744797147016425e-05,12.517674656952208,-1.0577161506546107,2.0,7.0
134437.5,456987.5,282,37.480636498737525,0,-1.8375924198076883,-2.513073721805433e-05,4.285858644224391,-1.0577161506546107,2.0,7.0
135187.5,456987.5,283,48.64542779340548,1,0.04437389234317357,-5.6021596887123784e-05,inf,1.549973730499449,4.0,5.0
135287.5,456987.5,284,22.89140599720894,0,0.040906684742699095,1.9831901815577896e-05,22.07805076440386,1.549973730499449,4.0,5.0
135887.5,456987.5,285,49.75744434471747,1,-1.8215481071631525,3.9788330443322586e-05,22.25280561560852,-1.8396592356685875,3.0,6.0
136062.5,456987.5,286,30.749187580220642,0,-1.8202892702727214,-2.749774568034363e-05,48.21942831542461,-1.6836916325919056,3.0,6.0
136287.5,456987.5,287,37.387614749240555,0,-1.8127987662175944,5.6390213703636825e-05,22.14691932324412,-1.6836916325919056,3.0,6.0
136687.5,456987.5,288,10.154166392291135,0,-1.790092262848346,-4.073725576342413e-05,48.35544372303611,-1.6836916325919056,4.0,5.0
136937.5,456987.5,289,48.686281312529076,1,-1.8367863977859713,5.150473263675785e-05,48.174659213469106,-1.6836916325919056,3.0,6.0
137862.5,456987.5,290,29.143140830756845,0,-1.8919993346554156,1.2495908075399998e-05,48.10032913937566,-1.6836916325919056,2.0,7.0
135012.5,456962.5,291,32.518906808048264,0,-1.8826778666795136,9.873032018625754e-05,22.23786196984924,-1.2029510590609003,2.0,7.0
136662.5,456962.5,292,25.11784300989959,0,-1.9467935815955786,-7.743080470878333e-05,inf,-1.2029510590609003,2.0,7.0
137812.5,456962.5,293,27.972305538457604,0,-1.95408468050497,-3.6282218060883236e-05,3.7294644389663074,-1.553124297584255,2.0,7.0
135712.5,456937.5,294,49.33427887634587,1,-1.9573434229379183,8.450637156669846e-05,6.241602897146509,-1.553124297584255,2.0,7.0
134887.5,456912.5,295,32.809274015407745,0,-1.9517034778544344,-3.701987210240869e-05,2.992560237392609,-1.553124297584255,2.0,7.0
135487.5,456912.5,296,46.850009387900045,1,-1.9683186097357643,-4.188486761547378e-06,3.914923546028795,-1.553124297584255,1.0,8.0
135512.5,456912.5,297,36.1379663382077,0,-1.9759541995273884,9.185653004675999e-05,3.2112017393849577,-1.553124297584255,1.0,8.0
136962.5,456912.5,298,41.36083468555648,1,-1.9693810985499052,2.7831928216282874e-05,1.8521003196666332,-1.553124297584255,1.0,8.0
135387.5,456887.5,299,32.83689870711266,0,-1.846556372886936,-1.4085286580212724e-05,1.9453029917800748,-1.6893330322500768,2.0,7.0
135987.5,456887.5,300,42.17164019963889,1,-1.8467355202025757,4.94330980025168e-05,12.293368760351939,-1.6893330322500768,2.0,7.0
137437.5,456887.5,301,63.7856958564098,1,-1.8439704614777437,-5.97042590596087e-05,11.946023921960485,-1.6893330322500768,2.0,7.0
137687.5,456887.5,302,44.42893014777449,1,-1.8153927802004044,3.399377164075715e-05,2.0103399861328977,-1.6893330322500768,3.0,6.0
137962.5,456887.5,303,42.958397918952755,1,-1.6492471645740245,4.62671839131126e-05,22.467801458981516,-1.6893330322500768,4.0,5.0
134087.5,456862.5,304,33.14049169353659,0,-1.638337562135852,-9.566696852359635e-05,22.459151802990043,-1.6893330322500768,4.0,5.0
136212.5,456862.5,305,48.00908739659707,1,-1.6387896292162316,-4.779608844106016e-05,3.1702478386570148,-1.6893330322500768,4.0,5.0
136312.5,456862.5,306,51.492009708924975,1,-1.6341298001759694,-9.132342287842404e-06,4.615885863055321,-1.6893330322500768,4.0,5.0
136812.5,456862.5,307,20.879100333890133,0,-1.6420236643011956,7.034505991992955e-05,2.8552016434957888,-1.6893330322500768,4.0,5.0
137612.5,456862.5,308,24.09667770216555,0,-1.6320100386657912,-9.422088930228798e-05,17.478528106828776,-1.6893330322500768,4.0,5.0
134512.5,456837.5,309,58.91776683209765,1,-1.6853901959671982,-8.55033117476606e-05,48.442356709353405,-1.7086362562015376,3.0,6.0
135537.5,456837.5,310,42.15899167534454,1,-1.4211865465466904,-9.391007269313244e-05,22.449563961931933,-1.7086362562015376,4.0,5.0
136337.5,456837.5,311,39.192002290299065,1,-1.4106550598763565,8.203101115279942e-05,47.87758458908662,-1.7086362562015376,5.0,4.0
136562.5,456837.5,312,43.529625132005755,1,-1.4070581535411386,-3.599942008524859e-05,4.601605354002583,-1.7086362562015376,5.0,4.0
137387.5,456837.5,313,48.867647243543644,1,-1.3522384524828437,7.943757347468482e-05,7.743889782954626,-1.7086362562015376,5.0,4.0
137937.5,456837.5,314,45.908188507530134,1,-1.3548087666741027,3.5041047384458e-05,15.938413970116454,-1.7086362562015376,5.0,4.0
138087.5,456837.5,315,35.66916733215339,0,-1.488095311472292,-2.0225069078475528e-05,2.2332489166192326,-1.7086362562015376,4.0,5.0
134062.5,456812.5,316,58.53670664108184,1,-1.4951356860209137,5.450933598331066e-05,3.559110634460895,-1.8178199656436411,3.0,6.0
134112.5,456812.5,317,38.026235014144994,1,-0.5414118234964191,7.565257580757416e-05,48.22097972911413,-0.7029054762612184,4.0,5.0
134337.5,456812.5,318,29.152262028927417,0,-0.03942202079210744,3.492045971689984e-05,12.283843289723954,-0.7029054762612184,5.0,4.0
136187.5,456812.5,319,32.32920619382473,0,1.7457469709651177,1.4793121366069476e-05,5.632159541353887,1.4839228732348038,6.0,3.0
137712.5,456812.5,320,36.576980495437,0,1.7511377781477642,2.0333828326335674e-06,12.396467933477265,1.4839228732348038,6.0,3.0
138087.5,456812.5,321,34.10775014796379,0,1.7500090748835164,1.2095208707274077e-05,33.89169543715328,1.4839228732348038,6.0,3.0
139237.5,456812.5,322,36.02206293803721,0,1.4649065348744648,-8.81937404597951e-05,2.718087412557331,1.4839228732348038,5.0,4.0
134487.5,456787.5,323,41.054661502200844,1,1.5056705639735084,5.2327890885624876e-05,1.6933183505556466,1.4839228732348038,6.0,3.0
134937.5,456787.5,324,5.06084552373342,0,1.5039671968521127,4.353435806225433e-05,2.2384379069625404,1.4839228732348038,6.0,3.0
135712.5,456787.5,325,30.113067472767383,0,1.4990247150922202,2.481831014715162e-05,2.1749270275219286,1.4839228732348038,6.0,3.0
136212.5,456787.5,326,47.40344708045329,1,1.4973889038570696,5.6848145627943036e-05,2.7879052461467726,1.4839228732348038,6.0,3.0
136687.5,456787.5,327,43.53001301369281,1,1.5002169636431666,-4.124182003304189e-05,3.1139162020897135,1.4839228732348038,6.0,3.0
137587.5,456787.5,328,31.093459346458076,0,-0.3609860832472094,1.541253704309113e-05,9.049407060533365,-1.8876905944849165,5.0,4.0
139237.5,456787.5,329,31.654966095574956,0,-1.8302823909409183,-5.2757616430393055e-05,2.1260108572636316,-1.8876905944849165,3.0,6.0
136162.5,456762.5,330,49.304959380936964,1,-1.8204438885022294,-7.459540586607263e-05,9.401711328515393,-1.8876905944849165,3.0,6.0
137762.5,456762.5,331,35.42271056781937,0,-1.8178730348494936,-6.709781430965485e-05,2.5411309193277125,-1.8876905944849165,3.0,6.0
135987.5,456737.5,332,32.59794725102066,0,-1.8203778953675358,-5.300087312007938e-05,1.9245098240781204,-1.8876905944849165,3.0,6.0
136587.5,456737.5,333,56.45714404298354,1,-1.8231920732656486,9.065321751280219e-05,3.345864137587439,-1.8876905944849165,3.0,6.0
139062.5,456737.5,334,34.201278733279274,0,-1.8343115934508536,2.2676537274391627e-06,2.450677088546261,-1.8876905944849165,3.0,6.0
134162.5,456712.5,335,44.74246816180101,1,-1.8317953882129798,6.222419690974801e-05,2.4033730869485,-1.8876905944849165,3.0,6.0
135962.5,456712.5,336,37.443297029415305,0,-1.8584056074813828,6.931168056730528e-05,2.4947077184090363,-1.8876905944849165,2.0,7.0
137537.5,456712.5,337,38.40786649827035,1,-1.9811706444658146,8.576837035355053e-05,5.857883989979748,-1.8876905944849165,1.0,8.0
137637.5,456712.5,338,28.427744439617634,0,-1.9886748056995,-5.661017839979303e-06,1.9377526755045364,-1.8876905944849165,1.0,8.0
137962.5,456712.5,339,29.630125816406352,0,-1.9810214433632871,6.851425361082971e-05,7.2650073950212235,-1.8876905944849165,1.0,8.0
134212.5,456687.5,340,50.48073606676455,1,-1.9773209745500135,-7.967564225755738e-05,2.1156018500234435,-1.8876905944849165,1.0,8.0
134237.5,456687.5,341,26.511097417570674,0,-1.9767830303212364,9.692493378569686e-05,2.7692394117702124,-1.8876905944849165,1.0,8.0
134862.5,456687.5,342,40.673601174326514,1,-1.9760933013105733,-5.9432430613766287e-05,2.484262667967191,-1.8876905944849165,1.0,8.0
136512.5,456687.5,343,25.955540355834657,0,-1.9615835085657662,6.902220273099568e-05,2.302568114592527,-1.8876905944849165,2.0,7.0
136612.5,456687.5,344,35.495631650929965,0,-1.9580840363438774,-2.8092282276472638e-06,5.408235955024793,-1.8876905944849165,2.0,7.0
136662.5,456687.5,345,37.52791734184226,0,-1.9611858301135572,7.130379581072852e-05,3.928482731203957,-1.8876905944849165,2.0,7.0
137862.5,456687.5,346,21.60321601102754,0,-1.9662971767013468,-6.064516607857933e-05,3.4892564645361976,-1.8876905944849165,2.0,7.0
136362.5,456662.5,347,49.24863375347766,1,-1.7905627743707893,1.8568831926971515e-05,3.07523298263618,-1.8876905944849165,3.0,6.0
136662.5,456662.5,348,36.06200568479693,0,-1.7964690949631403,-4.524512087795718e-05,2.1366974505488168,-1.8876905944849165,3.0,6.0
136762.5,456662.5,349,50.04737728404154,1,-1.7905202728651008,7.791298609720832e-05,1.9114453096968436,-1.8876905944849165,3.0,6.0
136787.5,456662.5,350,28.557214050095887,0,-1.789403406914008,-5.03560462904779e-05,2.5522895003046653,-1.8876905944849165,3.0,6.0
137012.5,456662.5,351,47.01862413002994,1,-1.7915593511300554,2.828452802376668e-05,1.7980044305095573,-1.8876905944849165,3.0,6.0
138162.5,456662.5,352,61.242400950999205,1,-1.7910929585352635,-5.6119340222079495e-06,1.9149335303767319,-1.8876905944849165,3.0,6.0
134562.5,456637.5,353,40.06531955675322,1,-1.7890043345371427,-2.3038523472738645e-06,2.699436983191738,-1.8876905944849165,3.0,6.0
135712.5,456637.5,354,31.429315226459185,0,-1.7895315083476868,9.595472754788027e-07,2.0002394687410003,-1.8876905944849165,3.0,6.0
136212.5,456637.5,355,42.6870605481716,1,-1.5991010752658654,2.2809647431582905e-05,1.81463433985132,-1.8876905944849165,3.0,6.0
136762.5,456637.5,356,39.308271527215965,1,-1.594059322143751,-8.96832089026553e-06,2.936874424413388,-1.8876905944849165,3.0,6.0
137237.5,456637.5,357,35.800013989782386,0,-1.5947096214397314,-4.3888839009423864e-05,1.7878003282174582,-1.8876905944849165,3.0,6.0
138187.5,456637.5,358,36.694933559844486,0,-1.5966172272043495,6.625045675944933e-05,1.5298132422422672,-1.8876905944849165,3.0,6.0
135762.5,456612.5,359,32.11174217478199,0,-1.5943889074268527,-1.9198480177010717e-05,2.60700952222685,-1.8876905944849165,3.0,6.0
135962.5,456587.5,360,42.138675932916634,1,-1.5697429321507943,7.12614994151546e-05,1.8138674155745644,-1.8876905944849165,3.0,6.0
136237.5,456587.5,361,34.02668636650006,0,-1.4939892760928986,4.788823405826177e-05,4.319295901448475,-0.679751610428287,3.0,6.0
136612.5,456587.5,362,29.331318516799712,0,-1.4926216561592334,4.088632675120888e-05,3.289579328407221,-0.679751610428287,3.0,6.0
136862.5,456587.5,363,46.053138930730874,1,-1.490735139425581,2.905883798637275e-06,2.936050335410571,-0.679751610428287,3.0,6.0
137362.5,456587.5,364,36.24183981881161,0,-1.4904083174439302,-3.7119158366444045e-05,3.5109312491801514,-0.679751610428287,3.0,6.0
136412.5,456562.5,365,64.35353445393963,1,-1.430719535480553,-1.9101165696564263e-05,8.425774549962004,-0.679751610428287,4.0,5.0
136487.5,456562.5,366,35.40530123435323,0,-1.4338718856956623,4.861860788607947e-06,2.0174755579112675,-0.679751610428287,4.0,5.0
136612.5,456562.5,367,30.726621050628854,0,-1.4334398206322079,2.6382589584779563e-05,16.27039369612881,-0.679751610428287,4.0,5.0
133987.5,456537.5,368,32.405026676366084,0,-1.4346516219991665,6.68690818352882e-05,1.8338741494164417,-0.679751610428287,4.0,5.0
136112.5,456537.5,369,41.61086950584862,1,-1.386969136416478,-2.0429408862658455e-05,1.8540668652767567,-0.679751610428287,5.0,4.0
137212.5,456537.5,370,30.92654194209532,0,-1.3835242376827381,8.87073347341138e-05,2.682387934090144,-0.679751610428287,5.0,4.0
137537.5,456537.5,371,25.26698836833876,0,-1.3843067452598907,-6.5255871055121e-05,2.0671420131702893,-0.679751610428287,5.0,4.0
138187.5,456537.5,372,54.29212334793982,1,-1.3836685749446342,-7.154008244849977e-05,2.5758109771061455,-0.679751610428287,5.0,4.0
138162.5,456512.5,373,25.498553640900674,0,-1.3858059031789591,6.487313111102712e-05,2.20434138430316,-0.679751610428287,5.0,4.0
134462.5,456487.5,374,53.03645767997689,1,-1.3897796494793364,-5.0634091167082506e-05,2.744305673915865,-0.679751610428287,5.0,4.0
135912.5,456487.5,375,39.31056566569994,1,-1.3847548225972461,4.708049725749159e-05,1.863441623449429,-0.679751610428287,5.0,4.0
137412.5,456487.5,376,27.279020411116786,0,-1.3862843322833305,-5.4672114553569065e-05,22.09270109136237,-0.679751610428287,5.0,4.0
137662.5,456487.5,377,54.5638040156906,1,-1.487758206900164,-5.855022495747025e-05,1.492679026986283,-0.679751610428287,3.0,6.0
134287.5,456462.5,378,35.86546395979375,0,-1.4880607031910997,-7.512714310697497e-05,2.2241028814096713,-0.679751610428287,3.0,6.0
134837.5,456462.5,379,27.82452471921695,0,-1.5153478533142901,8.781835620589379e-05,1.5396323130016256,-0.679751610428287,3.0,6.0
136612.5,456462.5,380,38.554095592801644,1,-1.5093832421442503,-5.176765743491909e-06,3.0224775207542875,-0.679751610428287,3.0,6.0
137037.5,456462.5,381,50.76445738292048,1,-1.855062344810395,1.0035552923930594e-05,2.6801211509967273,-1.574375067889572,2.0,7.0
137337.5,456462.5,382,44.737433172190975,1,-1.8569724552645344,-3.318187333403975e-05,2.268514634377366,-1.574375067889572,2.0,7.0
138112.5,456462.5,383,46.16244795935599,1,-1.8632365573564562,5.895020457541379e-06,6.408049323782982,-1.574375067889572,2.0,7.0
134187.5,456437.5,384,55.44336324244897,1,-1.9041728089481225,-9.313425524489523e-05,2.590697947994736,-1.574375067889572,2.0,7.0
134362.5,456437.5,385,40.045639845290744,1,-1.9109310120351128,8.719293651157253e-05,2.5118654001748153,-1.574375067889572,2.0,7.0
134612.5,456437.5,386,41.65814785411401,1,-1.866188185089381,-5.3201708008837235e-05,2.330130701481578,-1.574375067889572,3.0,6.0
136412.5,456437.5,387,35.64015834499076,0,-1.8695550042632543,-6.640393796809226e-05,2.072119450377378,-1.574375067889572,3.0,6.0
136562.5,456437.5,388,23.35306128896029,0,-1.8732182017556702,7.067811177160435e-05,2.167162744668596,-1.574375067889572,3.0,6.0
137037.5,456437.5,389,36.454653402185954,0,-1.8658656718455076,-9.909041609940209e-05,1.8577712207623294,-1.574375067889572,3.0,6.0
137287.5,456437.5,390,54.069788055097945,1,-1.8628992669905573,-5.82886687866508e-05,3.240030974179667,-1.574375067889572,3.0,6.0
134312.5,456412.5,391,20.589463718874534,0,-1.8676685837377698,7.356403494494878e-05,2.1674582602569057,-1.574375067889572,3.0,6.0
134812.5,456412.5,392,51.33946134660979,1,-1.863317791942905,-1.1489319655223377e-05,2.2675397684901952,-1.574375067889572,3.0,6.0
135037.5,456412.5,393,40.51539573896322,1,-1.8637554014807853,3.422388029697601e-05,4.252206336165907,-1.574375067889572,3.0,6.0
135062.5,456412.5,394,28.794806460738783,0,-1.8695511575313684,-4.3977843952823095e-05,2.0425298956902744,-1.574375067889572,3.0,6.0
135837.5,456412.5,395,38.554694907563416,1,-1.868674626733576,3.059816149815623e-05,2.5484753650331426,-1.574375067889572,3.0,6.0
135862.5,456412.5,396,55.66322129148415,1,-1.8822483465925448,-8.794600872893266e-05,11.696776743248723,-1.574375067889572,2.0,7.0
136337.5,456412.5,397,32.168668116252036,0,-1.8865483478801237,-2.8802628874103345e-05,2.2557697566585677,-1.574375067889572,2.0,7.0
