x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136437.5,457437.5,198,47.00110563906809,1,-1.7089582647540829,-3.1515016414056365e-05,2.218325863764509,-0.9595006008832931,0.0,4.0
136787.5,457437.5,199,44.07844750839278,1,-1.6851196884953508,4.07906028684684e-05,2.393214009230002,-0.9595006008832931,0.0,4.0
137637.5,457437.5,200,42.896180438653246,1,-1.6748598128383354,1.1525921040983088e-05,2.0282110537428353,-0.9595006008832931,0.0,4.0
138037.5,457437.5,201,26.384557547245663,0,-1.8254463046089058,4.291690249284355e-06,2.164071518735464,-0.9595006008832931,0.0,4.0
138587.5,457437.5,202,31.794835993628563,0,-1.7067989252523104,7.136894502633412e-05,5.469071499859421,-0.9595006008832931,0.0,4.0
134837.5,457412.5,203,20.861145924799764,0,-1.631111585763891,3.175518474671537e-05,2.260494961523874,-0.9595006008832931,0.0,4.0
136662.5,457412.5,204,39.84437377799697,1,0.19370243408609267,-4.115517522376522e-05,33.926887051934564,0.9679443336435902,1.0,3.0
138637.5,457412.5,205,38.18241248478618,1,0.3116756431855652,2.6345983307851084e-05,17.841134171157652,0.9679443336435902,2.0,2.0
134262.5,457387.5,206,47.22560506316975,1,0.43220614538035507,-2.762581261622585e-05,34.39121423951362,0.9679443336435902,2.0,2.0
135112.5,457387.5,207,40.02043318769676,1,-1.4222011838057385,-8.932651875898497e-05,2.471533889482452,-1.1994950365602262,1.0,3.0
136437.5,457387.5,208,34.22055431448766,0,-1.7235291020671222,7.495185036781141e-05,2.3101278177189846,-1.1994950365602262,0.0,4.0
136887.5,457387.5,209,59.01488404373246,1,-1.624995179439264,8.114575508203212e-05,2.6424172521492184,-1.1994950365602262,0.0,4.0
134562.5,457362.5,210,27.6042650576483,0,-1.6311343697869298,8.074508294984862e-05,6.50617729420324,-1.1994950365602262,0.0,4.0
136912.5,457362.5,211,24.53719690778459,0,-1.6932789117055016,3.337326029584176e-05,2.2438319475283643,-1.1994950365602262,0.0,4.0
137912.5,457362.5,212,31.794326422089643,0,-0.8011519792490636,-1.0565061664761613e-05,9.586679222952903,-1.1994950365602262,1.0,3.0
137987.5,457362.5,213,43.146942624732844,1,-0.6772097612177708,-5.495250436491963e-05,48.092184951871495,-1.1994950365602262,1.0,3.0
134612.5,457337.5,214,34.40691874451345,0,-1.7155627177753214,2.816309887163532e-06,1.8348833478003574,-1.5865025945912605,0.0,4.0
135112.5,457337.5,215,33.49261537351532,0,-0.8864728701402901,2.3630786608146026e-05,2.936376193380916,-1.5865025945912605,1.0,3.0
136637.5,457337.5,216,26.687123991021515,0,-0.8264552380343142,-2.5179096600602907e-05,2.345582561144609,-1.5865025945912605,1.0,3.0
136837.5,457337.5,217,52.628447297202484,1,-0.785683148463975,-2.528705902368777e-05,6.155606887621171,-1.5865025945912605,1.0,3.0
134737.5,457312.5,218,31.666277624736647,0,-0.7067123487868076,-1.982362199578889e-05,2.9061445829013466,-1.5865025945912605,1.0,3.0
134862.5,457312.5,219,27.09298047753747,0,-0.8558000484088497,-7.984083052187707e-05,13.955893798581005,-1.5865025945912605,1.0,3.0
135037.5,457312.5,220,36.67469907305876,0,-0.7409457858577042,5.729990482872256e-05,2.161318329231602,-1.5865025945912605,1.0,3.0
135237.5,457312.5,221,29.82256904449046,0,-0.31788122409455033,2.11362293006309e-05,34.31326872178557,-1.5865025945912605,2.0,2.0
135587.5,457312.5,222,35.574437761846276,0,-0.28897110155022987,9.844715985884562e-05,2.098955040745376,-1.5865025945912605,2.0,2.0
137712.5,457312.5,223,51.251503366259016,1,-0.2996036392045025,2.8673638806730835e-05,1.5187946031698056,-1.0577161506546107,2.0,2.0
138087.5,457312.5,224,33.43543273307489,0,-0.2255721751399955,-6.042537569971907e-05,1.5375353677797867,-1.0577161506546107,2.0,2.0
138162.5,457312.5,225,37.402113156884504,0,-0.34086305566758224,5.2405687905027494e-05,2.1195554045750464,-1.0577161506546107,2.0,2.0
135737.5,457287.5,226,34.21455220919153,0,-0.25567640036088934,6.658436694961883e-05,1.9517498774671123,-1.0577161506546107,2.0,2.0
136012.5,457287.5,227,35.98260431548281,0,-0.29885845301352587,-4.361335800300941e-05,5.3520214317335055,-1.0577161506546107,2.0,2.0
138387.5,457287.5,228,46.09679920076222,1,-0.2933376702594359,-7.48932687902469e-05,1.9418657224652192,-1.0577161506546107,2.0,2.0
134987.5,457262.5,229,43.216337242935,1,-0.21719518530360138,6.746393591770338e-05,2.148081123074653,-1.0577161506546107,2.0,2.0
135387.5,457262.5,230,34.48384964101291,0,-0.3107699771797843,-2.0481104122321763e-05,2.3636847798227327,-1.0577161506546107,2.0,2.0
136687.5,457262.5,231,28.590995194731697,0,-0.379476563174278,5.7137936884465006e-05,1.8730174284679149,-1.0577161506546107,2.0,2.0
136862.5,457262.5,232,36.557830057190294,0,-0.3207554847870928,6.165243175369383e-05,2.6669250258242267,-1.0577161506546107,2.0,2.0
134337.5,457237.5,233,46.22593613024329,1,-0.2995855311961728,5.106136141718697e-05,15.936573699250253,-1.0577161506546107,2.0,2.0
134462.5,457237.5,234,37.72646731047925,0,-0.3220175027945409,4.5232947712005406e-05,3.3835820225669164,-1.0577161506546107,2.0,2.0
136687.5,457237.5,235,36.62341778046415,0,-1.2789165437469903,-3.9931724635183686e-05,2.503307663596969,-1.0577161506546107,1.0,3.0
138162.5,457237.5,236,19.82083375783995,0,-1.1876936185726232,3.1649488424082274e-05,7.131239710022589,-1.0577161506546107,1.0,3.0
135112.5,457212.5,237,47.83968976871692,1,-1.1825264502640458,-1.314716330469144e-05,2.6739599039726514,-1.0577161506546107,1.0,3.0
136087.5,457212.5,238,22.98871141181747,0,-1.2132323571197428,6.991014647536312e-05,3.890119745692324,-1.0577161506546107,1.0,3.0
136787.5,457212.5,239,25.078925199380905,0,-1.2468445006483155,9.257163576049471e-06,2.183844335284452,-1.0577161506546107,1.0,3.0
134887.5,457187.5,240,34.142925902190505,0,-0.7700704896400554,7.385737152810645e-05,2.0272829178777987,-1.0577161506546107,1.0,3.0
136662.5,457187.5,241,38.24643875767792,1,-0.816618313332997,-9.916386221737233e-05,6.872158745007515,-1.0577161506546107,1.0,3.0
135587.5,457162.5,242,38.35078158083864,1,-0.5939028134336624,4.0071824020672405e-05,34.4119721270671,-1.0577161506546107,2.0,2.0
135662.5,457162.5,243,30.262531071536554,0,-0.6533762058673913,-6.385453629536599e-05,2.602889958057933,-1.0577161506546107,2.0,2.0
136512.5,457162.5,244,34.768614928033685,0,-0.5312698481357754,-1.2324724922079273e-05,2.8302720506609207,-1.0577161506546107,2.0,2.0
136687.5,457162.5,245,31.83010464423779,0,-0.5686024355668734,3.830771413355281e-06,3.6701837096302095,-1.0577161506546107,2.0,2.0
134912.5,457137.5,246,19.80448771176318,0,-0.5055367484468722,1.7482969642072804e-05,12.281328259565905,-1.0577161506546107,2.0,2.0
136462.5,457137.5,247,35.34482257728953,0,-0.5928897031576905,-2.5302691005388024e-05,2.2933415787975484,-1.0577161506546107,2.0,2.0
137112.5,457137.5,248,30.96200653183186,0,-0.5795848688056645,-9.975158892303695e-05,2.2739660898405667,-1.0577161506546107,2.0,2.0
137337.5,457137.5,249,42.09197757640167,1,1.4150129316882172,-3.873107816734291e-05,inf,1.549973730499449,3.0,1.0
134337.5,457112.5,250,36.4479981343794,0,-0.5865162218280505,-1.390700954454922e-05,22.200527421326097,-1.8396592356685875,2.0,2.0
135787.5,457112.5,251,47.53801299882085,1,-0.4829972847432559,-5.194009065671668e-05,47.99091216272602,-1.6836916325919056,2.0,2.0
136087.5,457112.5,252,44.86221988226705,1,-0.5159478434788893,9.993626855140027e-05,22.080060393869122,-1.6836916325919056,2.0,2.0
136337.5,457112.5,253,46.89405462375897,1,-0.5622189632836065,-9.842397794471887e-06,48.28296006199964,-1.6836916325919056,2.0,2.0
137062.5,457112.5,254,49.98378073151959,1,-0.5017884038189379,-5.561041707707255e-05,48.40448569541864,-1.6836916325919056,2.0,2.0
138137.5,457112.5,255,44.8325370431234,1,-0.5438059923120724,-6.717049052845841e-05,48.01850612964418,-1.6836916325919056,2.0,2.0
134512.5,457087.5,256,36.23639388635023,0,-0.5793024812681041,1.16784466461337e-06,22.05006153581983,-1.2029510590609003,2.0,2.0
136512.5,457087.5,257,51.43113110506985,1,-0.5040105555472087,7.73991743962767e-05,inf,-1.2029510590609003,2.0,2.0
136837.5,457087.5,258,28.613734869828612,0,1.419471721087634,-7.034935009404555e-05,3.643048524109362,1.6415858902089835,3.0,1.0
137387.5,457087.5,259,37.545275130538386,0,1.3356167675598796,-9.33625303472472e-05,2.4615136373220317,1.6415858902089835,3.0,1.0
134237.5,457062.5,260,46.49645951762804,1,1.322441776274602,-5.935625655851738e-05,8.17318450868299,1.6415858902089835,3.0,1.0
134312.5,457062.5,261,35.02503390392792,0,1.3789550389212848,5.775407949787626e-05,1.8620442895723557,1.422770067938286,3.0,1.0
136587.5,457062.5,262,45.049499462374364,1,1.2880313081257269,3.262445539463906e-05,1.9426998793376868,1.422770067938286,3.0,1.0
136737.5,457062.5,263,29.865473991847907,0,1.3577443481924545,-2.95818855177199e-05,1.5900717371461461,1.422770067938286,3.0,1.0
136812.5,457062.5,264,32.495180420092865,0,1.1562752210305551,-4.518285660377286e-05,3.9977715572493095,1.422770067938286,2.0,2.0
137037.5,457062.5,265,43.36177426368389,1,1.0502884796898624,4.928774342266634e-05,2.3786829026284004,1.422770067938286,2.0,2.0
137712.5,457062.5,266,45.01889260518654,1,1.152583960399088,-5.196798170078758e-05,2.085529502294939,1.422770067938286,2.0,2.0
137837.5,457062.5,267,49.87154490282053,1,1.115559742110126,6.090937333803663e-05,2.6373803754642298,1.422770067938286,2.0,2.0
137937.5,457062.5,268,37.1993297494733,0,1.0412524470503388,-7.72207842230918e-05,2.6669360240038205,1.422770067938286,2.0,2.0
138112.5,457062.5,269,40.88227121726258,1,1.6683010482927463,-8.891564252429797e-05,11.729935221743897,1.422770067938286,3.0,1.0
135512.5,457037.5,270,44.16192607281411,1,0.1056263160120039,-7.724765987352678e-05,1.7477060107835345,-1.6893330322500768,3.0,1.0
136412.5,457037.5,271,42.574320582692664,1,-0.517036706295765,5.539048213407322e-06,12.071082891740105,-1.6893330322500768,2.0,2.0
136587.5,457037.5,272,24.873785682502117,0,-0.30207941568896524,-3.825152367535267e-06,11.73412619826505,-1.6893330322500768,2.0,2.0
136612.5,457037.5,273,32.199103502999975,0,-0.31645966916957025,8.701744135043277e-05,1.8265047356660886,-1.6893330322500768,2.0,2.0
137012.5,457037.5,274,52.32950010096787,1,-0.27126955540275866,-7.34726646300251e-05,22.428518559748575,-1.6893330322500768,2.0,2.0
137987.5,457037.5,275,25.460048657780902,0,-0.29243354378883746,-9.16671513920192e-05,22.280864956808568,-1.6893330322500768,2.0,2.0
135212.5,457012.5,276,44.188803314609245,1,-0.8676659573570678,5.139093695363094e-05,4.772034985886264,-1.6893330322500768,1.0,3.0
135387.5,457012.5,277,33.644078737325756,0,-0.8026174039333955,-2.274016929930514e-05,17.535059738619815,-1.6893330322500768,1.0,3.0
136262.5,457012.5,278,47.93209559818071,1,1.085225003234187,2.1515087916135783e-05,1.4534753483853158,1.8110473418585338,2.0,2.0
136937.5,457012.5,279,30.118223913063655,0,1.077559097697533,3.5819760318525306e-05,1.9828754394833887,1.8110473418585338,2.0,2.0
137837.5,457012.5,280,38.38944630112707,1,1.0958079498937578,-6.216358867553354e-05,1.6341877358318584,1.8110473418585338,2.0,2.0
138137.5,457012.5,281,17.635981115014317,0,1.006672558556946,-1.9744797147016425e-05,1.9266110946366637,1.8110473418585338,2.0,2.0
134437.5,456987.5,282,37.480636498737525,0,1.0695609939949953,-2.513073721805433e-05,3.288879114807633,1.8110473418585338,2.0,2.0
135187.5,456987.5,283,48.64542779340548,1,1.5830082127497396,-5.6021596887123784e-05,2.2648995703441828,1.8110473418585338,3.0,1.0
135287.5,456987.5,284,22.89140599720894,0,1.526595282777114,1.9831901815577896e-05,2.1249629722600702,1.8110473418585338,3.0,1.0
135887.5,456987.5,285,49.75744434471747,1,1.5630785298651189,3.9788330443322586e-05,2.543113130237217,1.8110473418585338,3.0,1.0
136062.5,456987.5,286,30.749187580220642,0,1.5772386902211766,-2.749774568034363e-05,2.7676746777129377,1.8110473418585338,3.0,1.0
136287.5,456987.5,287,37.387614749240555,0,1.5836337245641081,5.6390213703636825e-05,3.2285310233854987,1.8110473418585338,3.0,1.0
136687.5,456987.5,288,10.154166392291135,0,1.9433785072884016,-4.073725576342413e-05,4.533509824659311,1.8110473418585338,4.0,0.0
136937.5,456987.5,289,48.686281312529076,1,1.3011917305832013,5.150473263675785e-05,2.28519759733772,1.8110473418585338,3.0,1.0
137862.5,456987.5,290,29.143140830756845,0,0.38732053564364866,1.2495908075399998e-05,2.549961643839756,1.8110473418585338,2.0,2.0
135012.5,456962.5,291,32.518906808048264,0,0.42824059309386864,9.873032018625754e-05,2.714825049725494,1.8110473418585338,2.0,2.0
136662.5,456962.5,292,25.11784300989959,0,-0.5257074946274314,-7.743080470878333e-05,48.24308722437902,-1.7086362562015376,2.0,2.0
137812.5,456962.5,293,27.972305538457604,0,-0.541653206663318,-3.6282218060883236e-05,22.222540678037998,-1.7086362562015376,2.0,2.0
135712.5,456937.5,294,49.33427887634587,1,-0.5840347313025186,8.450637156669846e-05,47.892116868259976,-1.7086362562015376,2.0,2.0
134887.5,456912.5,295,32.809274015407745,0,-0.5049273482637264,-3.701987210240869e-05,4.570420193488577,-1.7086362562015376,2.0,2.0
135487.5,456912.5,296,46.850009387900045,1,-0.7098672997377412,-4.188486761547378e-06,7.82780685840248,-1.7086362562015376,1.0,3.0
135512.5,456912.5,297,36.1379663382077,0,-0.794474985397257,9.185653004675999e-05,15.938371164950842,-1.7086362562015376,1.0,3.0
136962.5,456912.5,298,41.36083468555648,1,-0.7186074970555456,2.7831928216282874e-05,1.604336329460959,-1.7086362562015376,1.0,3.0
135387.5,456887.5,299,32.83689870711266,0,1.1552962339693522,-1.4085286580212724e-05,3.5486956591653036,1.6826409230979702,2.0,2.0
135987.5,456887.5,300,42.17164019963889,1,1.1519034404693886,4.94330980025168e-05,1.6024241712279845,1.4839228732348038,2.0,2.0
137437.5,456887.5,301,63.7856958564098,1,1.0715887861407591,-5.97042590596087e-05,5.843310867976612,1.4839228732348038,2.0,2.0
137687.5,456887.5,302,44.42893014777449,1,1.5452599968122946,3.399377164075715e-05,2.502666615584272,1.4839228732348038,3.0,1.0
137962.5,456887.5,303,42.958397918952755,1,1.5218722758030836,4.62671839131126e-05,12.453357657888153,1.4839228732348038,3.0,1.0
134087.5,456862.5,304,33.14049169353659,0,1.527084938314292,-9.566696852359635e-05,1.8459690973108702,1.4839228732348038,3.0,1.0
136212.5,456862.5,305,48.00908739659707,1,1.5196713914465054,-4.779608844106016e-05,4.4357084285600035,1.4839228732348038,3.0,1.0
136312.5,456862.5,306,51.492009708924975,1,1.594903579063037,-9.132342287842404e-06,34.03560351568277,1.4839228732348038,3.0,1.0
136812.5,456862.5,307,20.879100333890133,0,1.4647411570775228,7.034505991992955e-05,2.3255943185811825,1.4839228732348038,3.0,1.0
137612.5,456862.5,308,24.09667770216555,0,1.6297459735101119,-9.422088930228798e-05,2.7825562877077443,1.4839228732348038,3.0,1.0
134512.5,456837.5,309,58.91776683209765,1,0.6376035977697223,-8.55033117476606e-05,1.8646600041766823,1.4839228732348038,2.0,2.0
135537.5,456837.5,310,42.15899167534454,1,0.5705433408552074,-9.391007269313244e-05,2.120182842418703,1.4839228732348038,2.0,2.0
136337.5,456837.5,311,39.192002290299065,1,0.7913104465076666,8.203101115279942e-05,2.13572186376209,1.4839228732348038,3.0,1.0
136562.5,456837.5,312,43.529625132005755,1,0.8703563457006278,-3.599942008524859e-05,2.184194374714009,1.4839228732348038,3.0,1.0
137387.5,456837.5,313,48.867647243543644,1,0.8454128526875104,7.943757347468482e-05,2.8516133110050985,1.4839228732348038,3.0,1.0
137937.5,456837.5,314,45.908188507530134,1,0.792854212064307,3.5041047384458e-05,2.917821677351416,1.4839228732348038,3.0,1.0
138087.5,456837.5,315,35.66916733215339,0,0.871891317322901,-2.0225069078475528e-05,1.4664659761672738,1.380490551333764,3.0,1.0
134062.5,456812.5,316,58.53670664108184,1,0.6782979362552815,5.450933598331066e-05,1.5894638314418599,1.380490551333764,2.0,2.0
134112.5,456812.5,317,38.026235014144994,1,0.6745575437807894,7.565257580757416e-05,4.357007505444219,1.380490551333764,2.0,2.0
134337.5,456812.5,318,29.152262028927417,0,0.7111423501472954,3.492045971689984e-05,1.778759257661981,1.380490551333764,2.0,2.0
136187.5,456812.5,319,32.32920619382473,0,0.5521946349267322,1.4793121366069476e-05,3.0111109584812437,1.380490551333764,2.0,2.0
137712.5,456812.5,320,36.576980495437,0,0.672030299681444,2.0333828326335674e-06,5.094818779074534,1.380490551333764,2.0,2.0
138087.5,456812.5,321,34.10775014796379,0,0.6470224049854683,1.2095208707274077e-05,34.25019566299032,1.380490551333764,2.0,2.0
139237.5,456812.5,322,36.02206293803721,0,0.6106332029536321,-8.81937404597951e-05,3.091114947991488,1.380490551333764,2.0,2.0
134487.5,456787.5,323,41.054661502200844,1,1.6165026696654756,5.2327890885624876e-05,2.864030336726331,1.380490551333764,3.0,1.0
134937.5,456787.5,324,5.06084552373342,0,1.5778563786976276,4.353435806225433e-05,3.7741391870724925,1.380490551333764,3.0,1.0
135712.5,456787.5,325,30.113067472767383,0,1.4638213547546348,2.481831014715162e-05,6.647233843602915,1.380490551333764,3.0,1.0
136212.5,456787.5,326,47.40344708045329,1,1.4246588667089832,5.6848145627943036e-05,10.183441014660419,1.380490551333764,3.0,1.0
136687.5,456787.5,327,43.53001301369281,1,1.4931111642272563,-4.124182003304189e-05,3.34048868037544,1.380490551333764,3.0,1.0
137587.5,456787.5,328,31.093459346458076,0,1.5616513504030651,1.541253704309113e-05,2.8900617655832153,1.380490551333764,3.0,1.0
139237.5,456787.5,329,31.654966095574956,0,1.4394296973597636,-5.2757616430393055e-05,1.7849238332387936,1.380490551333764,3.0,1.0
136162.5,456762.5,330,49.304959380936964,1,1.5969769371391138,-7.459540586607263e-05,8.434213586413192,1.380490551333764,3.0,1.0
137762.5,456762.5,331,35.42271056781937,0,1.6375749749045145,-6.709781430965485e-05,2.869080293614128,1.380490551333764,3.0,1.0
135987.5,456737.5,332,32.59794725102066,0,1.5977041446585716,-5.300087312007938e-05,2.747016558064204,1.380490551333764,3.0,1.0
136587.5,456737.5,333,56.45714404298354,1,1.5508278390548242,9.065321751280219e-05,17.661830481645126,1.380490551333764,3.0,1.0
139062.5,456737.5,334,34.201278733279274,0,1.3735858209091312,2.2676537274391627e-06,48.07724770816686,0.6308367363997691,3.0,1.0
134162.5,456712.5,335,44.74246816180101,1,1.41332561501972,6.222419690974801e-05,2.6608173729471236,0.6308367363997691,3.0,1.0
135962.5,456712.5,336,37.443297029415305,0,0.9774010586154718,6.931168056730528e-05,47.89482019301541,0.6308367363997691,2.0,2.0
137537.5,456712.5,337,38.40786649827035,1,-0.8305375183504018,8.576837035355053e-05,8.843637252170149,-1.8876905944849165,1.0,3.0
137637.5,456712.5,338,28.427744439617634,0,-0.9104221859281945,-5.661017839979303e-06,2.0724098735312504,-1.8876905944849165,1.0,3.0
137962.5,456712.5,339,29.630125816406352,0,-0.8287238024486854,6.851425361082971e-05,9.15461628428413,-1.8876905944849165,1.0,3.0
134212.5,456687.5,340,50.48073606676455,1,-0.7860232522301189,-7.967564225755738e-05,2.2206354765080016,-1.8876905944849165,1.0,3.0
134237.5,456687.5,341,26.511097417570674,0,-0.7817650806682677,9.692493378569686e-05,1.8306594454855383,-1.8876905944849165,1.0,3.0
134862.5,456687.5,342,40.673601174326514,1,-0.7723560063647779,-5.9432430613766287e-05,3.3185317095261873,-1.8876905944849165,1.0,3.0
136512.5,456687.5,343,25.955540355834657,0,-0.6020086144045541,6.902220273099568e-05,2.2050711249198907,-1.8876905944849165,2.0,2.0
136612.5,456687.5,344,35.495631650929965,0,-0.5575498297898098,-2.8092282276472638e-06,5.601007680207956,-1.8876905944849165,2.0,2.0
136662.5,456687.5,345,37.52791734184226,0,-0.5971208823854811,7.130379581072852e-05,7.050524412052913,-1.8876905944849165,2.0,2.0
137862.5,456687.5,346,21.60321601102754,0,-0.6579673810297184,-6.064516607857933e-05,2.052708452196109,-1.8876905944849165,2.0,2.0
136362.5,456662.5,347,49.24863375347766,1,-0.592885997081021,1.8568831926971515e-05,2.6259089992094617,-1.8876905944849165,2.0,2.0
136662.5,456662.5,348,36.06200568479693,0,-0.717473663195019,-4.524512087795718e-05,2.355046849869122,-1.8876905944849165,2.0,2.0
136762.5,456662.5,349,50.04737728404154,1,-0.5930062055842028,7.791298609720832e-05,4.156753048303775,-1.8876905944849165,2.0,2.0
136787.5,456662.5,350,28.557214050095887,0,-0.5664995255797636,-5.03560462904779e-05,3.626081373095557,-1.8876905944849165,2.0,2.0
137012.5,456662.5,351,47.01862413002994,1,-0.6145623087270736,2.828452802376668e-05,2.9527777788974814,-1.8876905944849165,2.0,2.0
138162.5,456662.5,352,61.242400950999205,1,-0.6039204121672486,-5.6119340222079495e-06,2.0682449537692764,-1.8876905944849165,2.0,2.0
134562.5,456637.5,353,40.06531955675322,1,-0.5586463859216482,-2.3038523472738645e-06,1.7944757536701756,-1.8876905944849165,2.0,2.0
135712.5,456637.5,354,31.429315226459185,0,-0.5701944786916411,9.595472754788027e-07,2.517658962191643,-1.8876905944849165,2.0,2.0
136212.5,456637.5,355,42.6870605481716,1,-1.5983349447771722,2.2809647431582905e-05,1.648280493191208,-1.8876905944849165,1.0,3.0
136762.5,456637.5,356,39.308271527215965,1,-1.4804375065302606,-8.96832089026553e-06,2.076246525791995,-1.8876905944849165,1.0,3.0
137237.5,456637.5,357,35.800013989782386,0,-1.4953272901211396,-4.3888839009423864e-05,2.821179395685407,-1.8876905944849165,1.0,3.0
138187.5,456637.5,358,36.694933559844486,0,-1.5417176229594394,6.625045675944933e-05,2.774244629346223,-1.8876905944849165,1.0,3.0
135762.5,456612.5,359,32.11174217478199,0,-1.4881055117850042,-1.9198480177010717e-05,2.0671042537803226,-1.8876905944849165,1.0,3.0
135962.5,456587.5,360,42.138675932916634,1,-1.4646817988799794,7.12614994151546e-05,3.0912698094110187,-1.8876905944849165,1.0,3.0
136237.5,456587.5,361,34.02668636650006,0,-1.5561124726256086,4.788823405826177e-05,1.6789074050410846,-1.8876905944849165,1.0,3.0
136612.5,456587.5,362,29.331318516799712,0,-1.5233192335210484,4.088632675120888e-05,1.682053585996752,-1.8876905944849165,1.0,3.0
136862.5,456587.5,363,46.053138930730874,1,-1.4773455803720041,2.905883798637275e-06,1.5736036809250347,-1.8876905944849165,1.0,3.0
137362.5,456587.5,364,36.24183981881161,0,-1.4691488419793108,-3.7119158366444045e-05,1.4921836263985693,-1.8876905944849165,1.0,3.0
136412.5,456562.5,365,64.35353445393963,1,-1.1001634945238463,-1.9101165696564263e-05,1.5888241411670343,-1.8876905944849165,2.0,2.0
136487.5,456562.5,366,35.40530123435323,0,-1.187397463969763,4.861860788607947e-06,2.0122915687485516,-1.8876905944849165,2.0,2.0
136612.5,456562.5,367,30.726621050628854,0,-1.175576068034116,2.6382589584779563e-05,2.621099275865118,-1.8876905944849165,2.0,2.0
133987.5,456537.5,368,32.405026676366084,0,-1.2086669604656977,6.68690818352882e-05,1.7531895394247372,-1.8876905944849165,2.0,2.0
136112.5,456537.5,369,41.61086950584862,1,0.2506216572050082,-2.0429408862658455e-05,4.453092198715275,0.26521514983393013,3.0,1.0
137212.5,456537.5,370,30.92654194209532,0,0.3546537509256653,8.87073347341138e-05,2.559510208881746,0.26521514983393013,3.0,1.0
137537.5,456537.5,371,25.26698836833876,0,0.3312923503456141,-6.5255871055121e-05,7.424509651539996,0.26521514983393013,3.0,1.0
138187.5,456537.5,372,54.29212334793982,1,0.3504094295596921,-7.154008244849977e-05,4.9919073156442355,0.26521514983393013,3.0,1.0
138162.5,456512.5,373,25.498553640900674,0,0.28599443037484096,6.487313111102712e-05,2.423096954490061,0.26521514983393013,3.0,1.0
134462.5,456487.5,374,53.03645767997689,1,0.16405478668290374,-5.0634091167082506e-05,1.8590428809682424,0.26521514983393013,3.0,1.0
135912.5,456487.5,375,39.31056566569994,1,0.3177705552238542,4.708049725749159e-05,3.554849888023538,0.26521514983393013,3.0,1.0
137412.5,456487.5,376,27.279020411116786,0,0.2715168860332108,-5.4672114553569065e-05,3.875664925993265,0.26521514983393013,3.0,1.0
137662.5,456487.5,377,54.5638040156906,1,0.09806262640608232,-5.855022495747025e-05,5.3381293945009585,0.26521514983393013,2.0,2.0
134287.5,456462.5,378,35.86546395979375,0,0.08943138473863965,-7.512714310697497e-05,4.0294089028125075,0.26521514983393013,2.0,2.0
134837.5,456462.5,379,27.82452471921695,0,-0.00016029043457987946,8.781835620589379e-05,2.5463175593871847,0.26521514983393013,2.0,2.0
136612.5,456462.5,380,38.554095592801644,1,0.1660629462549149,-5.176765743491909e-06,2.2867397485057057,0.26521514983393013,2.0,2.0
137037.5,456462.5,381,50.76445738292048,1,0.13391102760070783,1.0035552923930594e-05,6.7160336167492956,0.26521514983393013,2.0,2.0
137337.5,456462.5,382,44.737433172190975,1,0.10364818073961068,-3.318187333403975e-05,2.341294620866481,0.26521514983393013,2.0,2.0
138112.5,456462.5,383,46.16244795935599,1,0.003767035501596183,5.895020457541379e-06,3.9353474565461815,0.26521514983393013,2.0,2.0
134187.5,456437.5,384,55.44336324244897,1,0.18164741736315004,-9.313425524489523e-05,1.8999626105285468,0.26521514983393013,2.0,2.0
134362.5,456437.5,385,40.045639845290744,1,0.07217237730217807,8.719293651157253e-05,1.557243814966686,0.26521514983393013,2.0,2.0
134612.5,456437.5,386,41.65814785411401,1,0.8070851400000992,-5.3201708008837235e-05,2.0535114308492184,0.26521514983393013,3.0,1.0
136412.5,456437.5,387,35.64015834499076,0,0.7511003165666693,-6.640393796809226e-05,1.9261184912714762,0.26521514983393013,3.0,1.0
136562.5,456437.5,388,23.35306128896029,0,0.6878505989191217,7.067811177160435e-05,8.356098303745284,0.26521514983393013,3.0,1.0
137037.5,456437.5,389,36.454653402185954,0,0.8131740200608358,-9.909041609940209e-05,2.1265943460873347,0.26521514983393013,3.0,1.0
137287.5,456437.5,390,54.069788055097945,1,0.8620166776872354,-5.82886687866508e-05,3.397426149375988,0.26521514983393013,3.0,1.0
134312.5,456412.5,391,20.589463718874534,0,0.780425291922076,7.356403494494878e-05,1.720577701917582,0.26521514983393013,3.0,1.0
134812.5,456412.5,392,51.33946134660979,1,0.854318068632592,-1.1489319655223377e-05,1.9186051736371925,0.26521514983393013,3.0,1.0
135037.5,456412.5,393,40.51539573896322,1,0.8463167488198318,3.422388029697601e-05,3.255172423659491,0.26521514983393013,3.0,1.0
135062.5,456412.5,394,28.794806460738783,0,0.7508184336252153,-4.3977843952823095e-05,2.2932778329669197,0.26521514983393013,3.0,1.0
135837.5,456412.5,395,38.554694907563416,1,0.7642975417861105,3.059816149815623e-05,1.6422632371457688,0.26521514983393013,3.0,1.0
135862.5,456412.5,396,55.66322129148415,1,0.5399132883427193,-8.794600872893266e-05,1.5743504449297734,0.26521514983393013,2.0,2.0
136337.5,456412.5,397,32.168668116252036,0,0.4677502913574534,-2.8802628874103345e-05,1.7628971731921614,0.26521514983393013,2.0,2.0
136912.5,456412.5,398,45.80593612897077,1,0.43255876249869074,-5.832768531418653e-05,2.3039649284113706,0.26521514983393013,2.0,2.0
137012.5,456412.5,399,49.21513973735874,1,0.5225897792571773,-4.8990449690214824e-05,2.4036026551825036,0.26521514983393013,2.0,2.0
