x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136437.5,457437.5,198,47.00110563906809,1,-1.8275586511562694,-3.1515016414056365e-05,2.4413862570902474,-0.9595006008832931,0.0,5.0
136787.5,457437.5,199,44.07844750839278,1,-1.8119793925993983,4.07906028684684e-05,3.370347504670204,-0.9595006008832931,0.0,5.0
137637.5,457437.5,200,42.896180438653246,1,-1.8053177054332783,1.1525921040983088e-05,2.079073947133028,-0.9595006008832931,0.0,5.0
138037.5,457437.5,201,26.384557547245663,0,-1.9049307297508915,4.291690249284355e-06,2.610955081794276,-0.9595006008832931,0.0,5.0
138587.5,457437.5,202,31.794835993628563,0,-1.826120325423934,7.136894502633412e-05,2.0065058941695466,-0.9595006008832931,0.0,5.0
134837.5,457412.5,203,20.861145924799764,0,-1.7770703903572447,3.175518474671537e-05,2.8146185090506086,-0.9595006008832931,0.0,5.0
136662.5,457412.5,204,39.84437377799697,1,-0.8198007031467271,-4.115517522376522e-05,2.031679270778932,-0.9595006008832931,1.0,4.0
138637.5,457412.5,205,38.18241248478618,1,-0.7640681690440627,2.6345983307851084e-05,3.8351056774085923,-0.9595006008832931,2.0,3.0
134262.5,457387.5,206,47.22560506316975,1,-0.7064295737120326,-2.762581261622585e-05,4.459290143496269,-0.9595006008832931,2.0,3.0
135112.5,457387.5,207,40.02043318769676,1,-1.646562773269207,-8.932651875898497e-05,2.2180240565210623,-0.9595006008832931,1.0,4.0
136437.5,457387.5,208,34.22055431448766,0,-1.8370907289465221,7.495185036781141e-05,2.211785376313948,-0.9595006008832931,0.0,5.0
136887.5,457387.5,209,59.01488404373246,1,-1.7731342803222319,8.114575508203212e-05,7.017064716363405,-0.9595006008832931,0.0,5.0
134562.5,457362.5,210,27.6042650576483,0,-1.7770725527106386,8.074508294984862e-05,2.0497884281574272,-0.9595006008832931,0.0,5.0
136912.5,457362.5,211,24.53719690778459,0,-1.817297036281428,3.337326029584176e-05,1.8713078695936167,-0.9595006008832931,0.0,5.0
137912.5,457362.5,212,31.794326422089643,0,-1.2983089982119491,-1.0565061664761613e-05,3.9967810948871034,-0.9595006008832931,1.0,4.0
137987.5,457362.5,213,43.146942624732844,1,-1.2350194761736477,-5.495250436491963e-05,2.2656302458570137,-0.9595006008832931,1.0,4.0
134612.5,457337.5,214,34.40691874451345,0,-1.831878183842437,2.816309887163532e-06,2.222289202065217,-0.9595006008832931,0.0,5.0
135112.5,457337.5,215,33.49261537351532,0,-1.3429297390119255,2.3630786608146026e-05,2.546286644074046,-0.9595006008832931,1.0,4.0
136637.5,457337.5,216,26.687123991021515,0,-1.3114574483259371,-2.5179096600602907e-05,2.499886633292982,-0.9595006008832931,1.0,4.0
136837.5,457337.5,217,52.628447297202484,1,-1.290317616614145,-2.528705902368777e-05,1.744296446460484,-0.9595006008832931,1.0,4.0
134737.5,457312.5,218,31.666277624736647,0,-1.2499200852792385,-1.982362199578889e-05,2.039782077180572,-0.9595006008832931,1.0,4.0
134862.5,457312.5,219,27.09298047753747,0,-1.3268180799119869,-7.984083052187707e-05,2.2121767630394173,-0.9595006008832931,1.0,4.0
135037.5,457312.5,220,36.67469907305876,0,-1.2673149870284712,5.729990482872256e-05,5.436523872816894,-0.9595006008832931,1.0,4.0
135237.5,457312.5,221,29.82256904449046,0,-1.0596275993650008,2.11362293006309e-05,2.083433237360669,-0.9595006008832931,2.0,3.0
135587.5,457312.5,222,35.574437761846276,0,-1.045878405093496,9.844715985884562e-05,2.6498101307887514,-0.9595006008832931,2.0,3.0
137712.5,457312.5,223,51.251503366259016,1,0.7706790357709128,2.8673638806730835e-05,33.90703769074038,0.9679443336435902,3.0,2.0
138087.5,457312.5,224,33.43543273307489,0,0.8056241131179958,-6.042537569971907e-05,17.87419258107838,0.9679443336435902,3.0,2.0
138162.5,457312.5,225,37.402113156884504,0,0.7510770018912156,5.2405687905027494e-05,34.24609081049876,0.9679443336435902,3.0,2.0
135737.5,457287.5,226,34.21455220919153,0,-1.0453646345234322,6.658436694961883e-05,2.495580974747461,-1.1994950365602262,2.0,3.0
136012.5,457287.5,227,35.98260431548281,0,-1.0658520013662618,-4.361335800300941e-05,1.9637810648404774,-1.1994950365602262,2.0,3.0
138387.5,457287.5,228,46.09679920076222,1,-1.0632500782345238,-7.48932687902469e-05,2.3326146753422727,-1.1994950365602262,2.0,3.0
134987.5,457262.5,229,43.216337242935,1,-1.0272233084509437,6.746393591770338e-05,2.5548809078777075,-1.1994950365602262,2.0,3.0
135387.5,457262.5,230,34.48384964101291,0,-1.071492880719706,-2.0481104122321763e-05,6.399925528958185,-1.1994950365602262,2.0,3.0
136687.5,457262.5,231,28.590995194731697,0,-1.1042098765431976,5.7137936884465006e-05,9.660698881841304,-1.1994950365602262,2.0,3.0
136862.5,457262.5,232,36.557830057190294,0,-1.0761966458661805,6.165243175369383e-05,48.05409925454903,-1.1994950365602262,2.0,3.0
134337.5,457237.5,233,46.22593613024329,1,-1.0725517551270731,5.106136141718697e-05,1.861305902376048,-1.5865025945912605,2.0,3.0
134462.5,457237.5,234,37.72646731047925,0,-1.083206195468523,4.5232947712005406e-05,3.038336754798723,-1.5865025945912605,2.0,3.0
136687.5,457237.5,235,36.62341778046415,0,-1.5827246888749782,-3.9931724635183686e-05,2.448952223204331,-1.5865025945912605,1.0,4.0
138162.5,457237.5,236,19.82083375783995,0,-1.5299683801085988,3.1649488424082274e-05,6.308445740051972,-1.5865025945912605,1.0,4.0
135112.5,457212.5,237,47.83968976871692,1,-1.5270389136554654,-1.314716330469144e-05,2.926995668603553,-1.5865025945912605,1.0,4.0
136087.5,457212.5,238,22.98871141181747,0,-1.5445847277941809,6.991014647536312e-05,1.9030032975185693,-1.5865025945912605,1.0,4.0
136787.5,457212.5,239,25.078925199380905,0,-1.564020483461278,9.257163576049471e-06,13.940514176630321,-1.5865025945912605,1.0,4.0
134887.5,457187.5,240,34.142925902190505,0,-1.3038569391081745,7.385737152810645e-05,2.19167820905146,-1.5865025945912605,1.0,4.0
136662.5,457187.5,241,38.24643875767792,1,-1.3280034701738113,-9.916386221737233e-05,34.48864856606171,-1.5865025945912605,1.0,4.0
135587.5,457162.5,242,38.35078158083864,1,-1.214973173521761,4.0071824020672405e-05,2.137443980073527,-1.5865025945912605,2.0,3.0
135662.5,457162.5,243,30.262531071536554,0,-1.2312793280193433,-6.385453629536599e-05,1.5429427980303698,-1.0577161506546107,2.0,3.0
136512.5,457162.5,244,34.768614928033685,0,-1.1707407868322646,-1.2324724922079273e-05,1.5594373017040488,-1.0577161506546107,2.0,3.0
136687.5,457162.5,245,31.83010464423779,0,-1.1890890408304378,3.830771413355281e-06,1.5042985230071986,-1.0577161506546107,2.0,3.0
134912.5,457137.5,246,19.80448771176318,0,-1.158145028326616,1.7482969642072804e-05,2.1455427160244525,-1.0577161506546107,2.0,3.0
136462.5,457137.5,247,35.34482257728953,0,-1.201110543059192,-2.5302691005388024e-05,1.9954792111743669,-1.0577161506546107,2.0,3.0
137112.5,457137.5,248,30.96200653183186,0,-1.194557990417287,-9.975158892303695e-05,1.6480396259724857,-1.0577161506546107,2.0,3.0
137337.5,457137.5,249,42.09197757640167,1,-0.18684447176368701,-3.873107816734291e-05,5.44105838725654,-1.0577161506546107,3.0,2.0
134337.5,457112.5,250,36.4479981343794,0,-1.1979489373818897,-1.390700954454922e-05,1.9647902404501423,-1.0577161506546107,2.0,3.0
135787.5,457112.5,251,47.53801299882085,1,-1.1471996440530612,-5.194009065671668e-05,2.1687934337010337,-1.0577161506546107,2.0,3.0
136087.5,457112.5,252,44.86221988226705,1,-1.1631923637689527,9.993626855140027e-05,2.377151290500395,-1.0577161506546107,2.0,3.0
136337.5,457112.5,253,46.89405462375897,1,-1.1859477319365779,-9.842397794471887e-06,2.0426925464345924,-1.0577161506546107,2.0,3.0
137062.5,457112.5,254,49.98378073151959,1,-1.1563493749967484,-5.561041707707255e-05,2.788389712575294,-1.0577161506546107,2.0,3.0
138137.5,457112.5,255,44.8325370431234,1,-1.1769150595911917,-6.717049052845841e-05,3.5156179109006107,-1.0577161506546107,2.0,3.0
134512.5,457087.5,256,36.23639388635023,0,-1.1943741037436464,1.16784466461337e-06,2.3883455029204708,-1.0577161506546107,2.0,3.0
136512.5,457087.5,257,51.43113110506985,1,-1.1573738066420929,7.73991743962767e-05,7.016626766545119,-1.0577161506546107,2.0,3.0
136837.5,457087.5,258,28.613734869828612,0,-0.18414796693661684,-7.034935009404555e-05,2.647721920573945,-1.0577161506546107,3.0,2.0
137387.5,457087.5,259,37.545275130538386,0,-0.23452793002939964,-9.33625303472472e-05,3.8997697294840385,-1.0577161506546107,3.0,2.0
134237.5,457062.5,260,46.49645951762804,1,-0.24232870888082014,-5.935625655851738e-05,2.0696612082626666,-1.0577161506546107,3.0,2.0
134312.5,457062.5,261,35.02503390392792,0,-0.20858458784906064,5.775407949787626e-05,6.977176625026853,-1.0577161506546107,3.0,2.0
136587.5,457062.5,262,45.049499462374364,1,-0.2625717351054917,3.262445539463906e-05,34.33125747847708,-1.0577161506546107,3.0,2.0
136737.5,457062.5,263,29.865473991847907,0,-0.22132347751141124,-2.95818855177199e-05,2.519567081344192,-1.0577161506546107,3.0,2.0
136812.5,457062.5,264,32.495180420092865,0,-0.33853071914966915,-4.518285660377286e-05,3.779024209432336,-1.0577161506546107,2.0,3.0
137037.5,457062.5,265,43.36177426368389,1,-0.39768186598243505,4.928774342266634e-05,12.43677459515132,-1.0577161506546107,2.0,3.0
137712.5,457062.5,266,45.01889260518654,1,-0.34062242574975965,-5.196798170078758e-05,2.106814203203522,-1.0577161506546107,2.0,3.0
137837.5,457062.5,267,49.87154490282053,1,-0.3614233275816592,6.090937333803663e-05,2.3756936012841834,-1.0577161506546107,2.0,3.0
137937.5,457062.5,268,37.1993297494733,0,-0.40270101929149815,-7.72207842230918e-05,2.092879337345349,-1.0577161506546107,2.0,3.0
138112.5,457062.5,269,40.88227121726258,1,1.8224230055814883,-8.891564252429797e-05,inf,1.549973730499449,4.0,1.0
135512.5,457037.5,270,44.16192607281411,1,-0.8836320080260157,-7.724765987352678e-05,22.220555888620428,-1.8396592356685875,3.0,2.0
136412.5,457037.5,271,42.574320582692664,1,-1.17763153232057,5.539048213407322e-06,48.103170606469824,-1.6836916325919056,2.0,3.0
136587.5,457037.5,272,24.873785682502117,0,-1.0742369423997336,-3.825152367535267e-06,21.944084831724744,-1.6836916325919056,2.0,3.0
136612.5,457037.5,273,32.199103502999975,0,-1.0810166061577016,8.701744135043277e-05,48.357634853006125,-1.6836916325919056,2.0,3.0
137012.5,457037.5,274,52.32950010096787,1,-1.0596810555287353,-7.34726646300251e-05,48.425032982462845,-1.6836916325919056,2.0,3.0
137987.5,457037.5,275,25.460048657780902,0,-1.0697093484982094,-9.16671513920192e-05,48.21324989536146,-1.6836916325919056,2.0,3.0
135212.5,457012.5,276,44.188803314609245,1,-1.3483442253939233,5.139093695363094e-05,22.139254151987277,-1.2029510590609003,1.0,4.0
135387.5,457012.5,277,33.644078737325756,0,-1.3144190778233469,-2.274016929930514e-05,inf,-1.2029510590609003,1.0,4.0
136262.5,457012.5,278,47.93209559818071,1,-0.3915367913407972,2.1515087916135783e-05,3.6146342221242773,-1.553124297584255,2.0,3.0
136937.5,457012.5,279,30.118223913063655,0,-0.3957866958320597,3.5819760318525306e-05,6.1552246724393544,-1.553124297584255,2.0,3.0
137837.5,457012.5,280,38.38944630112707,1,-0.38568347362597355,-6.216358867553354e-05,2.8492709960960445,-1.553124297584255,2.0,3.0
138137.5,457012.5,281,17.635981115014317,0,-0.43476973986125533,-1.9744797147016425e-05,3.8529322297656767,-1.553124297584255,2.0,3.0
134437.5,456987.5,282,37.480636498737525,0,-0.4002450147599579,-2.513073721805433e-05,2.9274096088890778,-1.553124297584255,2.0,3.0
135187.5,456987.5,283,48.64542779340548,1,-0.0958099270815822,-5.6021596887123784e-05,2.063194575996222,-1.553124297584255,3.0,2.0
135287.5,456987.5,284,22.89140599720894,0,-0.13129166355598998,1.9831901815577896e-05,2.713814530608494,-1.553124297584255,3.0,2.0
135887.5,456987.5,285,49.75744434471747,1,-0.10909253731811064,3.9788330443322586e-05,1.842413116409296,-1.6893330322500768,3.0,2.0
136062.5,456987.5,286,30.749187580220642,0,-0.10016833101636435,-2.749774568034363e-05,12.17973877149487,-1.6893330322500768,3.0,2.0
136287.5,456987.5,287,37.387614749240555,0,-0.09608571471600724,5.6390213703636825e-05,11.836857846447113,-1.6893330322500768,3.0,2.0
136687.5,456987.5,288,10.154166392291135,0,0.14261544896542655,-4.073725576342413e-05,1.9173587718864196,-1.6893330322500768,4.0,1.0
136937.5,456987.5,289,48.686281312529076,1,-0.26871685470528517,5.150473263675785e-05,22.443477665526824,-1.6893330322500768,3.0,2.0
137862.5,456987.5,290,29.143140830756845,0,-0.7501131424356415,1.2495908075399998e-05,22.364536249539277,-1.6893330322500768,2.0,3.0
135012.5,456962.5,291,32.518906808048264,0,-0.730401852716775,9.873032018625754e-05,4.792924074272842,-1.6893330322500768,2.0,3.0
136662.5,456962.5,292,25.11784300989959,0,-1.1819369544786498,-7.743080470878333e-05,17.68290043224958,-1.6893330322500768,2.0,3.0
137812.5,456962.5,293,27.972305538457604,0,-1.1898032378693029,-3.6282218060883236e-05,48.33861369687251,-1.7086362562015376,2.0,3.0
135712.5,456937.5,294,49.33427887634587,1,-1.2106290636705648,8.450637156669846e-05,22.33717085499946,-1.7086362562015376,2.0,3.0
134887.5,456912.5,295,32.809274015407745,0,-1.1718309611317799,-3.701987210240869e-05,47.84460842284753,-1.7086362562015376,2.0,3.0
135487.5,456912.5,296,46.850009387900045,1,-1.2737070895367317,-4.188486761547378e-06,4.613246790982103,-1.7086362562015376,1.0,4.0
135512.5,456912.5,297,36.1379663382077,0,-1.316997845887329,9.185653004675999e-05,7.74416610495962,-1.7086362562015376,1.0,4.0
136962.5,456912.5,298,41.36083468555648,1,-1.2781309111458783,2.7831928216282874e-05,15.904687289347027,-1.7086362562015376,1.0,4.0
135387.5,456887.5,299,32.83689870711266,0,-0.35303110996713993,-1.4085286580212724e-05,1.5858184758916838,-1.7086362562015376,2.0,3.0
135987.5,456887.5,300,42.17164019963889,1,-0.3552205964484023,4.94330980025168e-05,3.4530357075640645,-1.8178199656436411,2.0,3.0
137437.5,456887.5,301,63.7856958564098,1,-0.3284759701217892,-5.97042590596087e-05,48.11200053507532,-0.7029054762612184,2.0,3.0
137687.5,456887.5,302,44.42893014777449,1,-0.048963246889663026,3.399377164075715e-05,1.8207024403525434,-0.7029054762612184,3.0,2.0
137962.5,456887.5,303,42.958397918952755,1,1.7287836486847674,4.62671839131126e-05,5.741005233270678,1.4839228732348038,4.0,1.0
134087.5,456862.5,304,33.14049169353659,0,1.7319869862422839,-9.566696852359635e-05,12.430920377334328,1.4839228732348038,4.0,1.0
136212.5,456862.5,305,48.00908739659707,1,1.7273760830732807,-4.779608844106016e-05,1.8565750898174378,1.4839228732348038,4.0,1.0
136312.5,456862.5,306,51.492009708924975,1,1.7747760066008786,-9.132342287842404e-06,4.548276674445533,1.4839228732348038,4.0,1.0
136812.5,456862.5,307,20.879100333890133,0,1.6934059029795554,7.034505991992955e-05,15.913465057123725,1.4839228732348038,4.0,1.0
137612.5,456862.5,308,24.09667770216555,0,1.797006608743,-9.422088930228798e-05,33.970208961062305,1.4839228732348038,4.0,1.0
134512.5,456837.5,309,58.91776683209765,1,1.2359143889455226,-8.55033117476606e-05,2.8162347440931264,1.4839228732348038,3.0,2.0
135537.5,456837.5,310,42.15899167534454,1,1.2026036714895614,-9.391007269313244e-05,1.9014214253161823,1.4839228732348038,3.0,2.0
136337.5,456837.5,311,39.192002290299065,1,1.314090252578088,8.203101115279942e-05,2.131014254534441,1.4839228732348038,4.0,1.0
136562.5,456837.5,312,43.529625132005755,1,1.3552585934500263,-3.599942008524859e-05,2.1789367562509008,1.4839228732348038,4.0,1.0
137387.5,456837.5,313,48.867647243543644,1,1.3422207569917424,7.943757347468482e-05,2.2135977758257894,1.4839228732348038,4.0,1.0
137937.5,456837.5,314,45.908188507530134,1,1.3148658319383046,3.5041047384458e-05,2.8773990914343757,1.4839228732348038,4.0,1.0
138087.5,456837.5,315,35.66916733215339,0,-0.5081462890276605,-2.0225069078475528e-05,8.942871408485198,-1.8876905944849165,3.0,2.0
134062.5,456812.5,316,58.53670664108184,1,-0.6078093979063113,5.450933598331066e-05,2.0934144141106215,-1.8876905944849165,2.0,3.0
134112.5,456812.5,317,38.026235014144994,1,-0.6096836329704609,7.565257580757416e-05,9.33256742256355,-1.8876905944849165,2.0,3.0
134337.5,456812.5,318,29.152262028927417,0,-0.5912056278491337,3.492045971689984e-05,3.1701794834032433,-1.8876905944849165,2.0,3.0
136187.5,456812.5,319,32.32920619382473,0,-0.6706024841375002,1.4793121366069476e-05,2.2782039778442007,-1.8876905944849165,2.0,3.0
137712.5,456812.5,320,36.576980495437,0,-0.6109926636909446,2.0333828326335674e-06,2.350934097436932,-1.8876905944849165,2.0,3.0
138087.5,456812.5,321,34.10775014796379,0,-0.6235449087444733,1.2095208707274077e-05,5.744948140718118,-1.8876905944849165,2.0,3.0
139237.5,456812.5,322,36.02206293803721,0,-0.6417549240483369,-8.81937404597951e-05,1.9320014700094856,-1.8876905944849165,2.0,3.0
134487.5,456787.5,323,41.054661502200844,1,-0.07564639873380408,5.2327890885624876e-05,7.154780058179219,-1.8876905944849165,3.0,2.0
134937.5,456787.5,324,5.06084552373342,0,-0.10024367446706361,4.353435806225433e-05,2.0794950803832686,-1.8876905944849165,3.0,2.0
135712.5,456787.5,325,30.113067472767383,0,-0.1713966105235487,2.481831014715162e-05,2.6909897716818274,-1.8876905944849165,3.0,2.0
136212.5,456787.5,326,47.40344708045329,1,-0.19532910853665486,5.6848145627943036e-05,2.4125542956800423,-1.8876905944849165,3.0,2.0
136687.5,456787.5,327,43.53001301369281,1,-0.1533503760029531,-4.124182003304189e-05,2.1956666920053594,-1.8876905944849165,3.0,2.0
137587.5,456787.5,328,31.093459346458076,0,-0.11049384629362269,1.541253704309113e-05,5.371545301867753,-1.8876905944849165,3.0,2.0
139237.5,456787.5,329,31.654966095574956,0,-0.18636957746554517,-5.2757616430393055e-05,4.177914182304986,-1.8876905944849165,3.0,2.0
136162.5,456762.5,330,49.304959380936964,1,-0.08814894612713231,-7.459540586607263e-05,3.6554847351463837,-1.8876905944849165,3.0,2.0
137762.5,456762.5,331,35.42271056781937,0,-0.06217538775454634,-6.709781430965485e-05,2.80927137259694,-1.8876905944849165,3.0,2.0
135987.5,456737.5,332,32.59794725102066,0,-0.08767830852619274,-5.300087312007938e-05,1.9519527134159893,-1.8876905944849165,3.0,2.0
136587.5,456737.5,333,56.45714404298354,1,-0.11728140244651852,9.065321751280219e-05,2.442674221581397,-1.8876905944849165,3.0,2.0
139062.5,456737.5,334,34.201278733279274,0,-0.22620621801796514,2.2676537274391627e-06,1.570811031284854,-1.8876905944849165,3.0,2.0
134162.5,456712.5,335,44.74246816180101,1,-0.20221012762318025,6.222419690974801e-05,1.895202318842252,-1.8876905944849165,3.0,2.0
135962.5,456712.5,336,37.443297029415305,0,-0.4518160122333881,6.931168056730528e-05,2.7643479031992446,-1.8876905944849165,2.0,3.0
137537.5,456712.5,337,38.40786649827035,1,-1.3361495953891367,8.576837035355053e-05,2.874608659190258,-1.8876905944849165,1.0,4.0
137637.5,456712.5,338,28.427744439617634,0,-1.378249668788317,-5.661017839979303e-06,1.9902370883512865,-1.8876905944849165,1.0,4.0
137962.5,456712.5,339,29.630125816406352,0,-1.3352122418190604,6.851425361082971e-05,2.9834772639919334,-1.8876905944849165,1.0,4.0
134212.5,456687.5,340,50.48073606676455,1,-1.3131367641610003,-7.967564225755738e-05,1.6896698857601669,-1.8876905944849165,1.0,4.0
134237.5,456687.5,341,26.511097417570674,0,-1.3108549549636936,9.692493378569686e-05,1.803302638759888,-1.8876905944849165,1.0,4.0
134862.5,456687.5,342,40.673601174326514,1,-1.3060843956747075,-5.9432430613766287e-05,1.6363820238520668,-1.8876905944849165,1.0,4.0
136512.5,456687.5,343,25.955540355834657,0,-1.2199670526483906,6.902220273099568e-05,1.6282353768979698,-1.8876905944849165,2.0,3.0
136612.5,456687.5,344,35.495631650929965,0,-1.198024271955056,-2.8092282276472638e-06,1.821394644247962,-1.8876905944849165,2.0,3.0
136662.5,456687.5,345,37.52791734184226,0,-1.2175405632412013,7.130379581072852e-05,2.599354890346926,-1.8876905944849165,2.0,3.0
137862.5,456687.5,346,21.60321601102754,0,-1.2479646377141127,-6.064516607857933e-05,1.7770303319245402,-1.8876905944849165,2.0,3.0
136362.5,456662.5,347,49.24863375347766,1,0.2228569775626803,1.8568831926971515e-05,4.3374865373548674,0.26521514983393013,3.0,2.0
136662.5,456662.5,348,36.06200568479693,0,0.1604077296091473,-4.524512087795718e-05,2.42440419827975,0.26521514983393013,3.0,2.0
136762.5,456662.5,349,50.04737728404154,1,0.2227378424178158,7.791298609720832e-05,2.1858774685319284,0.26521514983393013,3.0,2.0
136787.5,456662.5,350,28.557214050095887,0,0.2359701533141384,-5.03560462904779e-05,7.269018888937735,0.26521514983393013,3.0,2.0
137012.5,456662.5,351,47.01862413002994,1,0.21208267116983026,2.828452802376668e-05,5.068989980724876,0.26521514983393013,3.0,2.0
138162.5,456662.5,352,61.242400950999205,1,0.21740713942726508,-5.6119340222079495e-06,2.4522647167405647,0.26521514983393013,3.0,2.0
134562.5,456637.5,353,40.06531955675322,1,0.2397919894078021,-2.3038523472738645e-06,3.481559975418045,0.26521514983393013,3.0,2.0
135712.5,456637.5,354,31.429315226459185,0,0.23409603556276293,9.595472754788027e-07,3.828977388989958,0.26521514983393013,3.0,2.0
136212.5,456637.5,355,42.6870605481716,1,-0.34041357786325066,2.2809647431582905e-05,3.9388440532309588,0.26521514983393013,2.0,3.0
136762.5,456637.5,356,39.308271527215965,1,-0.2664636396351674,-8.96832089026553e-06,2.6230323591617024,0.26521514983393013,2.0,3.0
137237.5,456637.5,357,35.800013989782386,0,-0.2756338407674692,-4.3888839009423864e-05,2.3236244716754113,0.26521514983393013,2.0,3.0
138187.5,456637.5,358,36.694933559844486,0,-0.3046836735496239,6.625045675944933e-05,6.7484578268509265,0.26521514983393013,2.0,3.0
135762.5,456612.5,359,32.11174217478199,0,-0.27119039433465986,-1.9198480177010717e-05,2.345852138791978,0.26521514983393013,2.0,3.0
135962.5,456587.5,360,42.138675932916634,1,-0.25684783528865607,7.12614994151546e-05,3.9434052645778555,0.26521514983393013,2.0,3.0
136237.5,456587.5,361,34.02668636650006,0,-0.3137098886224603,4.788823405826177e-05,1.9296194189178104,0.26521514983393013,2.0,3.0
136612.5,456587.5,362,29.331318516799712,0,-0.29314099212328326,4.088632675120888e-05,1.568614523383029,0.26521514983393013,2.0,3.0
136862.5,456587.5,363,46.053138930730874,1,-0.2645691126434899,2.905883798637275e-06,2.0911844742807117,0.26521514983393013,2.0,3.0
137362.5,456587.5,364,36.24183981881161,0,-0.2594738390685736,-3.7119158366444045e-05,1.9735184680174254,0.26521514983393013,2.0,3.0
136412.5,456562.5,365,64.35353445393963,1,-0.04319179070223789,-1.9101165696564263e-05,8.531089591824177,0.26521514983393013,3.0,2.0
136487.5,456562.5,366,35.40530123435323,0,-0.09245311734761064,4.861860788607947e-06,1.7264444692199294,0.26521514983393013,3.0,2.0
136612.5,456562.5,367,30.726621050628854,0,-0.08573740183371958,2.6382589584779563e-05,1.7567087186673314,0.26521514983393013,3.0,2.0
133987.5,456537.5,368,32.405026676366084,0,-0.10469857165699703,6.68690818352882e-05,2.0323026177446595,0.26521514983393013,3.0,2.0
136112.5,456537.5,369,41.61086950584862,1,0.6227765986907499,-2.0429408862658455e-05,3.360646314373764,0.26521514983393013,4.0,1.0
137212.5,456537.5,370,30.92654194209532,0,0.6720302856532137,8.87073347341138e-05,2.3406096537073076,0.26521514983393013,4.0,1.0
137537.5,456537.5,371,25.26698836833876,0,0.6610482148887158,-6.5255871055121e-05,1.6483512004280287,0.26521514983393013,4.0,1.0
138187.5,456537.5,372,54.29212334793982,1,0.6701630351905211,-7.154008244849977e-05,1.5264780461428467,0.26521514983393013,4.0,1.0
138162.5,456512.5,373,25.498553640900674,0,0.6394161538616556,6.487313111102712e-05,1.6114700921905398,0.26521514983393013,4.0,1.0
134462.5,456487.5,374,53.03645767997689,1,0.582087520942563,-5.0634091167082506e-05,2.39598842835871,0.26521514983393013,4.0,1.0
135912.5,456487.5,375,39.31056566569994,1,0.6545073658306193,4.708049725749159e-05,2.411457492951362,0.26521514983393013,4.0,1.0
137412.5,456487.5,376,27.279020411116786,0,0.6326820284847187,-5.4672114553569065e-05,1.4715610172655798,0.26521514983393013,4.0,1.0
137662.5,456487.5,377,54.5638040156906,1,-0.8861772204956432,-5.855022495747025e-05,2.6243944564648887,-1.574375067889572,2.0,3.0
134287.5,456462.5,378,35.86546395979375,0,-0.8902203413529434,-7.512714310697497e-05,2.2230929128779406,-1.574375067889572,2.0,3.0
134837.5,456462.5,379,27.82452471921695,0,-0.9319643591507512,8.781835620589379e-05,2.5309005213043085,-1.574375067889572,2.0,3.0
136612.5,456462.5,380,38.554095592801644,1,-0.854312387000386,-5.176765743491909e-06,2.4522303763756996,-1.574375067889572,2.0,3.0
137037.5,456462.5,381,50.76445738292048,1,-0.8693704502144322,1.0035552923930594e-05,2.2930048513574937,-1.574375067889572,2.0,3.0
137337.5,456462.5,382,44.737433172190975,1,-0.8835524310215073,-3.318187333403975e-05,2.0311612359887192,-1.574375067889572,2.0,3.0
138112.5,456462.5,383,46.16244795935599,1,-0.9301747733202876,5.895020457541379e-06,2.1293885363145404,-1.574375067889572,2.0,3.0
134187.5,456437.5,384,55.44336324244897,1,-0.8470456321511514,-9.313425524489523e-05,1.7993613626110119,-1.574375067889572,2.0,3.0
134362.5,456437.5,385,40.045639845290744,1,-0.8981987541909375,8.719293651157253e-05,3.2089185802721563,-1.574375067889572,2.0,3.0
134612.5,456437.5,386,41.65814785411401,1,-0.5409651983756668,-5.3201708008837235e-05,2.1062304227380584,-1.574375067889572,3.0,2.0
136412.5,456437.5,387,35.64015834499076,0,-0.5698208878863712,-6.640393796809226e-05,2.130569375125671,-1.574375067889572,3.0,2.0
136562.5,456437.5,388,23.35306128896029,0,-0.6019187791146612,7.067811177160435e-05,4.103107658091451,-1.574375067889572,3.0,2.0
137037.5,456437.5,389,36.454653402185954,0,-0.5378269592683526,-9.909041609940209e-05,1.7358083066188286,-1.574375067889572,3.0,2.0
137287.5,456437.5,390,54.069788055097945,1,-0.5122950926521098,-5.82886687866508e-05,11.333600340166907,-1.574375067889572,3.0,2.0
134312.5,456412.5,391,20.589463718874534,0,-0.554688353415925,7.356403494494878e-05,1.8789463661745236,-1.574375067889572,3.0,2.0
134812.5,456412.5,392,51.33946134660979,1,-0.5163140750226662,-1.1489319655223377e-05,3.1569846701026103,-1.574375067889572,3.0,2.0
135037.5,456412.5,393,40.51539573896322,1,-0.5204845023897038,3.422388029697601e-05,1.7862648243688222,-1.574375067889572,3.0,2.0
135062.5,456412.5,394,28.794806460738783,0,-0.5699544241786423,-4.3977843952823095e-05,2.3270596483629293,-1.574375067889572,3.0,2.0
135837.5,456412.5,395,38.554694907563416,1,-0.5630065860897598,3.059816149815623e-05,2.012342977742048,-1.574375067889572,3.0,2.0
135862.5,456412.5,396,55.66322129148415,1,-0.6756253917682009,-8.794600872893266e-05,3.7931953075501346,-1.574375067889572,2.0,3.0
136337.5,456412.5,397,32.168668116252036,0,-0.7107959782861706,-2.8802628874103345e-05,2.7292082300427323,-1.574375067889572,2.0,3.0
