x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136662.5,457412.5,204,39.84437377799697,1,-0.40873439214345,-4.115517522376522e-05,3.2299645898133735,-0.6237213320004322,6.0,2.0
138637.5,457412.5,205,38.18241248478618,1,-0.4278760175102424,2.6345983307851084e-05,2.124152136947209,-0.6237213320004322,6.0,2.0
134262.5,457387.5,206,47.22560506316975,1,-0.3635422339659756,-2.762581261622585e-05,1.8428518589765066,-0.6237213320004322,6.0,2.0
135112.5,457387.5,207,40.02043318769676,1,-0.506255533331557,-8.932651875898497e-05,34.54601049955984,-0.6237213320004322,5.0,3.0
136437.5,457387.5,208,34.22055431448766,0,-1.357967271021093,7.495185036781141e-05,1.9065753971438784,-0.6237213320004322,4.0,4.0
136887.5,457387.5,209,59.01488404373246,1,-1.3479889404802812,8.114575508203212e-05,1.9297727961378262,-0.6237213320004322,4.0,4.0
134562.5,457362.5,210,27.6042650576483,0,-1.3515150244791392,8.074508294984862e-05,4.130103512156203,-0.6237213320004322,4.0,4.0
136912.5,457362.5,211,24.53719690778459,0,-1.3576605328644593,3.337326029584176e-05,3.4774450602203117,-0.6237213320004322,4.0,4.0
137912.5,457362.5,212,31.794326422089643,0,-1.2348658994432482,-1.0565061664761613e-05,1.9502064335251434,-0.6237213320004322,4.0,4.0
137987.5,457362.5,213,43.146942624732844,1,-1.485552596736109,-5.495250436491963e-05,2.0475499931349206,-0.6237213320004322,3.0,5.0
134612.5,457337.5,214,34.40691874451345,0,-1.5202378664276894,2.816309887163532e-06,2.9052821601108394,-0.6237213320004322,3.0,5.0
135112.5,457337.5,215,33.49261537351532,0,-1.5234669844194355,2.3630786608146026e-05,2.2784149133488762,-0.6237213320004322,4.0,4.0
136637.5,457337.5,216,26.687123991021515,0,-1.5149545601041663,-2.5179096600602907e-05,3.064049411968968,-0.6237213320004322,4.0,4.0
136837.5,457337.5,217,52.628447297202484,1,-1.1326386982417058,-2.528705902368777e-05,8.73866011980421,-1.308769911115263,5.0,3.0
134737.5,457312.5,218,31.666277624736647,0,-1.122248814940754,-1.982362199578889e-05,9.55826588798663,-1.308769911115263,5.0,3.0
134862.5,457312.5,219,27.09298047753747,0,-1.1385327420135654,-7.984083052187707e-05,2.221542666512273,-1.308769911115263,5.0,3.0
135037.5,457312.5,220,36.67469907305876,0,-1.127343018684676,5.729990482872256e-05,1.8548019747589828,-1.308769911115263,5.0,3.0
135237.5,457312.5,221,29.82256904449046,0,-1.5506969101747794,2.11362293006309e-05,3.1569017574531784,-1.308769911115263,4.0,4.0
135587.5,457312.5,222,35.574437761846276,0,-1.5512738566573092,9.844715985884562e-05,2.450339104455266,-1.308769911115263,4.0,4.0
137712.5,457312.5,223,51.251503366259016,1,-1.2935753765442728,2.8673638806730835e-05,2.43410504889144,-1.308769911115263,5.0,3.0
138087.5,457312.5,224,33.43543273307489,0,-1.370043873341452,-6.042537569971907e-05,5.823698453838115,-1.308769911115263,4.0,4.0
138162.5,457312.5,225,37.402113156884504,0,-1.379532871312481,5.2405687905027494e-05,1.9554651802720586,-1.308769911115263,4.0,4.0
135737.5,457287.5,226,34.21455220919153,0,-1.3727919818945293,6.658436694961883e-05,6.518539881828459,-1.308769911115263,4.0,4.0
136012.5,457287.5,227,35.98260431548281,0,-1.6792063993538286,-4.361335800300941e-05,1.7135485183064334,-1.308769911115263,3.0,5.0
138387.5,457287.5,228,46.09679920076222,1,-1.8557199758229,-7.48932687902469e-05,2.390909335291089,-1.308769911115263,2.0,6.0
134987.5,457262.5,229,43.216337242935,1,-1.7368464091501012,6.746393591770338e-05,2.203552264140667,-1.308769911115263,3.0,5.0
135387.5,457262.5,230,34.48384964101291,0,-1.7503937903333437,-2.0481104122321763e-05,5.510720304713173,-1.308769911115263,3.0,5.0
136687.5,457262.5,231,28.590995194731697,0,-1.7743653383826012,5.7137936884465006e-05,3.0790404268186142,-1.308769911115263,3.0,5.0
136862.5,457262.5,232,36.557830057190294,0,-1.7681136487588522,6.165243175369383e-05,2.217401054903991,-1.308769911115263,3.0,5.0
134337.5,457237.5,233,46.22593613024329,1,-1.7655592429010165,5.106136141718697e-05,2.4285437857167733,-1.308769911115263,3.0,5.0
134462.5,457237.5,234,37.72646731047925,0,-1.7682689660968316,4.5232947712005406e-05,1.8976448358042468,-1.308769911115263,3.0,5.0
136687.5,457237.5,235,36.62341778046415,0,-1.7725782426314858,-3.9931724635183686e-05,1.6801259025601398,-1.308769911115263,3.0,5.0
138162.5,457237.5,236,19.82083375783995,0,-1.762766609183471,3.1649488424082274e-05,1.9784958291511416,-1.308769911115263,3.0,5.0
135112.5,457212.5,237,47.83968976871692,1,-1.6488387873533144,-1.314716330469144e-05,2.012380824706903,-1.308769911115263,3.0,5.0
136087.5,457212.5,238,22.98871141181747,0,-1.6516881925295512,6.991014647536312e-05,1.9193116900900913,-1.308769911115263,3.0,5.0
136787.5,457212.5,239,25.078925199380905,0,-1.642199064831801,9.257163576049471e-06,2.2921322451803174,-1.308769911115263,3.0,5.0
134887.5,457187.5,240,34.142925902190505,0,-1.6710895293029044,7.385737152810645e-05,2.2670157850083905,-1.308769911115263,3.0,5.0
136662.5,457187.5,241,38.24643875767792,1,-1.675104301675659,-9.916386221737233e-05,3.38941165980999,-1.308769911115263,3.0,5.0
135587.5,457162.5,242,38.35078158083864,1,-1.6272811158789071,4.0071824020672405e-05,1.7540540312258388,-1.308769911115263,4.0,4.0
135662.5,457162.5,243,30.262531071536554,0,-1.8106200360894362,-6.385453629536599e-05,2.6756013649493693,-1.308769911115263,3.0,5.0
136512.5,457162.5,244,34.768614928033685,0,-1.912801028934054,-1.2324724922079273e-05,2.1068196497670724,-1.308769911115263,2.0,6.0
136687.5,457162.5,245,31.83010464423779,0,-1.9192540068004467,3.830771413355281e-06,2.0739026598185357,-1.308769911115263,2.0,6.0
134912.5,457137.5,246,19.80448771176318,0,-1.9074739459314338,1.7482969642072804e-05,3.04391695554287,-1.308769911115263,2.0,6.0
136462.5,457137.5,247,35.34482257728953,0,-1.9208915774142843,-2.5302691005388024e-05,1.7485904646451997,-1.308769911115263,2.0,6.0
137112.5,457137.5,248,30.96200653183186,0,-1.9189251450133564,-9.975158892303695e-05,1.907196207472056,-1.308769911115263,2.0,6.0
137337.5,457137.5,249,42.09197757640167,1,-1.896653499207566,-3.873107816734291e-05,1.5208073609864046,-1.308769911115263,2.0,6.0
134337.5,457112.5,250,36.4479981343794,0,-1.9177453062557568,-1.390700954454922e-05,1.4540460464550402,-1.308769911115263,2.0,6.0
135787.5,457112.5,251,47.53801299882085,1,-1.9376561203781328,-5.194009065671668e-05,1.5526493859664412,-1.308769911115263,1.0,7.0
136087.5,457112.5,252,44.86221988226705,1,-1.9326345272625214,9.993626855140027e-05,1.5633355451615036,-1.308769911115263,1.0,7.0
136337.5,457112.5,253,46.89405462375897,1,-1.1166820795511354,-9.842397794471887e-06,11.981368019436667,-0.05016306265412673,1.0,7.0
137062.5,457112.5,254,49.98378073151959,1,-0.9976845275989656,-5.561041707707255e-05,11.214487831226924,-0.05016306265412673,2.0,6.0
138137.5,457112.5,255,44.8325370431234,1,-1.0017575208221707,-6.717049052845841e-05,21.792772497496784,-0.05016306265412673,2.0,6.0
134512.5,457087.5,256,36.23639388635023,0,-1.006364002421289,1.16784466461337e-06,21.72314792254818,-0.05016306265412673,2.0,6.0
136512.5,457087.5,257,51.43113110506985,1,-0.9986737656168013,7.73991743962767e-05,2.883645157034482,-0.05016306265412673,2.0,6.0
136837.5,457087.5,258,28.613734869828612,0,-1.0442967689114364,-7.034935009404555e-05,4.184349560958425,-0.05016306265412673,1.0,7.0
137387.5,457087.5,259,37.545275130538386,0,-1.2076858254135812,-9.33625303472472e-05,17.83129558901711,-0.05016306265412673,0.0,8.0
134237.5,457062.5,260,46.49645951762804,1,-1.5129757102617782,-5.935625655851738e-05,4.189099640585596,-1.3197009864499845,0.0,8.0
134312.5,457062.5,261,35.02503390392792,0,-1.5027981968432484,5.775407949787626e-05,2.390074227232623,-1.3197009864499845,0.0,8.0
136587.5,457062.5,262,45.049499462374364,1,-1.520260372912018,3.262445539463906e-05,3.511608284553237,-1.3197009864499845,0.0,8.0
136737.5,457062.5,263,29.865473991847907,0,-1.5061642576764163,-2.95818855177199e-05,2.8115847594591377,-1.3197009864499845,0.0,8.0
136812.5,457062.5,264,32.495180420092865,0,-1.4999642877266703,-4.518285660377286e-05,2.568135297303432,-1.3197009864499845,0.0,8.0
137037.5,457062.5,265,43.36177426368389,1,-1.522669738524944,4.928774342266634e-05,2.244433212659365,-1.3197009864499845,0.0,8.0
137712.5,457062.5,266,45.01889260518654,1,-1.9354982696364156,-5.196798170078758e-05,2.5915266352140858,-1.3197009864499845,1.0,7.0
137837.5,457062.5,267,49.87154490282053,1,-1.9408801489293745,6.090937333803663e-05,7.676286478124923,-1.3197009864499845,1.0,7.0
137937.5,457062.5,268,37.1993297494733,0,-1.915791275260184,-7.72207842230918e-05,4.862457483978445,-1.3197009864499845,2.0,6.0
138112.5,457062.5,269,40.88227121726258,1,-1.88900802226105,-8.891564252429797e-05,4.110638344985842,-1.3197009864499845,2.0,6.0
135512.5,457037.5,270,44.16192607281411,1,-1.9084937665380688,-7.724765987352678e-05,22.37065910583398,-1.3197009864499845,2.0,6.0
136412.5,457037.5,271,42.574320582692664,1,-1.91133900400224,5.539048213407322e-06,3.953168210334076,-1.3197009864499845,2.0,6.0
136587.5,457037.5,272,24.873785682502117,0,-1.9153458983929603,-3.825152367535267e-06,4.494601777040301,-1.3197009864499845,2.0,6.0
136612.5,457037.5,273,32.199103502999975,0,-1.6192262246991307,8.701744135043277e-05,2.0511052684527527,-1.3197009864499845,2.0,6.0
137012.5,457037.5,274,52.32950010096787,1,-1.669193808174063,-7.34726646300251e-05,2.2301426785686975,-1.3197009864499845,1.0,7.0
137987.5,457037.5,275,25.460048657780902,0,-1.672155836501462,-9.16671513920192e-05,7.074781996292504,-1.3197009864499845,1.0,7.0
135212.5,457012.5,276,44.188803314609245,1,-1.533624831791631,5.139093695363094e-05,4.234634239809511,-1.3197009864499845,1.0,7.0
135387.5,457012.5,277,33.644078737325756,0,-1.5278338094167352,-2.274016929930514e-05,2.5564045696803284,-1.3197009864499845,1.0,7.0
136262.5,457012.5,278,47.93209559818071,1,-1.5216508525256962,2.1515087916135783e-05,1.7736693534605885,-1.3197009864499845,1.0,7.0
136937.5,457012.5,279,30.118223913063655,0,-1.78998658725932,3.5819760318525306e-05,2.1334311757713498,-1.3197009864499845,1.0,7.0
137837.5,457012.5,280,38.38944630112707,1,-1.7874718938994707,-6.216358867553354e-05,8.631454457812435,-1.3197009864499845,1.0,7.0
138137.5,457012.5,281,17.635981115014317,0,-1.7989347573435488,-1.9744797147016425e-05,2.1267874318857984,-1.3197009864499845,1.0,7.0
134437.5,456987.5,282,37.480636498737525,0,-1.9957874082175735,-2.513073721805433e-05,1.998891923794432,-1.3197009864499845,1.0,7.0
135187.5,456987.5,283,48.64542779340548,1,-1.9887639699571378,-5.6021596887123784e-05,3.389653480234893,-1.3197009864499845,1.0,7.0
135287.5,456987.5,284,22.89140599720894,0,-2.0584319944283394,1.9831901815577896e-05,1.8363895111761592,-1.3197009864499845,0.0,8.0
135887.5,456987.5,285,49.75744434471747,1,-2.048091674813928,3.9788330443322586e-05,1.9125143320476325,-1.3197009864499845,0.0,8.0
136062.5,456987.5,286,30.749187580220642,0,-2.0446947956894914,-2.749774568034363e-05,1.7891805092561017,-1.3197009864499845,0.0,8.0
136287.5,456987.5,287,37.387614749240555,0,-1.9020160087724005,5.6390213703636825e-05,1.9595330253944572,-1.3197009864499845,0.0,8.0
136687.5,456987.5,288,10.154166392291135,0,-1.9003327632445988,-4.073725576342413e-05,2.6106290712824207,-1.3197009864499845,0.0,8.0
136937.5,456987.5,289,48.686281312529076,1,-1.9092888477015348,5.150473263675785e-05,2.414120932406146,-1.3197009864499845,0.0,8.0
137862.5,456987.5,290,29.143140830756845,0,-0.011098402079125602,1.2495908075399998e-05,inf,1.8236010691690114,2.0,6.0
135012.5,456962.5,291,32.518906808048264,0,-0.0061535270205943515,9.873032018625754e-05,24.461416129914845,1.8236010691690114,2.0,6.0
136662.5,456962.5,292,25.11784300989959,0,0.016997455634703895,-7.743080470878333e-05,22.047386042352404,1.8236010691690114,2.0,6.0
137812.5,456962.5,293,27.972305538457604,0,-0.09516960658358453,-3.6282218060883236e-05,2.322356300876978,1.7792397492443333,2.0,6.0
135712.5,456937.5,294,49.33427887634587,1,-0.1021299497337047,8.450637156669846e-05,2.3166465401787124,1.7792397492443333,2.0,6.0
134887.5,456912.5,295,32.809274015407745,0,0.9308433766241617,-3.701987210240869e-05,2.0791396147551255,1.7792397492443333,3.0,5.0
135487.5,456912.5,296,46.850009387900045,1,0.9362501851034012,-4.188486761547378e-06,6.769008304113958,1.7792397492443333,3.0,5.0
135512.5,456912.5,297,36.1379663382077,0,0.9250554528941636,9.185653004675999e-05,1.9839137269678218,1.7792397492443333,3.0,5.0
136962.5,456912.5,298,41.36083468555648,1,0.9067667415982889,2.7831928216282874e-05,6.527192475330667,1.7792397492443333,2.0,6.0
135387.5,456887.5,299,32.83689870711266,0,0.9531377073110227,-1.4085286580212724e-05,1.9598058340091709,1.7792397492443333,2.0,6.0
135987.5,456887.5,300,42.17164019963889,1,0.9325760014196675,4.94330980025168e-05,1.9608769803535715,1.7792397492443333,2.0,6.0
137437.5,456887.5,301,63.7856958564098,1,0.9230449728297844,-5.97042590596087e-05,3.494282798152953,1.7792397492443333,2.0,6.0
137687.5,456887.5,302,44.42893014777449,1,0.9223979799137787,3.399377164075715e-05,6.1319126931016905,1.7792397492443333,2.0,6.0
137962.5,456887.5,303,42.958397918952755,1,0.9195775977214873,4.62671839131126e-05,3.87743107784529,1.7792397492443333,2.0,6.0
134087.5,456862.5,304,33.14049169353659,0,0.9201433705043955,-9.566696852359635e-05,1.614494744861048,1.7792397492443333,2.0,6.0
136212.5,456862.5,305,48.00908739659707,1,0.8563731251506508,-4.779608844106016e-05,1.8209839459230954,1.7792397492443333,2.0,6.0
136312.5,456862.5,306,51.492009708924975,1,0.8701552109803894,-9.132342287842404e-06,1.798053324219981,1.7792397492443333,2.0,6.0
136812.5,456862.5,307,20.879100333890133,0,0.8440412860755522,7.034505991992955e-05,1.5553878896487772,1.7792397492443333,2.0,6.0
137612.5,456862.5,308,24.09667770216555,0,0.8754210614460077,-9.422088930228798e-05,2.348861052419044,1.7792397492443333,2.0,6.0
134512.5,456837.5,309,58.91776683209765,1,0.8648045777325193,-8.55033117476606e-05,34.32374352067338,1.7792397492443333,2.0,6.0
135537.5,456837.5,310,42.15899167534454,1,1.6382883994314903,-9.391007269313244e-05,48.256270785477085,1.56548974680438,4.0,4.0
136337.5,456837.5,311,39.192002290299065,1,1.6358337110639731,8.203101115279942e-05,34.220168940116125,1.56548974680438,4.0,4.0
136562.5,456837.5,312,43.529625132005755,1,-0.21412591380032597,-3.599942008524859e-05,4.652635014441236,-1.4253117008481317,3.0,5.0
137387.5,456837.5,313,48.867647243543644,1,-0.2168622925829482,7.943757347468482e-05,2.795720168864918,-1.4253117008481317,3.0,5.0
137937.5,456837.5,314,45.908188507530134,1,-0.22418836619394678,3.5041047384458e-05,7.20118538475657,-1.4253117008481317,3.0,5.0
138087.5,456837.5,315,35.66916733215339,0,-0.21441289989676426,-2.0225069078475528e-05,2.0385263720080173,-1.4253117008481317,3.0,5.0
134062.5,456812.5,316,58.53670664108184,1,-0.20871231245834765,5.450933598331066e-05,2.2712950785139046,-1.4253117008481317,3.0,5.0
134112.5,456812.5,317,38.026235014144994,1,-1.1501892898388757,7.565257580757416e-05,2.040308338531348,-1.4253117008481317,2.0,6.0
134337.5,456812.5,318,29.152262028927417,0,-1.1465766909900612,3.492045971689984e-05,3.6084531777884505,-1.4253117008481317,2.0,6.0
136187.5,456812.5,319,32.32920619382473,0,-1.1649970269505743,1.4793121366069476e-05,4.597954386158094,-1.4253117008481317,2.0,6.0
137712.5,456812.5,320,36.576980495437,0,-1.0178154412347356,2.0333828326335674e-06,1.8751780108745695,-1.4253117008481317,3.0,5.0
138087.5,456812.5,321,34.10775014796379,0,-1.020273448825582,1.2095208707274077e-05,2.0046691060928725,-1.4253117008481317,3.0,5.0
139237.5,456812.5,322,36.02206293803721,0,-1.0239695756498133,-8.81937404597951e-05,2.1052863625215377,-1.4253117008481317,3.0,5.0
134487.5,456787.5,323,41.054661502200844,1,-1.0167170604557099,5.2327890885624876e-05,3.8395534394221342,-1.4253117008481317,3.0,5.0
134937.5,456787.5,324,5.06084552373342,0,-1.0152319192775032,4.353435806225433e-05,2.4571007334069015,-1.4253117008481317,3.0,5.0
135712.5,456787.5,325,30.113067472767383,0,-1.025346432613075,2.481831014715162e-05,2.7629037097433984,-1.4253117008481317,3.0,5.0
136212.5,456787.5,326,47.40344708045329,1,-1.029457584576674,5.6848145627943036e-05,2.1454448793347805,-1.4253117008481317,3.0,5.0
136687.5,456787.5,327,43.53001301369281,1,-1.022549553943602,-4.124182003304189e-05,2.8539337922391903,-1.4253117008481317,3.0,5.0
137587.5,456787.5,328,31.093459346458076,0,-1.0210461738610357,1.541253704309113e-05,2.165087693037096,-1.4253117008481317,3.0,5.0
139237.5,456787.5,329,31.654966095574956,0,-0.9904733012109397,-5.2757616430393055e-05,4.95985467164603,-1.4253117008481317,4.0,4.0
136162.5,456762.5,330,49.304959380936964,1,-0.9787103756688009,-7.459540586607263e-05,2.174020092497724,-1.4253117008481317,4.0,4.0
137762.5,456762.5,331,35.42271056781937,0,-0.8721669746499955,-6.709781430965485e-05,2.0184443824775498,-1.4253117008481317,5.0,3.0
135987.5,456737.5,332,32.59794725102066,0,-0.9360299161253224,-5.300087312007938e-05,2.0429944313798485,-1.4253117008481317,4.0,4.0
136587.5,456737.5,333,56.45714404298354,1,-1.4259249257474278,9.065321751280219e-05,2.261999776625868,-1.4253117008481317,3.0,5.0
139062.5,456737.5,334,34.201278733279274,0,-1.4332893379756695,2.2676537274391627e-06,2.9783170830046797,-1.4253117008481317,3.0,5.0
134162.5,456712.5,335,44.74246816180101,1,-1.4203554060732158,6.222419690974801e-05,3.6949396214749854,-1.4253117008481317,3.0,5.0
135962.5,456712.5,336,37.443297029415305,0,-1.6973955818554507,6.931168056730528e-05,1.9057801599084527,-1.4253117008481317,2.0,6.0
137537.5,456712.5,337,38.40786649827035,1,-1.7005580757570704,8.576837035355053e-05,3.9600888815303033,-1.4253117008481317,2.0,6.0
137637.5,456712.5,338,28.427744439617634,0,-1.706335629028671,-5.661017839979303e-06,1.980887204038117,-1.4253117008481317,2.0,6.0
137962.5,456712.5,339,29.630125816406352,0,-1.7004362034432154,6.851425361082971e-05,3.9794002321776443,-1.4253117008481317,2.0,6.0
134212.5,456687.5,340,50.48073606676455,1,-1.7067116110306277,-7.967564225755738e-05,2.1246061092687665,-1.4253117008481317,2.0,6.0
134237.5,456687.5,341,26.511097417570674,0,-1.7061633246005599,9.692493378569686e-05,2.1498590885184514,-1.4253117008481317,2.0,6.0
134862.5,456687.5,342,40.673601174326514,1,-1.7054331096857613,-5.9432430613766287e-05,3.369089883573692,-1.4253117008481317,2.0,6.0
136512.5,456687.5,343,25.955540355834657,0,-1.7060734926254075,6.902220273099568e-05,2.464256979262832,-1.4253117008481317,2.0,6.0
136612.5,456687.5,344,35.495631650929965,0,-1.7022315058481605,-2.8092282276472638e-06,2.800651066856263,-1.4253117008481317,2.0,6.0
136662.5,456687.5,345,37.52791734184226,0,-1.7056121876104566,7.130379581072852e-05,4.857478226131063,-1.4253117008481317,2.0,6.0
137862.5,456687.5,346,21.60321601102754,0,-0.5645847783931672,-6.064516607857933e-05,inf,0.10356327087866468,3.0,5.0
136362.5,456662.5,347,49.24863375347766,1,-0.557916883024253,1.8568831926971515e-05,34.46651413688137,0.10356327087866468,3.0,5.0
136662.5,456662.5,348,36.06200568479693,0,-0.09754357172243,-4.524512087795718e-05,16.70582659169563,0.10356327087866468,3.0,5.0
136762.5,456662.5,349,50.04737728404154,1,-0.08209822395714417,7.791298609720832e-05,2.0784253503958334,0.10356327087866468,3.0,5.0
136787.5,456662.5,350,28.557214050095887,0,0.3530873004678863,-5.03560462904779e-05,2.2408128700829133,0.37590907339943813,3.0,5.0
137012.5,456662.5,351,47.01862413002994,1,0.3484510959903214,2.828452802376668e-05,2.4500253045998432,0.37590907339943813,3.0,5.0
138162.5,456662.5,352,61.242400950999205,1,0.5580953484169167,-5.6119340222079495e-06,2.0700637702920406,0.37590907339943813,3.0,5.0
134562.5,456637.5,353,40.06531955675322,1,-1.013550687859723,-2.3038523472738645e-06,47.88769974163744,-1.2127903742880193,2.0,6.0
135712.5,456637.5,354,31.429315226459185,0,-1.0144779368542922,9.595472754788027e-07,1.970216147100284,-1.2127903742880193,2.0,6.0
136212.5,456637.5,355,42.6870605481716,1,-1.8940459876331956,2.2809647431582905e-05,2.1467466096506835,-1.2127903742880193,1.0,7.0
136762.5,456637.5,356,39.308271527215965,1,-1.879367287700687,-8.96832089026553e-06,47.71516350350764,-1.2127903742880193,1.0,7.0
137237.5,456637.5,357,35.800013989782386,0,-1.8809879450891025,-4.3888839009423864e-05,2.0649251658806396,-1.2127903742880193,1.0,7.0
138187.5,456637.5,358,36.694933559844486,0,-1.886298664464397,6.625045675944933e-05,24.533135075284623,-1.2127903742880193,1.0,7.0
135762.5,456612.5,359,32.11174217478199,0,-1.8801870911144527,-1.9198480177010717e-05,2.009714339261852,-1.2127903742880193,1.0,7.0
135962.5,456587.5,360,42.138675932916634,1,-1.4986094284323417,7.12614994151546e-05,7.677103129390006,-1.7693850350402807,2.0,6.0
136237.5,456587.5,361,34.02668636650006,0,-1.505257412736997,4.788823405826177e-05,1.6223210991980965,-1.7693850350402807,2.0,6.0
136612.5,456587.5,362,29.331318516799712,0,-1.3544261115430631,4.088632675120888e-05,1.7565267715562862,-1.7693850350402807,3.0,5.0
136862.5,456587.5,363,46.053138930730874,1,-1.245701036486485,2.905883798637275e-06,2.4131123799195002,-1.7693850350402807,3.0,5.0
137362.5,456587.5,364,36.24183981881161,0,-1.2453209528767468,-3.7119158366444045e-05,1.795233071198616,-1.7693850350402807,3.0,5.0
136412.5,456562.5,365,64.35353445393963,1,-1.2308547862649806,-1.9101165696564263e-05,21.72876933836864,-1.7693850350402807,4.0,4.0
136487.5,456562.5,366,35.40530123435323,0,-1.5918857150265946,4.861860788607947e-06,3.1088462348141253,-1.7693850350402807,3.0,5.0
136612.5,456562.5,367,30.726621050628854,0,-1.5909771617634436,2.6382589584779563e-05,2.88803319584422,-1.7693850350402807,3.0,5.0
133987.5,456537.5,368,32.405026676366084,0,-1.5934526852167719,6.68690818352882e-05,1.9197680988513424,-1.7693850350402807,3.0,5.0
136112.5,456537.5,369,41.61086950584862,1,-1.8671229725010674,-2.0429408862658455e-05,2.095625466933147,-1.7693850350402807,2.0,6.0
137212.5,456537.5,370,30.92654194209532,0,-1.8546757184419391,8.87073347341138e-05,2.819679366222175,-1.7693850350402807,2.0,6.0
137537.5,456537.5,371,25.26698836833876,0,-1.8575348999864159,-6.5255871055121e-05,1.7419770884962253,-1.7693850350402807,2.0,6.0
138187.5,456537.5,372,54.29212334793982,1,-1.9058282477693793,-7.154008244849977e-05,48.28760017322674,-1.7693850350402807,2.0,6.0
138162.5,456512.5,373,25.498553640900674,0,-1.9201220568349562,6.487313111102712e-05,3.852684832994407,-1.7693850350402807,2.0,6.0
134462.5,456487.5,374,53.03645767997689,1,-1.806314292244102,-5.0634091167082506e-05,1.9018512893716017,-1.7693850350402807,3.0,5.0
135912.5,456487.5,375,39.31056566569994,1,-0.6706563625155396,4.708049725749159e-05,2.226307100741237,0.08792778931765755,4.0,4.0
137412.5,456487.5,376,27.279020411116786,0,-0.6774469939824636,-5.4672114553569065e-05,22.246716361598168,0.08792778931765755,4.0,4.0
137662.5,456487.5,377,54.5638040156906,1,-0.02472162887403201,-5.855022495747025e-05,11.932634444869969,0.08792778931765755,5.0,3.0
134287.5,456462.5,378,35.86546395979375,0,-0.025501804195634692,-7.512714310697497e-05,24.31511548401001,0.08792778931765755,5.0,3.0
134837.5,456462.5,379,27.82452471921695,0,-0.03251133644697535,8.781835620589379e-05,48.229607226581145,0.08792778931765755,5.0,3.0
136612.5,456462.5,380,38.554095592801644,1,-1.2100862153047847,-5.176765743491909e-06,13.815898490046036,-0.7893312018022658,3.0,5.0
137037.5,456462.5,381,50.76445738292048,1,-1.2159411934501976,1.0035552923930594e-05,3.060404112875887,-0.7893312018022658,3.0,5.0
137337.5,456462.5,382,44.737433172190975,1,-1.8418582949981848,-3.318187333403975e-05,48.32698547984588,-0.7893312018022658,2.0,6.0
138112.5,456462.5,383,46.16244795935599,1,-1.858069076811201,5.895020457541379e-06,2.528265185611349,-0.7893312018022658,2.0,6.0
134187.5,456437.5,384,55.44336324244897,1,-1.8237948420193872,-9.313425524489523e-05,4.560079033076852,-0.7893312018022658,2.0,6.0
134362.5,456437.5,385,40.045639845290744,1,-1.4600996773073187,8.719293651157253e-05,3.723604478395259,-0.7893312018022658,3.0,5.0
134612.5,456437.5,386,41.65814785411401,1,-1.4548984519007568,-5.3201708008837235e-05,2.784974776441448,-0.7893312018022658,3.0,5.0
136412.5,456437.5,387,35.64015834499076,0,-1.4626213938406374,-6.640393796809226e-05,4.509847339991946,-0.7893312018022658,3.0,5.0
136562.5,456437.5,388,23.35306128896029,0,-1.3122762435106217,7.067811177160435e-05,3.144488755807394,-0.7893312018022658,4.0,4.0
137037.5,456437.5,389,36.454653402185954,0,-1.3024227991268764,-9.909041609940209e-05,34.63825207024287,-0.7893312018022658,4.0,4.0
137287.5,456437.5,390,54.069788055097945,1,0.2005305204441501,-5.82886687866508e-05,2.2342545464855346,0.9380057422034196,4.0,4.0
134312.5,456412.5,391,20.589463718874534,0,1.1207578293214069,7.356403494494878e-05,6.183277932034071,1.780769422421999,5.0,3.0
134812.5,456412.5,392,51.33946134660979,1,1.140601664828468,-1.1489319655223377e-05,2.475428736608499,1.780769422421999,5.0,3.0
135037.5,456412.5,393,40.51539573896322,1,0.9849185603515767,3.422388029697601e-05,2.5212743055472777,1.780769422421999,4.0,4.0
135062.5,456412.5,394,28.794806460738783,0,0.9710720440124201,-4.3977843952823095e-05,3.0900709867141805,1.780769422421999,4.0,4.0
135837.5,456412.5,395,38.554694907563416,1,1.0988156945314884,3.059816149815623e-05,1.9411072185382368,1.780769422421999,6.0,2.0
135862.5,456412.5,396,55.66322129148415,1,1.1137061792770173,-8.794600872893266e-05,2.366684158396186,1.780769422421999,6.0,2.0
136337.5,456412.5,397,32.168668116252036,0,1.1035779883853154,-2.8802628874103345e-05,2.7025730189901536,1.780769422421999,6.0,2.0
136912.5,456412.5,398,45.80593612897077,1,1.1000455284295754,-5.832768531418653e-05,15.880553379980812,1.780769422421999,6.0,2.0
137012.5,456412.5,399,49.21513973735874,1,1.1108792890109358,-4.8990449690214824e-05,8.266646257762076,1.780769422421999,6.0,2.0
137362.5,456412.5,400,28.92906002492637,0,1.053403401486002,6.937926855018476e-05,3.9419558034234816,1.780769422421999,5.0,3.0
137412.5,456412.5,401,44.22711861948244,1,1.0497709390992358,-5.020254405378282e-05,1.9476825650582543,1.780769422421999,5.0,3.0
135737.5,456387.5,402,43.2515515262173,1,1.5086802959997272,-7.435371335158943e-05,2.9823858488757042,1.780769422421999,6.0,2.0
135862.5,456387.5,403,33.15847589687088,0,1.7111609307348277,-7.402046848447348e-05,6.354200916589326,1.780769422421999,6.0,2.0
136212.5,456387.5,404,44.74985914378162,1,1.7226245716487374,7.897629489160554e-06,1.643528738124111,1.780769422421999,6.0,2.0
