x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136437.5,457437.5,198,47.00110563906809,1,-1.9599890279295547,-3.1515016414056365e-05,1.8558400000742175,-0.9595006008832931,0.0,7.0
136787.5,457437.5,199,44.07844750839278,1,-1.9527712251377123,4.07906028684684e-05,2.0379706397657555,-0.9595006008832931,0.0,7.0
137637.5,457437.5,200,42.896180438653246,1,-1.949720478986949,1.1525921040983088e-05,4.449599418247749,-0.9595006008832931,0.0,7.0
138037.5,457437.5,201,26.384557547245663,0,-1.9963586130125772,4.291690249284355e-06,1.8586664650409255,-0.9595006008832931,0.0,7.0
138587.5,457437.5,202,31.794835993628563,0,-1.959285927057072,7.136894502633412e-05,9.192880632087268,-0.9595006008832931,0.0,7.0
134837.5,457412.5,203,20.861145924799764,0,-1.936822284879621,3.175518474671537e-05,2.1465173804701236,-0.9595006008832931,0.0,7.0
136662.5,457412.5,204,39.84437377799697,1,-1.5781755719826085,-4.115517522376522e-05,3.9824066048820064,-0.9595006008832931,1.0,6.0
138637.5,457412.5,205,38.18241248478618,1,-1.5612216817068532,2.6345983307851084e-05,2.165046165493839,-0.9595006008832931,2.0,5.0
134262.5,457387.5,206,47.22560506316975,1,-1.5441092110624712,-2.762581261622585e-05,2.6664414497435587,-0.9595006008832931,2.0,5.0
135112.5,457387.5,207,40.02043318769676,1,-1.87919444733391,-8.932651875898497e-05,3.443875683761993,-0.9595006008832931,1.0,6.0
136437.5,457387.5,208,34.22055431448766,0,-1.9643727928831223,7.495185036781141e-05,2.1599404543950453,-0.9595006008832931,0.0,7.0
136887.5,457387.5,209,59.01488404373246,1,-1.9350192232908916,8.114575508203212e-05,2.6658179520800895,-0.9595006008832931,0.0,7.0
134562.5,457362.5,210,27.6042650576483,0,-1.9368050394338692,8.074508294984862e-05,2.06815826758165,-0.9595006008832931,0.0,7.0
136912.5,457362.5,211,24.53719690778459,0,-1.9552235944834244,3.337326029584176e-05,2.8620064396298135,-0.9595006008832931,0.0,7.0
137912.5,457362.5,212,31.794326422089643,0,-1.7397110560275793,-1.0565061664761613e-05,2.1086351334650977,-0.9595006008832931,1.0,6.0
137987.5,457362.5,213,43.146942624732844,1,-1.7165051540904641,-5.495250436491963e-05,3.909929916555584,-0.9595006008832931,1.0,6.0
134612.5,457337.5,214,34.40691874451345,0,-1.9619784606384598,2.816309887163532e-06,4.432829956494463,-0.9595006008832931,0.0,7.0
135112.5,457337.5,215,33.49261537351532,0,-1.7564457936039435,2.3630786608146026e-05,2.186394220968544,-0.9595006008832931,1.0,6.0
136637.5,457337.5,216,26.687123991021515,0,-1.744620934017971,-2.5179096600602907e-05,2.2368264466274503,-0.9595006008832931,1.0,6.0
136837.5,457337.5,217,52.628447297202484,1,-1.7367509560212682,-2.528705902368777e-05,7.045141277615257,-0.9595006008832931,1.0,6.0
134737.5,457312.5,218,31.666277624736647,0,-1.7219017662319498,-1.982362199578889e-05,2.085995163623007,-0.9595006008832931,1.0,6.0
134862.5,457312.5,219,27.09298047753747,0,-1.7504082792384743,-7.984083052187707e-05,4.041121913608881,-0.9595006008832931,1.0,6.0
135037.5,457312.5,220,36.67469907305876,0,-0.785059548930295,5.729990482872256e-05,2.3088590111750347,-0.9595006008832931,2.0,5.0
135237.5,457312.5,221,29.82256904449046,0,-0.7290133263614402,2.11362293006309e-05,2.2384308031495808,-0.9595006008832931,3.0,4.0
135587.5,457312.5,222,35.574437761846276,0,-0.72533588885203,9.844715985884562e-05,2.3477559608439815,-0.9595006008832931,3.0,4.0
137712.5,457312.5,223,51.251503366259016,1,-1.1733546139662436,2.8673638806730835e-05,2.159957571677163,-0.9595006008832931,3.0,4.0
138087.5,457312.5,224,33.43543273307489,0,-1.164547415883436,-6.042537569971907e-05,5.404819606977138,-0.9595006008832931,3.0,4.0
138162.5,457312.5,225,37.402113156884504,0,-1.1782930850671292,5.2405687905027494e-05,1.9575966158232332,-0.9595006008832931,3.0,4.0
135737.5,457287.5,226,34.21455220919153,0,-1.6596784240463167,6.658436694961883e-05,2.812772570379124,-0.9595006008832931,2.0,5.0
136012.5,457287.5,227,35.98260431548281,0,0.15497078194346736,-4.361335800300941e-05,33.88533720221508,0.9679443336435902,3.0,4.0
138387.5,457287.5,228,46.09679920076222,1,0.15583565635805652,-7.48932687902469e-05,17.705955780281396,0.9679443336435902,3.0,4.0
134987.5,457262.5,229,43.216337242935,1,0.16802712853765445,6.746393591770338e-05,34.22051583405127,0.9679443336435902,3.0,4.0
135387.5,457262.5,230,34.48384964101291,0,-1.6837837388640031,-2.0481104122321763e-05,2.521196363968186,-1.1994950365602262,2.0,5.0
136687.5,457262.5,231,28.590995194731697,0,-1.6988813940600627,5.7137936884465006e-05,2.0497224883339595,-1.1994950365602262,2.0,5.0
136862.5,457262.5,232,36.557830057190294,0,-1.6892687526153538,6.165243175369383e-05,2.356826222319555,-1.1994950365602262,2.0,5.0
134337.5,457237.5,233,46.22593613024329,1,-1.688033010199856,5.106136141718697e-05,2.8012507167855922,-1.1994950365602262,2.0,5.0
134462.5,457237.5,234,37.72646731047925,0,-1.6916732238738257,4.5232947712005406e-05,6.4020107886962805,-1.1994950365602262,2.0,5.0
136687.5,457237.5,235,36.62341778046415,0,-1.8816302367771203,-3.9931724635183686e-05,2.3190045640977193,-1.1994950365602262,1.0,6.0
138162.5,457237.5,236,19.82083375783995,0,-1.8596100198482806,3.1649488424082274e-05,9.72273062706469,-1.1994950365602262,1.0,6.0
135112.5,457212.5,237,47.83968976871692,1,-1.8584281138071104,-1.314716330469144e-05,48.12404701061941,-1.1994950365602262,1.0,6.0
136087.5,457212.5,238,22.98871141181747,0,-1.8656309739881998,6.991014647536312e-05,2.8325919730731806,-1.1994950365602262,1.0,6.0
136787.5,457212.5,239,25.078925199380905,0,-1.8801578114100777,9.257163576049471e-06,1.8890536747559945,-1.5865025945912605,1.0,6.0
134887.5,457187.5,240,34.142925902190505,0,-1.7770791852751486,7.385737152810645e-05,3.114106146171628,-1.5865025945912605,1.0,6.0
136662.5,457187.5,241,38.24643875767792,1,-1.7862823541452975,-9.916386221737233e-05,2.513359190343442,-1.5865025945912605,1.0,6.0
135587.5,457162.5,242,38.35078158083864,1,-1.7360011533603366,4.0071824020672405e-05,6.42058562407963,-1.5865025945912605,2.0,5.0
135662.5,457162.5,243,30.262531071536554,0,-1.7419512821167895,-6.385453629536599e-05,2.949192406438204,-1.5865025945912605,2.0,5.0
136512.5,457162.5,244,34.768614928033685,0,-1.720258233233065,-1.2324724922079273e-05,2.0559604301895495,-1.5865025945912605,2.0,5.0
136687.5,457162.5,245,31.83010464423779,0,-1.7267566899480329,3.830771413355281e-06,2.0002252213068754,-1.5865025945912605,2.0,5.0
134912.5,457137.5,246,19.80448771176318,0,-1.7158012002648664,1.7482969642072804e-05,14.168334633312465,-1.5865025945912605,2.0,5.0
136462.5,457137.5,247,35.34482257728953,0,-1.7310650195328754,-2.5302691005388024e-05,2.222187367506159,-1.5865025945912605,2.0,5.0
137112.5,457137.5,248,30.96200653183186,0,-1.728767823081905,-9.975158892303695e-05,34.62121856421725,-1.5865025945912605,2.0,5.0
137337.5,457137.5,249,42.09197757640167,1,-1.4287040109625069,-3.873107816734291e-05,2.1749572614106345,-1.5865025945912605,3.0,4.0
134337.5,457112.5,250,36.4479981343794,0,-1.729927655687315,-1.390700954454922e-05,2.0041482458754203,-1.5865025945912605,2.0,5.0
135787.5,457112.5,251,47.53801299882085,1,-1.6986095519926792,-5.194009065671668e-05,1.5686501521593903,-1.0577161506546107,2.0,5.0
136087.5,457112.5,252,44.86221988226705,1,-1.7041422878504722,9.993626855140027e-05,1.5830763662858327,-1.0577161506546107,2.0,5.0
136337.5,457112.5,253,46.89405462375897,1,-1.7122549545732026,-9.842397794471887e-06,1.580550385370163,-1.0577161506546107,2.0,5.0
137062.5,457112.5,254,49.98378073151959,1,-1.7018192568074204,-5.561041707707255e-05,2.187894863460299,-1.0577161506546107,2.0,5.0
138137.5,457112.5,255,44.8325370431234,1,-1.7090798828486995,-6.717049052845841e-05,2.0343182512675337,-1.0577161506546107,2.0,5.0
134512.5,457087.5,256,36.23639388635023,0,-1.7152506254995727,1.16784466461337e-06,1.7223934810222603,-1.0577161506546107,2.0,5.0
136512.5,457087.5,257,51.43113110506985,1,-1.7021072698133757,7.73991743962767e-05,5.5089295203144,-1.0577161506546107,2.0,5.0
136837.5,457087.5,258,28.613734869828612,0,-1.4146410315792732,-7.034935009404555e-05,1.8066412771805622,-1.0577161506546107,3.0,4.0
137387.5,457087.5,259,37.545275130538386,0,-1.4275945912184995,-9.33625303472472e-05,2.027739406256158,-1.0577161506546107,3.0,4.0
134237.5,457062.5,260,46.49645951762804,1,-1.429588001374121,-5.935625655851738e-05,2.1908610624752036,-1.0577161506546107,3.0,4.0
134312.5,457062.5,261,35.02503390392792,0,-1.4208190487708043,5.775407949787626e-05,2.3921758966078546,-1.0577161506546107,3.0,4.0
136587.5,457062.5,262,45.049499462374364,1,-1.4347740671487301,3.262445539463906e-05,2.171669750234367,-1.0577161506546107,3.0,4.0
136737.5,457062.5,263,29.865473991847907,0,-1.4241501382195354,-2.95818855177199e-05,2.878552176906535,-1.0577161506546107,3.0,4.0
136812.5,457062.5,264,32.495180420092865,0,-1.4547152449242762,-4.518285660377286e-05,16.193294141434276,-1.0577161506546107,2.0,5.0
137037.5,457062.5,265,43.36177426368389,1,-1.47039980336627,4.928774342266634e-05,3.5314325794799455,-1.0577161506546107,2.0,5.0
137712.5,457062.5,266,45.01889260518654,1,-1.4552723115802726,-5.196798170078758e-05,2.3828676272997873,-1.0577161506546107,2.0,5.0
137837.5,457062.5,267,49.87154490282053,1,-1.4607137074034333,6.090937333803663e-05,7.173167613000287,-1.0577161506546107,2.0,5.0
137937.5,457062.5,268,37.1993297494733,0,-1.471826161294458,-7.72207842230918e-05,2.8675373025761752,-1.0577161506546107,2.0,5.0
138112.5,457062.5,269,40.88227121726258,1,-0.8841774021632147,-8.891564252429797e-05,3.911062046923238,-1.0577161506546107,4.0,3.0
135512.5,457037.5,270,44.16192607281411,1,-1.6111527499186302,-7.724765987352678e-05,2.232376597288249,-1.0577161506546107,3.0,4.0
136412.5,457037.5,271,42.574320582692664,1,-0.7590592486874788,5.539048213407322e-06,2.108782458303426,-1.0577161506546107,3.0,4.0
136587.5,457037.5,272,24.873785682502117,0,-0.7312947074451459,-3.825152367535267e-06,7.057499151010325,-1.0577161506546107,3.0,4.0
136612.5,457037.5,273,32.199103502999975,0,-1.6844702106236444,8.701744135043277e-05,34.265941067585196,-1.0577161506546107,2.0,5.0
137012.5,457037.5,274,52.32950010096787,1,-1.6770382778813573,-7.34726646300251e-05,3.0584803648142094,-1.0577161506546107,2.0,5.0
137987.5,457037.5,275,25.460048657780902,0,-1.6804538563343103,-9.16671513920192e-05,1.7393877590581572,-1.0577161506546107,2.0,5.0
135212.5,457012.5,276,44.188803314609245,1,-1.7808406709899924,5.139093695363094e-05,2.109708365256644,-1.0577161506546107,1.0,6.0
135387.5,457012.5,277,33.644078737325756,0,-1.7680155989544504,-2.274016929930514e-05,12.25221965792141,-1.0577161506546107,1.0,6.0
136262.5,457012.5,278,47.93209559818071,1,-1.4765258022091023,2.1515087916135783e-05,2.056547123989088,-1.0577161506546107,2.0,5.0
136937.5,457012.5,279,30.118223913063655,0,0.3765179589459655,3.5819760318525306e-05,inf,1.549973730499449,3.0,4.0
137837.5,457012.5,280,38.38944630112707,1,0.3791585420535615,-6.216358867553354e-05,22.21747935893856,1.549973730499449,3.0,4.0
138137.5,457012.5,281,17.635981115014317,0,-1.5021472612047109,-1.9744797147016425e-05,22.242427472634255,-1.8396592356685875,2.0,5.0
134437.5,456987.5,282,37.480636498737525,0,-1.4923785585081726,-2.513073721805433e-05,48.18812586991724,-1.6836916325919056,2.0,5.0
135187.5,456987.5,283,48.64542779340548,1,-1.4132064260035695,-5.6021596887123784e-05,21.948239888186283,-1.6836916325919056,3.0,4.0
135287.5,456987.5,284,22.89140599720894,0,-1.4221389664661186,1.9831901815577896e-05,48.17303638340712,-1.6836916325919056,3.0,4.0
135887.5,456987.5,285,49.75744434471747,1,-1.416494517857563,3.9788330443322586e-05,48.23726415168182,-1.6836916325919056,3.0,4.0
136062.5,456987.5,286,30.749187580220642,0,-1.4142867224513005,-2.749774568034363e-05,48.25248361367053,-1.6836916325919056,3.0,4.0
136287.5,456987.5,287,37.387614749240555,0,-1.4064386145525725,5.6390213703636825e-05,22.21035371196282,-1.2029510590609003,3.0,4.0
136687.5,456987.5,288,10.154166392291135,0,-1.3474514377712636,-4.073725576342413e-05,inf,-1.2029510590609003,4.0,3.0
136937.5,456987.5,289,48.686281312529076,1,-1.4571782612637718,5.150473263675785e-05,3.69845929677881,-1.553124297584255,3.0,4.0
137862.5,456987.5,290,29.143140830756845,0,-1.5914116291172933,1.2495908075399998e-05,6.058859724308419,-1.553124297584255,2.0,5.0
135012.5,456962.5,291,32.518906808048264,0,-1.5854447822856916,9.873032018625754e-05,2.955857897863063,-1.553124297584255,2.0,5.0
136662.5,456962.5,292,25.11784300989959,0,-1.732710322936512,-7.743080470878333e-05,3.8962331934416627,-1.553124297584255,2.0,5.0
137812.5,456962.5,293,27.972305538457604,0,-1.7354914361001192,-3.6282218060883236e-05,3.0721084445194395,-1.553124297584255,2.0,5.0
135712.5,456937.5,294,49.33427887634587,1,-1.7428918243593143,8.450637156669846e-05,2.8394164811781715,-1.553124297584255,2.0,5.0
134887.5,456912.5,295,32.809274015407745,0,-1.7290916125987001,-3.701987210240869e-05,1.9675503154442469,-1.553124297584255,2.0,5.0
135487.5,456912.5,296,46.850009387900045,1,-1.765993109308499,-4.188486761547378e-06,2.7924516746973462,-1.553124297584255,1.0,6.0
135512.5,456912.5,297,36.1379663382077,0,-1.782862996557492,9.185653004675999e-05,1.9169982465691426,-1.6893330322500768,1.0,6.0
136962.5,456912.5,298,41.36083468555648,1,-1.7683694885216539,2.7831928216282874e-05,12.262577702940929,-1.6893330322500768,1.0,6.0
135387.5,456887.5,299,32.83689870711266,0,-1.4801913070536772,-1.4085286580212724e-05,11.916178302043882,-1.6893330322500768,2.0,5.0
135987.5,456887.5,300,42.17164019963889,1,-1.4807278840988867,4.94330980025168e-05,1.986333030649682,-1.6893330322500768,2.0,5.0
137437.5,456887.5,301,63.7856958564098,1,-1.473709664149499,-5.97042590596087e-05,22.460005210777837,-1.6893330322500768,2.0,5.0
137687.5,456887.5,302,44.42893014777449,1,-1.4017881498526656,3.399377164075715e-05,22.432533334321544,-1.6893330322500768,3.0,4.0
137962.5,456887.5,303,42.958397918952755,1,-0.9337314784281017,4.62671839131126e-05,4.81494707985569,-1.6893330322500768,4.0,3.0
134087.5,456862.5,304,33.14049169353659,0,-0.899350078309673,-9.566696852359635e-05,2.836721288506822,-1.6893330322500768,4.0,3.0
136212.5,456862.5,305,48.00908739659707,1,-0.9007416498552919,-4.779608844106016e-05,17.68748043476331,-1.6893330322500768,4.0,3.0
136312.5,456862.5,306,51.492009708924975,1,-0.8861358087427293,-9.132342287842404e-06,48.413682091188875,-1.7086362562015376,4.0,3.0
136812.5,456862.5,307,20.879100333890133,0,-0.911136785967822,7.034505991992955e-05,22.41969086085189,-1.7086362562015376,4.0,3.0
137612.5,456862.5,308,24.09667770216555,0,-0.8792436796931488,-9.422088930228798e-05,48.12012010596444,-1.7086362562015376,4.0,3.0
134512.5,456837.5,309,58.91776683209765,1,-1.0428806316826962,-8.55033117476606e-05,4.440349702230389,-1.7086362562015376,3.0,4.0
135537.5,456837.5,310,42.15899167534454,1,-0.12517805036452678,-9.391007269313244e-05,7.778870922995287,-1.7086362562015376,4.0,3.0
136337.5,456837.5,311,39.192002290299065,1,-0.08407143223962232,8.203101115279942e-05,16.128825366217814,-1.7086362562015376,5.0,2.0
136562.5,456837.5,312,43.529625132005755,1,-0.06881140251785789,-3.599942008524859e-05,3.5299294002936374,-1.8178199656436411,5.0,2.0
137387.5,456837.5,313,48.867647243543644,1,-0.0020222052676879265,7.943757347468482e-05,48.19117404270829,-0.7029054762612184,5.0,2.0
137937.5,456837.5,314,45.908188507530134,1,-0.012393612445339874,3.5041047384458e-05,12.241261814352667,-0.7029054762612184,5.0,2.0
138087.5,456837.5,315,35.66916733215339,0,-0.529881183328091,-2.0225069078475528e-05,2.738198520106652,-0.7029054762612184,4.0,3.0
134062.5,456812.5,316,58.53670664108184,1,-0.5545250342016237,5.450933598331066e-05,1.8539813476004716,-0.7029054762612184,3.0,4.0
134112.5,456812.5,317,38.026235014144994,1,-0.554981999535648,7.565257580757416e-05,1.6936606247630785,-0.7029054762612184,3.0,4.0
134337.5,456812.5,318,29.152262028927417,0,1.2419743585344634,3.492045971689984e-05,5.661936680808929,1.4839228732348038,4.0,3.0
136187.5,456812.5,319,32.32920619382473,0,1.2221732555221878,1.4793121366069476e-05,1.96306309789015,1.4839228732348038,4.0,3.0
137712.5,456812.5,320,36.576980495437,0,1.2370333909335667,2.0333828326335674e-06,12.40726445437248,1.4839228732348038,4.0,3.0
138087.5,456812.5,321,34.10775014796379,0,1.2339170738034269,1.2095208707274077e-05,4.633402293213155,1.4839228732348038,4.0,3.0
139237.5,456812.5,322,36.02206293803721,0,0.3032233597264826,-8.81937404597951e-05,33.91415983064123,1.4839228732348038,3.0,4.0
134487.5,456787.5,323,41.054661502200844,1,0.45501605493714103,5.2327890885624876e-05,2.1193198469535126,1.4839228732348038,4.0,3.0
134937.5,456787.5,324,5.06084552373342,0,0.4488011519657563,4.353435806225433e-05,2.742026914843491,1.4839228732348038,4.0,3.0
135712.5,456787.5,325,30.113067472767383,0,0.4306892380949554,2.481831014715162e-05,1.9336507108697654,1.4839228732348038,4.0,3.0
136212.5,456787.5,326,47.40344708045329,1,0.42457416665050296,5.6848145627943036e-05,2.2203710542211854,1.4839228732348038,4.0,3.0
136687.5,456787.5,327,43.53001301369281,1,0.4352517240877396,-4.124182003304189e-05,2.8802077936237347,1.4839228732348038,4.0,3.0
137587.5,456787.5,328,31.093459346458076,0,0.4461863670042049,1.541253704309113e-05,2.969090115150575,1.4839228732348038,4.0,3.0
139237.5,456787.5,329,31.654966095574956,0,-1.4374255296288012,-5.2757616430393055e-05,9.02012629084881,-1.8876905944849165,3.0,4.0
136162.5,456762.5,330,49.304959380936964,1,-1.412451156839665,-7.459540586607263e-05,2.1157536586407293,-1.8876905944849165,3.0,4.0
137762.5,456762.5,331,35.42271056781937,0,-1.4059022409780724,-6.709781430965485e-05,9.469439271325468,-1.8876905944849165,3.0,4.0
135987.5,456737.5,332,32.59794725102066,0,-1.4123162769243796,-5.300087312007938e-05,2.4651399242277634,-1.8876905944849165,3.0,4.0
136587.5,456737.5,333,56.45714404298354,1,-1.4196978417383468,9.065321751280219e-05,2.3771842526122424,-1.8876905944849165,3.0,4.0
139062.5,456737.5,334,34.201278733279274,0,-1.4476475759632308,2.2676537274391627e-06,2.3702085264722053,-1.8876905944849165,3.0,4.0
134162.5,456712.5,335,44.74246816180101,1,-1.4414117226751018,6.222419690974801e-05,2.457913591875781,-1.8876905944849165,3.0,4.0
135962.5,456712.5,336,37.443297029415305,0,-1.507489755145728,6.931168056730528e-05,5.769605771172376,-1.8876905944849165,2.0,5.0
137537.5,456712.5,337,38.40786649827035,1,-1.7908780453819824,8.576837035355053e-05,7.234964947090684,-1.8876905944849165,1.0,6.0
137637.5,456712.5,338,28.427744439617634,0,-1.8070767749924346,-5.661017839979303e-06,2.1042745801920972,-1.8876905944849165,1.0,6.0
137962.5,456712.5,339,29.630125816406352,0,-1.7905325178286666,6.851425361082971e-05,2.7468380209832195,-1.8876905944849165,1.0,6.0
134212.5,456687.5,340,50.48073606676455,1,-1.782276562255287,-7.967564225755738e-05,2.463446961395203,-1.8876905944849165,1.0,6.0
134237.5,456687.5,341,26.511097417570674,0,-1.7813083821585511,9.692493378569686e-05,2.2735332170961327,-1.8876905944849165,1.0,6.0
134862.5,456687.5,342,40.673601174326514,1,-1.7796134777258596,-5.9432430613766287e-05,5.455741140300954,-1.8876905944849165,1.0,6.0
136512.5,456687.5,343,25.955540355834657,0,-1.7477894394594433,6.902220273099568e-05,3.990726000519503,-1.8876905944849165,2.0,5.0
136612.5,456687.5,344,35.495631650929965,0,-1.7399276628139435,-2.8092282276472638e-06,3.685177102093774,-1.8876905944849165,2.0,5.0
136662.5,456687.5,345,37.52791734184226,0,-1.7469099827704344,7.130379581072852e-05,3.0174213696997803,-1.8876905944849165,2.0,5.0
137862.5,456687.5,346,21.60321601102754,0,-1.7580665162746778,-6.064516607857933e-05,2.083146463372838,-1.8876905944849165,2.0,5.0
136362.5,456662.5,347,49.24863375347766,1,-1.335210690333669,1.8568831926971515e-05,1.757155976114794,-1.8876905944849165,3.0,4.0
136662.5,456662.5,348,36.06200568479693,0,-1.3506044599164713,-4.524512087795718e-05,2.456161114819147,-1.8876905944849165,3.0,4.0
136762.5,456662.5,349,50.04737728404154,1,-1.3351952894018644,7.791298609720832e-05,1.7515718094734682,-1.8876905944849165,3.0,4.0
136787.5,456662.5,350,28.557214050095887,0,-1.332044698161734,-5.03560462904779e-05,2.7133995841553076,-1.8876905944849165,3.0,4.0
137012.5,456662.5,351,47.01862413002994,1,-1.3378482559016,2.828452802376668e-05,1.7470176720650061,-1.8876905944849165,3.0,4.0
138162.5,456662.5,352,61.242400950999205,1,-1.336566586969313,-5.6119340222079495e-06,3.0645707313480655,-1.8876905944849165,3.0,4.0
134562.5,456637.5,353,40.06531955675322,1,-1.331070920585038,-2.3038523472738645e-06,1.4621891403259475,-1.8876905944849165,3.0,4.0
135712.5,456637.5,354,31.429315226459185,0,-1.3324659100519383,9.595472754788027e-07,1.7888411680756566,-1.8876905944849165,3.0,4.0
136212.5,456637.5,355,42.6870605481716,1,-0.7706570148871438,2.2809647431582905e-05,1.5907251092432395,-1.8876905944849165,3.0,4.0
136762.5,456637.5,356,39.308271527215965,1,-0.7538950189386904,-8.96832089026553e-06,1.6341901570983186,-1.8876905944849165,3.0,4.0
137237.5,456637.5,357,35.800013989782386,0,-0.7559726379452989,-4.3888839009423864e-05,1.7689000869793274,-1.8876905944849165,3.0,4.0
138187.5,456637.5,358,36.694933559844486,0,-0.7625478986020651,6.625045675944933e-05,2.679333816847619,-1.8876905944849165,3.0,4.0
135762.5,456612.5,359,32.11174217478199,0,-0.7549654458697501,-1.9198480177010717e-05,1.8022411890379753,-1.8876905944849165,3.0,4.0
135962.5,456587.5,360,42.138675932916634,1,-0.6721772207313265,7.12614994151546e-05,4.287406160745193,-0.679751610428287,3.0,4.0
136237.5,456587.5,361,34.02668636650006,0,-0.6850494776699647,4.788823405826177e-05,3.2627338892626976,-0.679751610428287,3.0,4.0
136612.5,456587.5,362,29.331318516799712,0,-0.6803850744920623,4.088632675120888e-05,3.1009259374971343,-0.679751610428287,3.0,4.0
136862.5,456587.5,363,46.053138930730874,1,-0.673904101585469,2.905883798637275e-06,3.435992917414559,-0.679751610428287,3.0,4.0
137362.5,456587.5,364,36.24183981881161,0,-0.6727390920661448,-3.7119158366444045e-05,8.371888743976948,-0.679751610428287,3.0,4.0
136412.5,456562.5,365,64.35353445393963,1,-0.6238048445773816,-1.9101165696564263e-05,1.9434210361213973,-0.679751610428287,4.0,3.0
136487.5,456562.5,366,35.40530123435323,0,-0.6349800135113268,4.861860788607947e-06,16.191954694509242,-0.679751610428287,4.0,3.0
136612.5,456562.5,367,30.726621050628854,0,-0.6334656596040754,2.6382589584779563e-05,1.8055022226944946,-0.679751610428287,4.0,3.0
133987.5,456537.5,368,32.405026676366084,0,-0.6377712997226787,6.68690818352882e-05,2.620950847115128,-0.679751610428287,4.0,3.0
136112.5,456537.5,369,41.61086950584862,1,-0.4647119323778014,-2.0429408862658455e-05,2.052956505723876,-0.679751610428287,5.0,2.0
137212.5,456537.5,370,30.92654194209532,0,-0.4519366918966673,8.87073347341138e-05,2.5620707098327538,-0.679751610428287,5.0,2.0
137537.5,456537.5,371,25.26698836833876,0,-0.4547512438283797,-6.5255871055121e-05,2.094997280874522,-0.679751610428287,5.0,2.0
138187.5,456537.5,372,54.29212334793982,1,-0.45236265593460734,-7.154008244849977e-05,2.7208578049738947,-0.679751610428287,5.0,2.0
138162.5,456512.5,373,25.498553640900674,0,-0.46043722461840764,6.487313111102712e-05,1.9615598346046124,-0.679751610428287,5.0,2.0
134462.5,456487.5,374,53.03645767997689,1,-0.4751422383625311,-5.0634091167082506e-05,22.274245217207614,-0.679751610428287,5.0,2.0
135912.5,456487.5,375,39.31056566569994,1,-0.4565035186817056,4.708049725749159e-05,2.054668136309836,-0.679751610428287,5.0,2.0
137412.5,456487.5,376,27.279020411116786,0,-0.4621366558937917,-5.4672114553569065e-05,2.3254957925399764,-0.679751610428287,5.0,2.0
137662.5,456487.5,377,54.5638040156906,1,-0.8193616406990919,-5.855022495747025e-05,1.478296894206062,-0.679751610428287,3.0,4.0
134287.5,456462.5,378,35.86546395979375,0,-0.8203551322388052,-7.512714310697497e-05,1.7932352274695311,-0.679751610428287,3.0,4.0
134837.5,456462.5,379,27.82452471921695,0,-0.9092380602025486,8.781835620589379e-05,2.6630714332293404,-1.574375067889572,3.0,4.0
136612.5,456462.5,380,38.554095592801644,1,-0.8900416929071387,-5.176765743491909e-06,2.254299814521961,-1.574375067889572,3.0,4.0
137037.5,456462.5,381,50.76445738292048,1,-1.6278769266628446,1.0035552923930594e-05,6.405413875660519,-1.574375067889572,2.0,5.0
137337.5,456462.5,382,44.737433172190975,1,-1.6323753206507874,-3.318187333403975e-05,2.604996729024551,-1.574375067889572,2.0,5.0
138112.5,456462.5,383,46.16244795935599,1,-1.6472146706764084,5.895020457541379e-06,2.4941825057894547,-1.574375067889572,2.0,5.0
134187.5,456437.5,384,55.44336324244897,1,-1.620960230453682,-9.313425524489523e-05,2.3185650767877957,-1.574375067889572,2.0,5.0
134362.5,456437.5,385,40.045639845290744,1,-1.6369355442124895,8.719293651157253e-05,2.0594678364601045,-1.574375067889572,2.0,5.0
134612.5,456437.5,386,41.65814785411401,1,-1.5305799787699805,-5.3201708008837235e-05,2.155412166186226,-1.574375067889572,3.0,4.0
136412.5,456437.5,387,35.64015834499076,0,-1.5387158922122526,-6.640393796809226e-05,1.8404056989675583,-1.574375067889572,3.0,4.0
136562.5,456437.5,388,23.35306128896029,0,-1.5477463949149595,7.067811177160435e-05,3.2302084066568324,-1.574375067889572,3.0,4.0
137037.5,456437.5,389,36.454653402185954,0,-1.5297331080468584,-9.909041609940209e-05,2.2367721252640536,-1.574375067889572,3.0,4.0
137287.5,456437.5,390,54.069788055097945,1,-1.5225803382778484,-5.82886687866508e-05,2.2304996451172747,-1.574375067889572,3.0,4.0
134312.5,456412.5,391,20.589463718874534,0,-1.534345904029041,7.356403494494878e-05,4.2128701475623425,-1.574375067889572,3.0,4.0
134812.5,456412.5,392,51.33946134660979,1,-1.5236647545952249,-1.1489319655223377e-05,1.9776464989018674,-1.574375067889572,3.0,4.0
135037.5,456412.5,393,40.51539573896322,1,-1.524793521460999,3.422388029697601e-05,2.508383056226403,-1.574375067889572,3.0,4.0
135062.5,456412.5,394,28.794806460738783,0,-1.5387378140569201,-4.3977843952823095e-05,11.620002605161087,-1.574375067889572,3.0,4.0
135837.5,456412.5,395,38.554694907563416,1,-1.5367215493546351,3.059816149815623e-05,2.184798337625725,-1.574375067889572,3.0,4.0
135862.5,456412.5,396,55.66322129148415,1,-1.569183176239567,-8.794600872893266e-05,2.0427406458781348,-1.574375067889572,2.0,5.0
136337.5,456412.5,397,32.168668116252036,0,-1.5795073716560477,-2.8802628874103345e-05,3.177401928067241,-1.574375067889572,2.0,5.0
