x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136437.5,457437.5,198,47.00110563906809,1,-1.906362319777488,-3.1515016414056365e-05,2.2374153020731558,-0.9595006008832931,0.0,6.0
136787.5,457437.5,199,44.07844750839278,1,-1.8958634644362076,4.07906028684684e-05,2.593373867264781,-0.9595006008832931,0.0,6.0
137637.5,457437.5,200,42.896180438653246,1,-1.8913996992820958,1.1525921040983088e-05,3.416940665353632,-0.9595006008832931,0.0,6.0
138037.5,457437.5,201,26.384557547245663,0,-1.9589983588974345,4.291690249284355e-06,2.1306833910062912,-0.9595006008832931,0.0,6.0
138587.5,457437.5,202,31.794835993628563,0,-1.9053699877421584,7.136894502633412e-05,2.6451865982101403,-0.9595006008832931,0.0,6.0
134837.5,457412.5,203,20.861145924799764,0,-1.872519995667746,3.175518474671537e-05,2.045255284897643,-0.9595006008832931,0.0,6.0
136662.5,457412.5,204,39.84437377799697,1,-1.307999471104846,-4.115517522376522e-05,2.8439393230712313,-0.9595006008832931,1.0,5.0
138637.5,457412.5,205,38.18241248478618,1,-1.2791706333094903,2.6345983307851084e-05,2.080792920208996,-0.9595006008832931,2.0,4.0
134262.5,457387.5,206,47.22560506316975,1,-1.2497797282192362,-2.762581261622585e-05,3.8825697709418363,-0.9595006008832931,2.0,4.0
135112.5,457387.5,207,40.02043318769676,1,-1.7870397291972624,-8.932651875898497e-05,4.300122051946586,-0.9595006008832931,1.0,5.0
136437.5,457387.5,208,34.22055431448766,0,-1.9127720032642457,7.495185036781141e-05,2.055640478083047,-0.9595006008832931,0.0,6.0
136887.5,457387.5,209,59.01488404373246,1,-1.869888771948994,8.114575508203212e-05,2.2268017479145255,-0.9595006008832931,0.0,6.0
134562.5,457362.5,210,27.6042650576483,0,-1.8725101434288018,8.074508294984862e-05,7.0339674832380865,-0.9595006008832931,0.0,6.0
136912.5,457362.5,211,24.53719690778459,0,-1.8994387577014729,3.337326029584176e-05,2.071809823700255,-0.9595006008832931,0.0,6.0
137912.5,457362.5,212,31.794326422089643,0,-1.5724597871026473,-1.0565061664761613e-05,4.024059685347149,-0.9595006008832931,1.0,5.0
137987.5,457362.5,213,43.146942624732844,1,-1.5355660998258984,-5.495250436491963e-05,2.29218984047077,-0.9595006008832931,1.0,5.0
134612.5,457337.5,214,34.40691874451345,0,-1.9092681289417968,2.816309887163532e-06,2.411890190441144,-0.9595006008832931,0.0,6.0
135112.5,457337.5,215,33.49261537351532,0,-1.5988482804820205,2.3630786608146026e-05,2.651230284819806,-0.9595006008832931,1.0,5.0
136637.5,457337.5,216,26.687123991021515,0,-1.5802105345244162,-2.5179096600602907e-05,1.643211062804697,-0.9595006008832931,1.0,5.0
136837.5,457337.5,217,52.628447297202484,1,-1.5677695920577728,-2.528705902368777e-05,5.420313314281369,-0.9595006008832931,1.0,5.0
134737.5,457312.5,218,31.666277624736647,0,-1.544188228983176,-1.982362199578889e-05,1.9930604409080055,-0.9595006008832931,1.0,5.0
134862.5,457312.5,219,27.09298047753747,0,-1.5893112115415513,-7.984083052187707e-05,2.7600785320223014,-0.9595006008832931,1.0,5.0
135037.5,457312.5,220,36.67469907305876,0,0.2673406549272801,5.729990482872256e-05,33.89409055581111,0.9679443336435902,2.0,4.0
135237.5,457312.5,221,29.82256904449046,0,0.38518150671768536,2.11362293006309e-05,17.894428229176388,0.9679443336435902,3.0,3.0
135587.5,457312.5,222,35.574437761846276,0,0.3927856484201464,9.844715985884562e-05,34.33849016005314,0.9679443336435902,3.0,3.0
137712.5,457312.5,223,51.251503366259016,1,-0.553401069360566,2.8673638806730835e-05,2.5109424652915946,-1.1994950365602262,3.0,3.0
138087.5,457312.5,224,33.43543273307489,0,-0.53539685330019,-6.042537569971907e-05,2.0188762304553993,-1.1994950365602262,3.0,3.0
138162.5,457312.5,225,37.402113156884504,0,-0.5634495026440489,5.2405687905027494e-05,2.3471023925729657,-1.1994950365602262,3.0,3.0
135737.5,457287.5,226,34.21455220919153,0,-1.4437894054347937,6.658436694961883e-05,2.72023408386264,-1.1994950365602262,2.0,4.0
136012.5,457287.5,227,35.98260431548281,0,-1.4551337387882164,-4.361335800300941e-05,6.510136348143488,-1.1994950365602262,2.0,4.0
138387.5,457287.5,228,46.09679920076222,1,-1.4537083593793934,-7.48932687902469e-05,2.263120103863585,-1.1994950365602262,2.0,4.0
134987.5,457262.5,229,43.216337242935,1,-1.4338338409651012,6.746393591770338e-05,9.699567329446728,-1.1994950365602262,2.0,4.0
135387.5,457262.5,230,34.48384964101291,0,-1.4582457051911097,-2.0481104122321763e-05,48.231625140134426,-1.1994950365602262,2.0,4.0
136687.5,457262.5,231,28.590995194731697,0,-1.4828109252548136,5.7137936884465006e-05,1.8779921227225804,-1.5865025945912605,2.0,4.0
136862.5,457262.5,232,36.557830057190294,0,-1.467219518562871,6.165243175369383e-05,3.087398712426072,-1.5865025945912605,2.0,4.0
134337.5,457237.5,233,46.22593613024329,1,-1.4652041640846045,5.106136141718697e-05,2.490240480095345,-1.5865025945912605,2.0,4.0
134462.5,457237.5,234,37.72646731047925,0,-1.4711168453020376,4.5232947712005406e-05,6.3821676729063626,-1.5865025945912605,2.0,4.0
136687.5,457237.5,235,36.62341778046415,0,-1.767849352820981,-3.9931724635183686e-05,2.940331265232484,-1.5865025945912605,1.0,5.0
138162.5,457237.5,236,19.82083375783995,0,-1.73460249536299,3.1649488424082274e-05,1.9425033893077828,-1.5865025945912605,1.0,5.0
135112.5,457212.5,237,47.83968976871692,1,-1.7327876684510393,-1.314716330469144e-05,1.9659496816037318,-1.5865025945912605,1.0,5.0
136087.5,457212.5,238,22.98871141181747,0,-1.743746882084175,6.991014647536312e-05,14.094279317391393,-1.5865025945912605,1.0,5.0
136787.5,457212.5,239,25.078925199380905,0,-1.7560013549135534,9.257163576049471e-06,2.210102522733404,-1.5865025945912605,1.0,5.0
134887.5,457187.5,240,34.142925902190505,0,-1.5973189617671935,7.385737152810645e-05,34.576665163840914,-1.5865025945912605,1.0,5.0
136662.5,457187.5,241,38.24643875767792,1,-1.611656463072085,-9.916386221737233e-05,2.1603344561524462,-1.5865025945912605,1.0,5.0
135587.5,457162.5,242,38.35078158083864,1,-1.5322091375544602,4.0071824020672405e-05,1.558361277399714,-1.0577161506546107,2.0,4.0
135662.5,457162.5,243,30.262531071536554,0,-1.541645272459425,-6.385453629536599e-05,1.573577079436475,-1.0577161506546107,2.0,4.0
136512.5,457162.5,244,34.768614928033685,0,-1.5069364212103633,-1.2324724922079273e-05,1.5527365428737274,-1.0577161506546107,2.0,4.0
136687.5,457162.5,245,31.83010464423779,0,-1.5173857585356207,3.830771413355281e-06,2.1714691920178923,-1.0577161506546107,2.0,4.0
134912.5,457137.5,246,19.80448771176318,0,-1.4997775974902372,1.7482969642072804e-05,2.0197416373304486,-1.0577161506546107,2.0,4.0
136462.5,457137.5,247,35.34482257728953,0,-1.5242740664796415,-2.5302691005388024e-05,1.6961273876083076,-1.0577161506546107,2.0,4.0
137112.5,457137.5,248,30.96200653183186,0,-1.5205493755323343,-9.975158892303695e-05,5.484704822773698,-1.0577161506546107,2.0,4.0
137337.5,457137.5,249,42.09197757640167,1,-1.0060168143815522,-3.873107816734291e-05,1.7571602546710923,-1.0577161506546107,3.0,3.0
134337.5,457112.5,250,36.4479981343794,0,-1.5224590008083232,-1.390700954454922e-05,2.004327755949735,-1.0577161506546107,2.0,4.0
135787.5,457112.5,251,47.53801299882085,1,-1.493611127350356,-5.194009065671668e-05,2.182049277239062,-1.0577161506546107,2.0,4.0
136087.5,457112.5,252,44.86221988226705,1,-1.502608860728701,9.993626855140027e-05,2.386093288328868,-1.0577161506546107,2.0,4.0
136337.5,457112.5,253,46.89405462375897,1,-1.5155971121859997,-9.842397794471887e-06,2.1276796770559896,-1.0577161506546107,2.0,4.0
137062.5,457112.5,254,49.98378073151959,1,-1.4987873516858508,-5.561041707707255e-05,2.845967400887913,-1.0577161506546107,2.0,4.0
138137.5,457112.5,255,44.8325370431234,1,-1.5104689125105855,-6.717049052845841e-05,16.093587150558832,-1.0577161506546107,2.0,4.0
134512.5,457087.5,256,36.23639388635023,0,-1.5204077328001089,1.16784466461337e-06,3.416856254210142,-1.0577161506546107,2.0,4.0
136512.5,457087.5,257,51.43113110506985,1,-1.4993187321631904,7.73991743962767e-05,2.49317346065104,-1.0577161506546107,2.0,4.0
136837.5,457087.5,258,28.613734869828612,0,-1.0047652202003352,-7.034935009404555e-05,7.121695220037582,-1.0577161506546107,3.0,3.0
137387.5,457087.5,259,37.545275130538386,0,-1.0284748043056358,-9.33625303472472e-05,2.796308867076879,-1.0577161506546107,3.0,3.0
134237.5,457062.5,260,46.49645951762804,1,-1.0321370619846753,-5.935625655851738e-05,3.906412490895808,-1.0577161506546107,3.0,3.0
134312.5,457062.5,261,35.02503390392792,0,-1.0161898111037615,5.775407949787626e-05,2.1674218710925053,-1.0577161506546107,3.0,3.0
136587.5,457062.5,262,45.049499462374364,1,-1.0416507880693744,3.262445539463906e-05,2.0935794785997905,-1.0577161506546107,3.0,3.0
136737.5,457062.5,263,29.865473991847907,0,-1.022225043482643,-2.95818855177199e-05,7.028508412936381,-1.0577161506546107,3.0,3.0
136812.5,457062.5,264,32.495180420092865,0,-1.0777168867281852,-4.518285660377286e-05,34.290162459826654,-1.0577161506546107,2.0,4.0
137037.5,457062.5,265,43.36177426368389,1,-1.10595333499139,4.928774342266634e-05,2.477415989824903,-1.0577161506546107,2.0,4.0
137712.5,457062.5,266,45.01889260518654,1,-1.0787164436263543,-5.196798170078758e-05,2.966678056190757,-1.0577161506546107,2.0,4.0
137837.5,457062.5,267,49.87154490282053,1,-1.0885879785469657,6.090937333803663e-05,3.6279099012813907,-1.0577161506546107,2.0,4.0
137937.5,457062.5,268,37.1993297494733,0,-1.108420373243339,-7.72207842230918e-05,12.311888682055079,-1.0577161506546107,2.0,4.0
138112.5,457062.5,269,40.88227121726258,1,0.07386875913221269,-8.891564252429797e-05,2.4279029239500467,-1.0577161506546107,4.0,2.0
135512.5,457037.5,270,44.16192607281411,1,-1.349704497225595,-7.724765987352678e-05,2.2049409310853307,-1.0577161506546107,3.0,3.0
136412.5,457037.5,271,42.574320582692664,1,0.3395406104236638,5.539048213407322e-06,inf,1.549973730499449,3.0,3.0
136587.5,457037.5,272,24.873785682502117,0,0.3976202673775273,-3.825152367535267e-06,22.129739030738932,1.549973730499449,3.0,3.0
136612.5,457037.5,273,32.199103502999975,0,-1.4707879879131114,8.701744135043277e-05,22.23360804990666,-1.8396592356685875,2.0,4.0
137012.5,457037.5,274,52.32950010096787,1,-1.4586154564172658,-7.34726646300251e-05,48.15759895854637,-1.6836916325919056,2.0,4.0
137987.5,457037.5,275,25.460048657780902,0,-1.4641670523988255,-9.16671513920192e-05,22.088771906817925,-1.6836916325919056,2.0,4.0
135212.5,457012.5,276,44.188803314609245,1,-1.6241605721305645,5.139093695363094e-05,48.23502800305858,-1.6836916325919056,1.0,5.0
135387.5,457012.5,277,33.644078737325756,0,-1.6040615313222097,-2.274016929930514e-05,48.43798852136063,-1.6836916325919056,1.0,5.0
136262.5,457012.5,278,47.93209559818071,1,-1.1168818603557567,2.1515087916135783e-05,48.1150926782392,-1.6836916325919056,2.0,4.0
136937.5,457012.5,279,30.118223913063655,0,-1.1121580926452401,3.5819760318525306e-05,22.184201161067154,-1.2029510590609003,2.0,4.0
137837.5,457012.5,280,38.38944630112707,1,-1.1073613494636003,-6.216358867553354e-05,inf,-1.2029510590609003,2.0,4.0
138137.5,457012.5,281,17.635981115014317,0,-1.1370060152087955,-1.9744797147016425e-05,3.66828270030815,-1.553124297584255,2.0,4.0
134437.5,456987.5,282,37.480636498737525,0,-1.1203928629639799,-2.513073721805433e-05,6.229541590367145,-1.553124297584255,2.0,4.0
135187.5,456987.5,283,48.64542779340548,1,-0.976559263348063,-5.6021596887123784e-05,2.9187913203984763,-1.553124297584255,3.0,3.0
135287.5,456987.5,284,22.89140599720894,0,-0.9931168778144888,1.9831901815577896e-05,3.879476940052909,-1.553124297584255,3.0,3.0
135887.5,456987.5,285,49.75744434471747,1,-0.9827193811942534,3.9788330443322586e-05,3.007817153041925,-1.553124297584255,3.0,3.0
136062.5,456987.5,286,30.749187580220642,0,-0.978581763673589,-2.749774568034363e-05,1.873325742587967,-1.553124297584255,3.0,3.0
136287.5,456987.5,287,37.387614749240555,0,-0.976629106324656,5.6390213703636825e-05,2.764581279975193,-1.553124297584255,3.0,3.0
136687.5,456987.5,288,10.154166392291135,0,-0.8658915810947245,-4.073725576342413e-05,1.8897147213928147,-1.6893330322500768,4.0,2.0
136937.5,456987.5,289,48.686281312529076,1,-1.0584302027544252,5.150473263675785e-05,12.232693373512987,-1.6893330322500768,3.0,3.0
137862.5,456987.5,290,29.143140830756845,0,-1.2941418737107648,1.2495908075399998e-05,11.8873949939152,-1.6893330322500768,2.0,4.0
135012.5,456962.5,291,32.518906808048264,0,-1.2840308393425137,9.873032018625754e-05,1.9617584794526886,-1.6893330322500768,2.0,4.0
136662.5,456962.5,292,25.11784300989959,0,-1.5272255562663704,-7.743080470878333e-05,22.45333385407597,-1.6893330322500768,2.0,4.0
137812.5,456962.5,293,27.972305538457604,0,-1.5316974456963588,-3.6282218060883236e-05,22.407383409965693,-1.6893330322500768,2.0,4.0
135712.5,456937.5,294,49.33427887634587,1,-1.543577620927778,8.450637156669846e-05,4.806078556763979,-1.6893330322500768,2.0,4.0
134887.5,456912.5,295,32.809274015407745,0,-1.5214544249703597,-3.701987210240869e-05,2.820128185484928,-1.6893330322500768,2.0,4.0
135487.5,456912.5,296,46.850009387900045,1,-1.5801596708326286,-4.188486761547378e-06,17.54408287011732,-1.6893330322500768,1.0,5.0
135512.5,456912.5,297,36.1379663382077,0,-1.6056300279834437,9.185653004675999e-05,48.386244525970376,-1.7086362562015376,1.0,5.0
136962.5,456912.5,298,41.36083468555648,1,-1.582802375173823,2.7831928216282874e-05,22.390160383543563,-1.7086362562015376,1.0,5.0
135387.5,456887.5,299,32.83689870711266,0,-1.0985731339164009,-1.4085286580212724e-05,48.02685707006266,-1.7086362562015376,2.0,4.0
135987.5,456887.5,300,42.17164019963889,1,-1.0995850319393758,4.94330980025168e-05,4.629985319557547,-1.7086362562015376,2.0,4.0
137437.5,456887.5,301,63.7856958564098,1,-1.0868974171163133,-5.97042590596087e-05,7.901688044651241,-1.7086362562015376,2.0,4.0
137687.5,456887.5,302,44.42893014777449,1,-0.9554110407745017,3.399377164075715e-05,16.047616552556324,-1.7086362562015376,3.0,3.0
137962.5,456887.5,303,42.958397918952755,1,-0.0026775977134172457,4.62671839131126e-05,3.501912050406043,-1.8178199656436411,4.0,2.0
134087.5,456862.5,304,33.14049169353659,0,0.07113578539330256,-9.566696852359635e-05,48.1624369587609,-0.7029054762612184,4.0,2.0
136212.5,456862.5,305,48.00908739659707,1,0.06810226320797619,-4.779608844106016e-05,12.196348361626516,-0.7029054762612184,4.0,2.0
136312.5,456862.5,306,51.492009708924975,1,0.0994653497565201,-9.132342287842404e-06,2.8269500689239755,-0.7029054762612184,4.0,2.0
136812.5,456862.5,307,20.879100333890133,0,0.0458557546389784,7.034505991992955e-05,2.6090367644447,-0.7029054762612184,4.0,2.0
137612.5,456862.5,308,24.09667770216555,0,0.11429958666042062,-9.422088930228798e-05,1.840655433935112,-0.7029054762612184,4.0,2.0
134512.5,456837.5,309,58.91776683209765,1,-0.23547717282519964,-8.55033117476606e-05,1.678196889982325,-0.7029054762612184,3.0,3.0
135537.5,456837.5,310,42.15899167534454,1,1.5376835000789224,-9.391007269313244e-05,5.690640737056106,1.4839228732348038,4.0,2.0
136337.5,456837.5,311,39.192002290299065,1,1.6026274980024156,8.203101115279942e-05,12.416681349321259,1.4839228732348038,5.0,1.0
136562.5,456837.5,312,43.529625132005755,1,1.6270285125239394,-3.599942008524859e-05,4.60282817731734,1.4839228732348038,5.0,1.0
137387.5,456837.5,313,48.867647243543644,1,1.6193023936040585,7.943757347468482e-05,33.93519193003194,1.4839228732348038,5.0,1.0
137937.5,456837.5,314,45.908188507530134,1,1.6030668074408498,3.5041047384458e-05,2.046493727544864,1.4839228732348038,5.0,1.0
138087.5,456837.5,315,35.66916733215339,0,0.6904045798595151,-2.0225069078475528e-05,2.294868372054128,1.4839228732348038,4.0,2.0
134062.5,456812.5,316,58.53670664108184,1,0.641364101041612,5.450933598331066e-05,2.6364648592001028,1.4839228732348038,3.0,3.0
134112.5,456812.5,317,38.026235014144994,1,0.6404428736457892,7.565257580757416e-05,1.7232319233239142,1.4839228732348038,3.0,3.0
134337.5,456812.5,318,29.152262028927417,0,0.6495932776844228,3.492045971689984e-05,2.138403976212735,1.4839228732348038,3.0,3.0
136187.5,456812.5,319,32.32920619382473,0,0.6099422651471949,1.4793121366069476e-05,2.204272940709582,1.4839228732348038,3.0,3.0
137712.5,456812.5,320,36.576980495437,0,0.639755671924159,2.0333828326335674e-06,2.0684145966274348,1.4839228732348038,3.0,3.0
138087.5,456812.5,321,34.10775014796379,0,0.6335107974799059,1.2095208707274077e-05,2.741532016753541,1.4839228732348038,3.0,3.0
139237.5,456812.5,322,36.02206293803721,0,-1.2398536995130642,-8.81937404597951e-05,8.991994591299504,-1.8876905944849165,2.0,4.0
134487.5,456787.5,323,41.054661502200844,1,-0.9682849654079159,5.2327890885624876e-05,2.1068380716299293,-1.8876905944849165,3.0,3.0
134937.5,456787.5,324,5.06084552373342,0,-0.9797847214375263,4.353435806225433e-05,9.423695586417626,-1.8876905944849165,3.0,3.0
135712.5,456787.5,325,30.113067472767383,0,-1.013113757759212,2.481831014715162e-05,2.3681845876236824,-1.8876905944849165,3.0,3.0
136212.5,456787.5,326,47.40344708045329,1,-1.0243338721080129,5.6848145627943036e-05,2.2843317963080287,-1.8876905944849165,3.0,3.0
136687.5,456787.5,327,43.53001301369281,1,-1.0046866307246551,-4.124182003304189e-05,2.3375042479364248,-1.8876905944849165,3.0,3.0
137587.5,456787.5,328,31.093459346458076,0,-0.9845927818879557,1.541253704309113e-05,2.4207313115332,-1.8876905944849165,3.0,3.0
139237.5,456787.5,329,31.654966095574956,0,-1.0201829573294838,-5.2757616430393055e-05,5.651950580479717,-1.8876905944849165,3.0,3.0
136162.5,456762.5,330,49.304959380936964,1,-0.9741940826106602,-7.459540586607263e-05,7.205921455456847,-1.8876905944849165,3.0,3.0
137762.5,456762.5,331,35.42271056781937,0,-0.9620564769742861,-6.709781430965485e-05,2.0944116283402523,-1.8876905944849165,3.0,3.0
135987.5,456737.5,332,32.59794725102066,0,-0.9739626718634617,-5.300087312007938e-05,2.7258736572693287,-1.8876905944849165,3.0,3.0
136587.5,456737.5,333,56.45714404298354,1,-0.9877278927182476,9.065321751280219e-05,2.444169074435301,-1.8876905944849165,3.0,3.0
139062.5,456737.5,334,34.201278733279274,0,-1.0388887568829765,2.2676537274391627e-06,2.245404211055471,-1.8876905944849165,3.0,3.0
134162.5,456712.5,335,44.74246816180101,1,-1.0275652947717475,6.222419690974801e-05,5.425434697518464,-1.8876905944849165,3.0,3.0
135962.5,456712.5,336,37.443297029415305,0,-1.146400477805337,6.931168056730528e-05,4.191226413821804,-1.8876905944849165,2.0,4.0
137537.5,456712.5,337,38.40786649827035,1,-1.617403893571155,8.576837035355053e-05,3.6733971906382834,-1.8876905944849165,1.0,5.0
137637.5,456712.5,338,28.427744439617634,0,-1.6425929537081223,-5.661017839979303e-06,2.9501464161834683,-1.8876905944849165,1.0,5.0
137962.5,456712.5,339,29.630125816406352,0,-1.6168540625797527,6.851425361082971e-05,2.0236408491472697,-1.8876905944849165,1.0,5.0
134212.5,456687.5,340,50.48073606676455,1,-1.6038414622568282,-7.967564225755738e-05,1.8200999012100754,-1.8876905944849165,1.0,5.0
134237.5,456687.5,341,26.511097417570674,0,-1.6024225028119072,9.692493378569686e-05,1.6584472305977358,-1.8876905944849165,1.0,5.0
134862.5,456687.5,342,40.673601174326514,1,-1.5996731740645043,-5.9432430613766287e-05,2.5891784738864607,-1.8876905944849165,1.0,5.0
136512.5,456687.5,343,25.955540355834657,0,-1.549447741222496,6.902220273099568e-05,1.5310499635123023,-1.8876905944849165,2.0,4.0
136612.5,456687.5,344,35.495631650929965,0,-1.536877536997357,-2.8092282276472638e-06,1.8015076766047775,-1.8876905944849165,2.0,4.0
136662.5,456687.5,345,37.52791734184226,0,-1.5480497218419165,7.130379581072852e-05,2.7328182293522834,-1.8876905944849165,2.0,4.0
137862.5,456687.5,346,21.60321601102754,0,-1.5656872049221753,-6.064516607857933e-05,1.9503863619143065,-1.8876905944849165,2.0,4.0
136362.5,456662.5,347,49.24863375347766,1,-0.8286750960072855,1.8568831926971515e-05,2.930883229807109,-1.8876905944849165,3.0,3.0
136662.5,456662.5,348,36.06200568479693,0,-0.8580484950113267,-4.524512087795718e-05,1.5319587678817181,-1.8876905944849165,3.0,3.0
136762.5,456662.5,349,50.04737728404154,1,-0.8286998844614727,7.791298609720832e-05,1.6520099481667598,-1.8876905944849165,3.0,3.0
136787.5,456662.5,350,28.557214050095887,0,-0.8225333660627608,-5.03560462904779e-05,1.4932651293530959,-1.8876905944849165,3.0,3.0
137012.5,456662.5,351,47.01862413002994,1,-0.8337412460982512,2.828452802376668e-05,1.5291666573689968,-1.8876905944849165,3.0,3.0
138162.5,456662.5,352,61.242400950999205,1,-0.831253536144913,-5.6119340222079495e-06,1.9269532386203043,-1.8876905944849165,3.0,3.0
134562.5,456637.5,353,40.06531955675322,1,-0.8207061682648863,-2.3038523472738645e-06,2.650352963399624,-1.8876905944849165,3.0,3.0
135712.5,456637.5,354,31.429315226459185,0,-0.8233896902539363,9.595472754788027e-07,1.79218171023187,-1.8876905944849165,3.0,3.0
136212.5,456637.5,355,42.6870605481716,1,0.34535758970938935,2.2809647431582905e-05,4.2816420345551744,0.26521514983393013,3.0,3.0
136762.5,456637.5,356,39.308271527215965,1,0.38047692707787273,-8.96832089026553e-06,7.1939922324900785,0.26521514983393013,3.0,3.0
137237.5,456637.5,357,35.800013989782386,0,0.3761747047256725,-4.3888839009423864e-05,4.8994385265716245,0.26521514983393013,3.0,3.0
138187.5,456637.5,358,36.694933559844486,0,0.3623029451566451,6.625045675944933e-05,1.894174462181319,0.26521514983393013,3.0,3.0
135762.5,456612.5,359,32.11174217478199,0,0.37825221407603293,-1.9198480177010717e-05,3.604741214413037,0.26521514983393013,3.0,3.0
135962.5,456587.5,360,42.138675932916634,1,0.3849414322274568,7.12614994151546e-05,3.801997967052298,0.26521514983393013,3.0,3.0
136237.5,456587.5,361,34.02668636650006,0,0.358035830504418,4.788823405826177e-05,1.9473489809299305,0.26521514983393013,3.0,3.0
136612.5,456587.5,362,29.331318516799712,0,0.367801667255504,4.088632675120888e-05,2.4626950810392465,0.26521514983393013,3.0,3.0
136862.5,456587.5,363,46.053138930730874,1,0.38136070957740054,2.905883798637275e-06,6.568040030631354,0.26521514983393013,3.0,3.0
137362.5,456587.5,364,36.24183981881161,0,0.38380737496979844,-3.7119158366444045e-05,2.13985324971871,0.26521514983393013,3.0,3.0
136412.5,456562.5,365,64.35353445393963,1,0.4852138328152029,-1.9101165696564263e-05,3.948981078430994,0.26521514983393013,4.0,2.0
136487.5,456562.5,366,35.40530123435323,0,0.4621816535452077,4.861860788607947e-06,1.9515343964412009,0.26521514983393013,4.0,2.0
136612.5,456562.5,367,30.726621050628854,0,0.46529921729035484,2.6382589584779563e-05,1.5728375713272036,0.26521514983393013,4.0,2.0
133987.5,456537.5,368,32.405026676366084,0,0.4563964475286949,6.68690818352882e-05,2.1170407143310057,0.26521514983393013,4.0,2.0
136112.5,456537.5,369,41.61086950584862,1,0.8027078899265917,-2.0429408862658455e-05,2.000314625015349,0.26521514983393013,5.0,1.0
137212.5,456537.5,370,30.92654194209532,0,0.8272690616407145,8.87073347341138e-05,8.61981756723129,0.26521514983393013,5.0,1.0
137537.5,456537.5,371,25.26698836833876,0,0.8219023402795856,-6.5255871055121e-05,1.8206155816167453,0.26521514983393013,5.0,1.0
138187.5,456537.5,372,54.29212334793982,1,0.8264912809630508,-7.154008244849977e-05,1.7901151650689013,0.26521514983393013,5.0,1.0
138162.5,456512.5,373,25.498553640900674,0,0.8109294306842505,6.487313111102712e-05,3.2044398936993113,0.26521514983393013,5.0,1.0
134462.5,456487.5,374,53.03645767997689,1,0.7825365544588846,-5.0634091167082506e-05,2.158073329020662,0.26521514983393013,5.0,1.0
135912.5,456487.5,375,39.31056566569994,1,0.8185057203434082,4.708049725749159e-05,1.6526275347240538,0.26521514983393013,5.0,1.0
137412.5,456487.5,376,27.279020411116786,0,0.8076844986385784,-5.4672114553569065e-05,1.5724618210805636,0.26521514983393013,5.0,1.0
137662.5,456487.5,377,54.5638040156906,1,0.07301613323579104,-5.855022495747025e-05,1.644119808044109,0.26521514983393013,3.0,3.0
134287.5,456462.5,378,35.86546395979375,0,0.07089574262223675,-7.512714310697497e-05,2.4421559218288715,0.26521514983393013,3.0,3.0
134837.5,456462.5,379,27.82452471921695,0,0.048531937304828854,8.781835620589379e-05,2.2084075435552295,0.26521514983393013,3.0,3.0
136612.5,456462.5,380,38.554095592801644,1,0.08973487298831406,-5.176765743491909e-06,1.4726316959392627,0.26521514983393013,3.0,3.0
137037.5,456462.5,381,50.76445738292048,1,-1.3554660339577262,1.0035552923930594e-05,2.647965906237916,-1.574375067889572,2.0,4.0
137337.5,456462.5,382,44.737433172190975,1,-1.362962910320599,-3.318187333403975e-05,2.2419356051416828,-1.574375067889572,2.0,4.0
138112.5,456462.5,383,46.16244795935599,1,-1.3877071552110076,5.895020457541379e-06,6.387175936259546,-1.574375067889572,2.0,4.0
134187.5,456437.5,384,55.44336324244897,1,-1.3437963897879004,-9.313425524489523e-05,2.578109236234077,-1.574375067889572,2.0,4.0
134362.5,456437.5,385,40.045639845290744,1,-1.3706556330171098,8.719293651157253e-05,2.478056808330714,-1.574375067889572,2.0,4.0
134612.5,456437.5,386,41.65814785411401,1,-1.1888335565314363,-5.3201708008837235e-05,2.30842760376128,-1.574375067889572,3.0,3.0
136412.5,456437.5,387,35.64015834499076,0,-1.203041397427946,-6.640393796809226e-05,2.048300639251889,-1.574375067889572,3.0,3.0
136562.5,456437.5,388,23.35306128896029,0,-1.2188590331289562,7.067811177160435e-05,2.1451002132680377,-1.574375067889572,3.0,3.0
137037.5,456437.5,389,36.454653402185954,0,-1.187316581301931,-9.909041609940209e-05,1.8246020414256523,-1.574375067889572,3.0,3.0
137287.5,456437.5,390,54.069788055097945,1,-1.1747977827925125,-5.82886687866508e-05,3.2216942632960888,-1.574375067889572,3.0,3.0
134312.5,456412.5,391,20.589463718874534,0,-1.195514570566687,7.356403494494878e-05,2.192845568635256,-1.574375067889572,3.0,3.0
134812.5,456412.5,392,51.33946134660979,1,-1.176737879667243,-1.1489319655223377e-05,2.1955834763677653,-1.574375067889572,3.0,3.0
135037.5,456412.5,393,40.51539573896322,1,-1.17875397724368,3.422388029697601e-05,4.175048138694806,-1.574375067889572,3.0,3.0
135062.5,456412.5,394,28.794806460738783,0,-1.2030960730612756,-4.3977843952823095e-05,1.8982530715822852,-1.574375067889572,3.0,3.0
135837.5,456412.5,395,38.554694907563416,1,-1.1996324953732806,3.059816149815623e-05,2.463502936126443,-1.574375067889572,3.0,3.0
135862.5,456412.5,396,55.66322129148415,1,-1.2557945330283355,-8.794600872893266e-05,11.521719585225021,-1.574375067889572,2.0,4.0
136337.5,456412.5,397,32.168668116252036,0,-1.2735500194718794,-2.8802628874103345e-05,2.095955585970197,-1.574375067889572,2.0,4.0
136912.5,456412.5,398,45.80593612897077,1,-1.2822258355612788,-5.832768531418653e-05,3.3122389008170483,-1.574375067889572,2.0,4.0
