x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136437.5,457437.5,198,47.00110563906809,1,-2.0540240507573553,-3.1515016414056365e-05,3.110814136972839,-0.9595006008832931,0.0,11.0
136787.5,457437.5,199,44.07844750839278,1,-2.0522328097074207,4.07906028684684e-05,2.052113465851365,-0.9595006008832931,0.0,11.0
137637.5,457437.5,200,42.896180438653246,1,-2.051507318536942,1.1525921040983088e-05,2.6159648597611738,-0.9595006008832931,0.0,11.0
138037.5,457437.5,201,26.384557547245663,0,-2.062964131613204,4.291690249284355e-06,2.0720964088686302,-0.9595006008832931,0.0,11.0
138587.5,457437.5,202,31.794835993628563,0,-2.053802165838685,7.136894502633412e-05,7.271559521727031,-0.9595006008832931,0.0,11.0
134837.5,457412.5,203,20.861145924799764,0,-2.0483833393803605,3.175518474671537e-05,1.90091904559399,-0.9595006008832931,0.0,11.0
136662.5,457412.5,204,39.84437377799697,1,-1.9705080553617464,-4.115517522376522e-05,2.072567174571339,-0.9595006008832931,1.0,10.0
138637.5,457412.5,205,38.18241248478618,1,-1.9671744659313428,2.6345983307851084e-05,4.506958047590083,-0.9595006008832931,2.0,9.0
134262.5,457387.5,206,47.22560506316975,1,-1.9639098156830337,-2.762581261622585e-05,1.849821274725361,-0.9595006008832931,2.0,9.0
135112.5,457387.5,207,40.02043318769676,1,-2.034809502365937,-8.932651875898497e-05,2.124092098894493,-0.9595006008832931,1.0,10.0
136437.5,457387.5,208,34.22055431448766,0,-2.0550416749350453,7.495185036781141e-05,8.862884187943052,-0.9595006008832931,0.0,11.0
136887.5,457387.5,209,59.01488404373246,1,-2.0479253914739277,8.114575508203212e-05,2.2680244280788964,-0.9595006008832931,0.0,11.0
134562.5,457362.5,210,27.6042650576483,0,-2.04835493845391,8.074508294984862e-05,4.223148241013457,-0.9595006008832931,0.0,11.0
136912.5,457362.5,211,24.53719690778459,0,-2.052832183781528,3.337326029584176e-05,2.400712379406558,-0.9595006008832931,0.0,11.0
137912.5,457362.5,212,31.794326422089643,0,-2.003586121276381,-1.0565061664761613e-05,2.318561703553562,-0.9595006008832931,1.0,10.0
137987.5,457362.5,213,43.146942624732844,1,-1.9986618581885307,-5.495250436491963e-05,2.75267997183726,-0.9595006008832931,1.0,10.0
134612.5,457337.5,214,34.40691874451345,0,-2.0544923812535147,2.816309887163532e-06,3.485086406220588,-0.9595006008832931,0.0,11.0
135112.5,457337.5,215,33.49261537351532,0,-2.0071778733148227,2.3630786608146026e-05,2.203975427714966,-0.9595006008832931,1.0,10.0
136637.5,457337.5,216,26.687123991021515,0,-2.0046492168156123,-2.5179096600602907e-05,2.698132003346565,-0.9595006008832931,1.0,10.0
136837.5,457337.5,217,52.628447297202484,1,-2.002959026459124,-2.528705902368777e-05,2.103429724230314,-0.9595006008832931,1.0,10.0
134737.5,457312.5,218,31.666277624736647,0,-1.999787924596395,-1.982362199578889e-05,2.890864428314621,-0.9595006008832931,1.0,10.0
134862.5,457312.5,219,27.09298047753747,0,-2.0059257755337274,-7.984083052187707e-05,2.1501365742772407,-0.9595006008832931,1.0,10.0
135037.5,457312.5,220,36.67469907305876,0,-1.8456865954076949,5.729990482872256e-05,3.87307679770304,-0.9595006008832931,2.0,9.0
135237.5,457312.5,221,29.82256904449046,0,-1.83873956428645,2.11362293006309e-05,4.528680517806466,-0.9595006008832931,3.0,8.0
135587.5,457312.5,222,35.574437761846276,0,-1.8382394623279836,9.844715985884562e-05,2.2805482904001226,-0.9595006008832931,3.0,8.0
137712.5,457312.5,223,51.251503366259016,1,-1.8999403421484866,2.8673638806730835e-05,2.076893224899452,-0.9595006008832931,3.0,8.0
138087.5,457312.5,224,33.43543273307489,0,-1.8986330496098032,-6.042537569971907e-05,6.677439142367663,-0.9595006008832931,3.0,8.0
138162.5,457312.5,225,37.402113156884504,0,-1.900692064888516,5.2405687905027494e-05,2.1098484989548867,-0.9595006008832931,3.0,8.0
135737.5,457287.5,226,34.21455220919153,0,-1.986758969710533,6.658436694961883e-05,1.9042443556391322,-0.9595006008832931,2.0,9.0
136012.5,457287.5,227,35.98260431548281,0,-1.7468823174693675,-4.361335800300941e-05,4.06243036711682,-0.9595006008832931,3.0,8.0
138387.5,457287.5,228,46.09679920076222,1,-1.7468242008715285,-7.48932687902469e-05,2.329614097210683,-0.9595006008832931,3.0,8.0
134987.5,457262.5,229,43.216337242935,1,-1.7456096053572192,6.746393591770338e-05,2.3465671714128398,-0.9595006008832931,3.0,8.0
135387.5,457262.5,230,34.48384964101291,0,-1.9917795188984273,-2.0481104122321763e-05,2.477089862067488,-0.9595006008832931,2.0,9.0
136687.5,457262.5,231,28.590995194731697,0,-1.6062781906268184,5.7137936884465006e-05,2.025572333220912,-0.9595006008832931,3.0,8.0
136862.5,457262.5,232,36.557830057190294,0,-1.6053467729634068,6.165243175369383e-05,5.592268232472123,-0.9595006008832931,3.0,8.0
134337.5,457237.5,233,46.22593613024329,1,-0.6891030507291461,5.106136141718697e-05,1.9524519100357314,-0.9595006008832931,4.0,7.0
134462.5,457237.5,234,37.72646731047925,0,1.3353770245179284,4.5232947712005406e-05,33.869862370071885,0.9679443336435902,5.0,6.0
136687.5,457237.5,235,36.62341778046415,0,1.31401516723857,-3.9931724635183686e-05,17.49213739505149,0.9679443336435902,4.0,7.0
138162.5,457237.5,236,19.82083375783995,0,0.4166778908246167,3.1649488424082274e-05,34.09977587115853,0.9679443336435902,3.0,8.0
135112.5,457212.5,237,47.83968976871692,1,-2.068651244150231,-1.314716330469144e-05,2.5390864271462705,-1.1994950365602262,1.0,10.0
136087.5,457212.5,238,22.98871141181747,0,-2.0702828207249957,6.991014647536312e-05,2.095702305171021,-1.1994950365602262,1.0,10.0
136787.5,457212.5,239,25.078925199380905,0,-2.073748897630718,9.257163576049471e-06,2.3739022362689886,-1.1994950365602262,1.0,10.0
134887.5,457187.5,240,34.142925902190505,0,-2.0500089357891342,7.385737152810645e-05,2.891360600546091,-1.1994950365602262,1.0,10.0
136662.5,457187.5,241,38.24643875767792,1,-2.052186643372713,-9.916386221737233e-05,6.593358928041504,-1.1994950365602262,1.0,10.0
135587.5,457162.5,242,38.35078158083864,1,-2.0430943031835653,4.0071824020672405e-05,2.381749344054081,-1.1994950365602262,2.0,9.0
135662.5,457162.5,243,30.262531071536554,0,-2.044470027456854,-6.385453629536599e-05,9.759031306955269,-1.1994950365602262,2.0,9.0
136512.5,457162.5,244,34.768614928033685,0,-2.044202313442143,-1.2324724922079273e-05,48.30132884177822,-1.1994950365602262,2.0,9.0
136687.5,457162.5,245,31.83010464423779,0,-2.0551286745445516,3.830771413355281e-06,1.9082183020043393,-1.5865025945912605,2.0,9.0
134912.5,457137.5,246,19.80448771176318,0,-2.0527346165948486,1.7482969642072804e-05,3.1504625186724438,-1.5865025945912605,2.0,9.0
136462.5,457137.5,247,35.34482257728953,0,-2.0560924950820323,-2.5302691005388024e-05,2.5455751280972962,-1.5865025945912605,2.0,9.0
137112.5,457137.5,248,30.96200653183186,0,-2.0556472486348345,-9.975158892303695e-05,6.431169253390261,-1.5865025945912605,2.0,9.0
137337.5,457137.5,249,42.09197757640167,1,-1.9954175340307971,-3.873107816734291e-05,2.9643495549114713,-1.5865025945912605,3.0,8.0
134337.5,457112.5,250,36.4479981343794,0,-2.055834991275977,-1.390700954454922e-05,2.1726718797670914,-1.5865025945912605,2.0,9.0
135787.5,457112.5,251,47.53801299882085,1,-2.0490780147645222,-5.194009065671668e-05,2.0499711778594736,-1.5865025945912605,2.0,9.0
136087.5,457112.5,252,44.86221988226705,1,-2.050151087176561,9.993626855140027e-05,4.534266232783295,-1.5865025945912605,2.0,9.0
136337.5,457112.5,253,46.89405462375897,1,-2.0475788385716593,-9.842397794471887e-06,14.2553702718028,-1.5865025945912605,2.0,9.0
137062.5,457112.5,254,49.98378073151959,1,-2.045376488816811,-5.561041707707255e-05,34.681809181009804,-1.5865025945912605,2.0,9.0
138137.5,457112.5,255,44.8325370431234,1,-2.046939892790675,-6.717049052845841e-05,2.1523512511895446,-1.5865025945912605,2.0,9.0
134512.5,457087.5,256,36.23639388635023,0,-2.048215165989801,1.16784466461337e-06,1.9864751990995786,-1.5865025945912605,2.0,9.0
136512.5,457087.5,257,51.43113110506985,1,-2.016122717430641,7.73991743962767e-05,1.58659579805802,-1.0577161506546107,2.0,9.0
136837.5,457087.5,258,28.613734869828612,0,-1.9600993848170079,-7.034935009404555e-05,1.599759637934773,-1.0577161506546107,3.0,8.0
137387.5,457087.5,259,37.545275130538386,0,-1.9624469273094747,-9.33625303472472e-05,1.6227565185101365,-1.0577161506546107,3.0,8.0
134237.5,457062.5,260,46.49645951762804,1,-1.962785101157898,-5.935625655851738e-05,2.215156258461966,-1.0577161506546107,3.0,8.0
134312.5,457062.5,261,35.02503390392792,0,-1.9611254540738916,5.775407949787626e-05,2.055878416834617,-1.0577161506546107,3.0,8.0
136587.5,457062.5,262,45.049499462374364,1,-1.9636646151368298,3.262445539463906e-05,1.758249794438775,-1.0577161506546107,3.0,8.0
136737.5,457062.5,263,29.865473991847907,0,-1.9617831346300134,-2.95818855177199e-05,5.542441229141723,-1.0577161506546107,3.0,8.0
136812.5,457062.5,264,32.495180420092865,0,-1.9673556964683443,-4.518285660377286e-05,1.8658990666365622,-1.0577161506546107,2.0,9.0
137037.5,457062.5,265,43.36177426368389,1,-1.970186912297279,4.928774342266634e-05,2.0640742555672364,-1.0577161506546107,2.0,9.0
137712.5,457062.5,266,45.01889260518654,1,-1.9674624187145415,-5.196798170078758e-05,2.205940040872351,-1.0577161506546107,2.0,9.0
137837.5,457062.5,267,49.87154490282053,1,-1.968389692725155,6.090937333803663e-05,2.4028371506510413,-1.0577161506546107,2.0,9.0
137937.5,457062.5,268,37.1993297494733,0,-1.9705336582056643,-7.72207842230918e-05,2.158915873064768,-1.0577161506546107,2.0,9.0
138112.5,457062.5,269,40.88227121726258,1,-1.8778607898581958,-8.891564252429797e-05,2.9226433987193765,-1.0577161506546107,4.0,7.0
135512.5,457037.5,270,44.16192607281411,1,-1.9974407944182564,-7.724765987352678e-05,16.300190307927867,-1.0577161506546107,3.0,8.0
136412.5,457037.5,271,42.574320582692664,1,-1.8615703036034248,5.539048213407322e-06,3.6495639737013965,-1.0577161506546107,3.0,8.0
136587.5,457037.5,272,24.873785682502117,0,-1.858110803445994,-3.825152367535267e-06,2.5736049430356447,-1.0577161506546107,3.0,8.0
136612.5,457037.5,273,32.199103502999975,0,-2.012397116640504,8.701744135043277e-05,7.227826349865617,-1.0577161506546107,2.0,9.0
137012.5,457037.5,274,52.32950010096787,1,-2.0109413323304635,-7.34726646300251e-05,2.9522808922229307,-1.0577161506546107,2.0,9.0
137987.5,457037.5,275,25.460048657780902,0,-2.0116668876642345,-9.16671513920192e-05,3.919598344946734,-1.0577161506546107,2.0,9.0
135212.5,457012.5,276,44.188803314609245,1,-2.033215379610713,5.139093695363094e-05,2.311683208562983,-1.0577161506546107,1.0,10.0
135387.5,457012.5,277,33.644078737325756,0,-2.0304256963645004,-2.274016929930514e-05,2.1349293254715453,-1.0577161506546107,1.0,10.0
136262.5,457012.5,278,47.93209559818071,1,-1.971342033043151,2.1515087916135783e-05,7.10072582361039,-1.0577161506546107,2.0,9.0
136937.5,457012.5,279,30.118223913063655,0,-1.461707615522781,3.5819760318525306e-05,34.40262670058478,-1.0577161506546107,4.0,7.0
137837.5,457012.5,280,38.38944630112707,1,-1.4615985991542948,-6.216358867553354e-05,2.8953405878278793,-1.0577161506546107,4.0,7.0
138137.5,457012.5,281,17.635981115014317,0,-1.9805305266257103,-1.9744797147016425e-05,1.7372103975610067,-1.0577161506546107,2.0,9.0
134437.5,456987.5,282,37.480636498737525,0,-1.9785504734790507,-2.513073721805433e-05,3.67956938549709,-1.0577161506546107,2.0,9.0
135187.5,456987.5,283,48.64542779340548,1,-1.3572627650363,-5.6021596887123784e-05,12.379405403391981,-1.0577161506546107,4.0,7.0
135287.5,456987.5,284,22.89140599720894,0,0.4923205273014609,1.9831901815577896e-05,inf,1.549973730499449,5.0,6.0
135887.5,456987.5,285,49.75744434471747,1,-0.9609665963631542,3.9788330443322586e-05,22.258009998101024,-1.8396592356685875,4.0,7.0
136062.5,456987.5,286,30.749187580220642,0,-1.994232419364178,-2.749774568034363e-05,48.23365550944323,-1.6836916325919056,3.0,8.0
136287.5,456987.5,287,37.387614749240555,0,-1.9904188424187055,5.6390213703636825e-05,22.213159164610314,-1.6836916325919056,3.0,8.0
136687.5,456987.5,288,10.154166392291135,0,-1.980011575810216,-4.073725576342413e-05,48.40498091718427,-1.6836916325919056,4.0,7.0
136937.5,456987.5,289,48.686281312529076,1,-2.0015741876026025,5.150473263675785e-05,48.265751489143184,-1.6836916325919056,3.0,8.0
137862.5,456987.5,290,29.143140830756845,0,-2.027671086573348,1.2495908075399998e-05,48.109321088386075,-1.6836916325919056,2.0,9.0
135012.5,456962.5,291,32.518906808048264,0,-2.016431110709168,9.873032018625754e-05,22.25058004844263,-1.2029510590609003,2.0,9.0
136662.5,456962.5,292,25.11784300989959,0,-2.0426502511861124,-7.743080470878333e-05,inf,-1.2029510590609003,2.0,9.0
137812.5,456962.5,293,27.972305538457604,0,-2.0522528654162517,-3.6282218060883236e-05,3.7435752153019317,-1.553124297584255,2.0,9.0
135712.5,456937.5,294,49.33427887634587,1,-2.0580552165039285,8.450637156669846e-05,6.293724681029338,-1.553124297584255,2.0,9.0
134887.5,456912.5,295,32.809274015407745,0,-2.0553572713778787,-3.701987210240869e-05,3.0088795622806965,-1.553124297584255,2.0,9.0
135487.5,456912.5,296,46.850009387900045,1,-2.063484689386177,-4.188486761547378e-06,3.923929224849978,-1.553124297584255,1.0,10.0
135512.5,456912.5,297,36.1379663382077,0,-2.0671971943575147,9.185653004675999e-05,3.2363192299349013,-1.553124297584255,1.0,10.0
136962.5,456912.5,298,41.36083468555648,1,-2.0647042218427245,2.7831928216282874e-05,1.958440467473179,-1.6893330322500768,1.0,10.0
135387.5,456887.5,299,32.83689870711266,0,-2.005724372116159,-1.4085286580212724e-05,12.307420259030579,-1.6893330322500768,2.0,9.0
135987.5,456887.5,300,42.17164019963889,1,-2.0062687757304007,4.94330980025168e-05,11.959701858743284,-1.6893330322500768,2.0,9.0
137437.5,456887.5,301,63.7856958564098,1,-2.00502996347099,-5.97042590596087e-05,2.0202505539803424,-1.6893330322500768,2.0,9.0
137687.5,456887.5,302,44.42893014777449,1,-1.9916680689828934,3.399377164075715e-05,22.47163712154862,-1.6893330322500768,3.0,8.0
137962.5,456887.5,303,42.958397918952755,1,-1.9172244779819774,4.62671839131126e-05,22.471512700025627,-1.6893330322500768,4.0,7.0
134087.5,456862.5,304,33.14049169353659,0,-1.9125906968006616,-9.566696852359635e-05,3.1813833136476797,-1.6893330322500768,4.0,7.0
136212.5,456862.5,305,48.00908739659707,1,-1.9127586575390787,-4.779608844106016e-05,4.652841560003136,-1.6893330322500768,4.0,7.0
136312.5,456862.5,306,51.492009708924975,1,-1.910729682642556,-9.132342287842404e-06,2.8640809906898004,-1.6893330322500768,4.0,7.0
136812.5,456862.5,307,20.879100333890133,0,-1.9140875743688368,7.034505991992955e-05,17.420395046985494,-1.6893330322500768,4.0,7.0
137612.5,456862.5,308,24.09667770216555,0,-1.9099356004508816,-9.422088930228798e-05,48.45556756774358,-1.7086362562015376,4.0,7.0
134512.5,456837.5,309,58.91776683209765,1,-1.9331350294705811,-8.55033117476606e-05,22.462823463117168,-1.7086362562015376,3.0,8.0
135537.5,456837.5,310,42.15899167534454,1,-1.8231928877612282,-9.391007269313244e-05,47.81210732253845,-1.7086362562015376,4.0,7.0
136337.5,456837.5,311,39.192002290299065,1,-1.8189487606078423,8.203101115279942e-05,4.649690779038969,-1.7086362562015376,5.0,6.0
136562.5,456837.5,312,43.529625132005755,1,-1.8176106477939098,-3.599942008524859e-05,7.916882809998055,-1.7086362562015376,5.0,6.0
137387.5,456837.5,313,48.867647243543644,1,-1.7963240621157766,7.943757347468482e-05,3.934252573026012,-1.7086362562015376,5.0,6.0
137937.5,456837.5,314,45.908188507530134,1,-1.7973351250291136,3.5041047384458e-05,15.88411841323295,-1.7086362562015376,5.0,6.0
138087.5,456837.5,315,35.66916733215339,0,-1.849871260743617,-2.0225069078475528e-05,1.692257532124484,-1.7086362562015376,4.0,7.0
134062.5,456812.5,316,58.53670664108184,1,-1.8529799421148767,5.450933598331066e-05,3.572524170216389,-1.8178199656436411,3.0,8.0
134112.5,456812.5,317,38.026235014144994,1,-1.460217576900583,7.565257580757416e-05,48.2346418212495,-0.7029054762612184,4.0,7.0
134337.5,456812.5,318,29.152262028927417,0,-1.3282088608803149,3.492045971689984e-05,12.302212835371238,-0.7029054762612184,5.0,6.0
136187.5,456812.5,319,32.32920619382473,0,-0.8236987879957434,1.4793121366069476e-05,2.6868100384790377,-0.7029054762612184,6.0,5.0
137712.5,456812.5,320,36.576980495437,0,-0.8220361934096686,2.0333828326335674e-06,1.6980922766577011,-0.7029054762612184,6.0,5.0
138087.5,456812.5,321,34.10775014796379,0,1.9596393484243857,1.2095208707274077e-05,5.618508780668115,1.4839228732348038,8.0,3.0
139237.5,456812.5,322,36.02206293803721,0,1.8382231692883784,-8.81937404597951e-05,12.391233495943313,1.4839228732348038,7.0,4.0
134487.5,456787.5,323,41.054661502200844,1,1.85478992793979,5.2327890885624876e-05,33.88131707593727,1.4839228732348038,8.0,3.0
134937.5,456787.5,324,5.06084552373342,0,1.8540903830679571,4.353435806225433e-05,2.7963245874562626,1.4839228732348038,8.0,3.0
135712.5,456787.5,325,30.113067472767383,0,1.852067279036225,2.481831014715162e-05,2.247183602544686,1.4839228732348038,8.0,3.0
136212.5,456787.5,326,47.40344708045329,1,1.8514206792466439,5.6848145627943036e-05,2.2283882024802897,1.4839228732348038,8.0,3.0
136687.5,456787.5,327,43.53001301369281,1,1.852514195029054,-4.124182003304189e-05,2.8625092075886647,1.4839228732348038,8.0,3.0
137587.5,456787.5,328,31.093459346458076,0,0.38120298509052786,1.541253704309113e-05,3.1514523989406005,1.4839228732348038,6.0,5.0
139237.5,456787.5,329,31.654966095574956,0,-1.9994638002529308,-5.2757616430393055e-05,9.062860305881536,-1.8876905944849165,3.0,8.0
136162.5,456762.5,330,49.304959380936964,1,-1.9948997666540076,-7.459540586607263e-05,2.1309969464324503,-1.8876905944849165,3.0,8.0
137762.5,456762.5,331,35.42271056781937,0,-1.9937030770104274,-6.709781430965485e-05,9.48608647307762,-1.8876905944849165,3.0,8.0
135987.5,456737.5,332,32.59794725102066,0,-1.9948576197078474,-5.300087312007938e-05,2.4546101110817875,-1.8876905944849165,3.0,8.0
136587.5,456737.5,333,56.45714404298354,1,-1.9960880411851498,9.065321751280219e-05,1.967806589998984,-1.8876905944849165,3.0,8.0
139062.5,456737.5,334,34.201278733279274,0,-2.0013136699397034,2.2676537274391627e-06,3.422032377242216,-1.8876905944849165,3.0,8.0
134162.5,456712.5,335,44.74246816180101,1,-2.0001079817136183,6.222419690974801e-05,2.478911506502133,-1.8876905944849165,3.0,8.0
135962.5,456712.5,336,37.443297029415305,0,-2.012578073269032,6.931168056730528e-05,2.4183499261780206,-1.8876905944849165,2.0,9.0
137537.5,456712.5,337,38.40786649827035,1,-2.0718322558850537,8.576837035355053e-05,2.5110613305092033,-1.8876905944849165,1.0,10.0
137637.5,456712.5,338,28.427744439617634,0,-2.075592711856028,-5.661017839979303e-06,5.890099668743926,-1.8876905944849165,1.0,10.0
137962.5,456712.5,339,29.630125816406352,0,-2.071767190017357,6.851425361082971e-05,1.987645143154104,-1.8876905944849165,1.0,10.0
134212.5,456687.5,340,50.48073606676455,1,-2.0700141505550493,-7.967564225755738e-05,7.278743753526198,-1.8876905944849165,1.0,10.0
134237.5,456687.5,341,26.511097417570674,0,-2.0696596867204042,9.692493378569686e-05,2.1211176128893716,-1.8876905944849165,1.0,10.0
134862.5,456687.5,342,40.673601174326514,1,-2.0693981906524943,-5.9432430613766287e-05,2.7795916759929566,-1.8876905944849165,1.0,10.0
136512.5,456687.5,343,25.955540355834657,0,-2.062195230261084,6.902220273099568e-05,2.4939526683247855,-1.8876905944849165,2.0,9.0
136612.5,456687.5,344,35.495631650929965,0,-2.0605160429391223,-2.8092282276472638e-06,2.315378106847975,-1.8876905944849165,2.0,9.0
136662.5,456687.5,345,37.52791734184226,0,-2.061998992692791,7.130379581072852e-05,5.421372240085897,-1.8876905944849165,2.0,9.0
137862.5,456687.5,346,21.60321601102754,0,-2.0645753971881207,-6.064516607857933e-05,4.019664110280151,-1.8876905944849165,2.0,9.0
136362.5,456662.5,347,49.24863375347766,1,-1.9810622296066631,1.8568831926971515e-05,3.3185698501027026,-1.8876905944849165,3.0,8.0
136662.5,456662.5,348,36.06200568479693,0,-1.9838088077380216,-4.524512087795718e-05,3.098679372404869,-1.8876905944849165,3.0,8.0
136762.5,456662.5,349,50.04737728404154,1,-1.9810107633010436,7.791298609720832e-05,2.150724749752658,-1.8876905944849165,3.0,8.0
136787.5,456662.5,350,28.557214050095887,0,-1.9805677338290568,-5.03560462904779e-05,1.8495395908910566,-1.8876905944849165,3.0,8.0
137012.5,456662.5,351,47.01862413002994,1,-1.981514189206606,2.828452802376668e-05,1.7565806024752868,-1.8876905944849165,3.0,8.0
138162.5,456662.5,352,61.242400950999205,1,-1.9813184608266208,-5.6119340222079495e-06,2.6723013011312617,-1.8876905944849165,3.0,8.0
134562.5,456637.5,353,40.06531955675322,1,-1.9803588930389533,-2.3038523472738645e-06,1.7731621806827444,-1.8876905944849165,3.0,8.0
135712.5,456637.5,354,31.429315226459185,0,-1.9805988060425408,9.595472754788027e-07,1.7548289937415202,-1.8876905944849165,3.0,8.0
136212.5,456637.5,355,42.6870605481716,1,-1.8965659760165863,2.2809647431582905e-05,2.7650821516406343,-1.8876905944849165,3.0,8.0
136762.5,456637.5,356,39.308271527215965,1,-1.8944476655644504,-8.96832089026553e-06,1.7348098611996192,-1.8876905944849165,3.0,8.0
137237.5,456637.5,357,35.800013989782386,0,-1.8947430355318506,-4.3888839009423864e-05,3.0949957882458228,-1.8876905944849165,3.0,8.0
138187.5,456637.5,358,36.694933559844486,0,-1.895487911771292,6.625045675944933e-05,1.5726881675121556,-1.8876905944849165,3.0,8.0
135762.5,456612.5,359,32.11174217478199,0,-1.894593069553497,-1.9198480177010717e-05,1.679997339796226,-1.8876905944849165,3.0,8.0
135962.5,456587.5,360,42.138675932916634,1,-1.8841592354342451,7.12614994151546e-05,1.6085968297272473,-1.8876905944849165,3.0,8.0
136237.5,456587.5,361,34.02668636650006,0,-1.852920676610393,4.788823405826177e-05,1.7133524232697501,-1.8876905944849165,3.0,8.0
136612.5,456587.5,362,29.331318516799712,0,-1.8523696367981901,4.088632675120888e-05,2.512959134588017,-1.8876905944849165,3.0,8.0
136862.5,456587.5,363,46.053138930730874,1,-1.8516268155115945,2.905883798637275e-06,1.8195839554608118,-1.8876905944849165,3.0,8.0
137362.5,456587.5,364,36.24183981881161,0,-1.7719425206921415,-3.7119158366444045e-05,4.333777594998812,-0.679751610428287,3.0,8.0
136412.5,456562.5,365,64.35353445393963,1,-1.6969118021796104,-1.9101165696564263e-05,3.3005288734266025,-0.679751610428287,4.0,7.0
136487.5,456562.5,366,35.40530123435323,0,-1.6981331171533234,4.861860788607947e-06,3.0009415517796425,-0.679751610428287,4.0,7.0
136612.5,456562.5,367,30.726621050628854,0,-1.697964630706887,2.6382589584779563e-05,3.5395360942974112,-0.679751610428287,4.0,7.0
133987.5,456537.5,368,32.405026676366084,0,-1.6984332303994196,6.68690818352882e-05,8.44817370280713,-0.679751610428287,4.0,7.0
136112.5,456537.5,369,41.61086950584862,1,-1.6801154108088205,-2.0429408862658455e-05,2.0458681498708726,-0.679751610428287,5.0,6.0
137212.5,456537.5,370,30.92654194209532,0,-1.6788005559567127,8.87073347341138e-05,16.30000124652741,-0.679751610428287,5.0,6.0
137537.5,456537.5,371,25.26698836833876,0,-1.6791054923569635,-6.5255871055121e-05,1.889877047399558,-0.679751610428287,5.0,6.0
138187.5,456537.5,372,54.29212334793982,1,-1.6788633706450224,-7.154008244849977e-05,1.8657484610578638,-0.679751610428287,5.0,6.0
138162.5,456512.5,373,25.498553640900674,0,-1.6796688339396064,6.487313111102712e-05,2.7070417775209403,-0.679751610428287,5.0,6.0
134462.5,456487.5,374,53.03645767997689,1,-1.6811865666007757,-5.0634091167082506e-05,2.073955114063855,-0.679751610428287,5.0,6.0
135912.5,456487.5,375,39.31056566569994,1,-1.6792701799140526,4.708049725749159e-05,2.5824243404763205,-0.679751610428287,5.0,6.0
137412.5,456487.5,376,27.279020411116786,0,-1.6798566508211177,-5.4672114553569065e-05,2.2399973584729898,-0.679751610428287,5.0,6.0
137662.5,456487.5,377,54.5638040156906,1,-1.7192823084968463,-5.855022495747025e-05,2.7553126132727903,-0.679751610428287,3.0,8.0
134287.5,456462.5,378,35.86546395979375,0,-1.7194028588000356,-7.512714310697497e-05,1.9408625012457568,-0.679751610428287,3.0,8.0
134837.5,456462.5,379,27.82452471921695,0,-1.730293332908867,8.781835620589379e-05,22.04020605174579,-0.679751610428287,3.0,8.0
136612.5,456462.5,380,38.554095592801644,1,-1.727903385598644,-5.176765743491909e-06,2.296951412307478,-0.679751610428287,3.0,8.0
137037.5,456462.5,381,50.76445738292048,1,-1.876810335810801,1.0035552923930594e-05,1.5308511359261157,-0.679751610428287,2.0,9.0
137337.5,456462.5,382,44.737433172190975,1,-1.877690822474645,-3.318187333403975e-05,1.9420071424787841,-0.679751610428287,2.0,9.0
138112.5,456462.5,383,46.16244795935599,1,-1.8805920900451492,5.895020457541379e-06,2.9530225939131287,-0.679751610428287,2.0,9.0
134187.5,456437.5,384,55.44336324244897,1,-1.978244063892287,-9.313425524489523e-05,2.6884130656163165,-1.574375067889572,2.0,9.0
134362.5,456437.5,385,40.045639845290744,1,-1.9813807811676258,8.719293651157253e-05,2.275523068608917,-1.574375067889572,2.0,9.0
134612.5,456437.5,386,41.65814785411401,1,-2.014513727200672,-5.3201708008837235e-05,6.409247178472777,-1.574375067889572,3.0,8.0
136412.5,456437.5,387,35.64015834499076,0,-2.016112573406047,-6.640393796809226e-05,2.5850957014250193,-1.574375067889572,3.0,8.0
136562.5,456437.5,388,23.35306128896029,0,-2.017776503601121,7.067811177160435e-05,2.5201615700928643,-1.574375067889572,3.0,8.0
137037.5,456437.5,389,36.454653402185954,0,-2.014385045419657,-9.909041609940209e-05,2.3357172343055486,-1.574375067889572,3.0,8.0
137287.5,456437.5,390,54.069788055097945,1,-2.0129632008009994,-5.82886687866508e-05,2.0781985131226586,-1.574375067889572,3.0,8.0
134312.5,456412.5,391,20.589463718874534,0,-2.015148031873758,7.356403494494878e-05,2.172833446853816,-1.574375067889572,3.0,8.0
134812.5,456412.5,392,51.33946134660979,1,-2.013136529127178,-1.1489319655223377e-05,1.8659305172961822,-1.574375067889572,3.0,8.0
135037.5,456412.5,393,40.51539573896322,1,-2.013319469316995,3.422388029697601e-05,3.2448159102084686,-1.574375067889572,3.0,8.0
135062.5,456412.5,394,28.794806460738783,0,-2.016099181109751,-4.3977843952823095e-05,2.251392331225418,-1.574375067889572,3.0,8.0
135837.5,456412.5,395,38.554694907563416,1,-2.0156460066727795,3.059816149815623e-05,2.282741581456655,-1.574375067889572,3.0,8.0
135862.5,456412.5,396,55.66322129148415,1,-2.0221447939604436,-8.794600872893266e-05,4.268976134781654,-1.574375067889572,2.0,9.0
136337.5,456412.5,397,32.168668116252036,0,-2.02416099810772,-2.8802628874103345e-05,2.0677909766023457,-1.574375067889572,2.0,9.0
