x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136437.5,457437.5,198,47.00110563906809,1,-2.0631547601319467,-3.1515016414056365e-05,3.112187183513711,-0.9595006008832931,0.0,12.0
136787.5,457437.5,199,44.07844750839278,1,-2.0618691443323103,4.07906028684684e-05,2.05346764506754,-0.9595006008832931,0.0,12.0
137637.5,457437.5,200,42.896180438653246,1,-2.0613594894548704,1.1525921040983088e-05,2.617466293627377,-0.9595006008832931,0.0,12.0
138037.5,457437.5,201,26.384557547245663,0,-2.0695049273747497,4.291690249284355e-06,2.075945017118803,-0.9595006008832931,0.0,12.0
138587.5,457437.5,202,31.794835993628563,0,-2.0629780054218845,7.136894502633412e-05,7.2752316937594905,-0.9595006008832931,0.0,12.0
134837.5,457412.5,203,20.861145924799764,0,-2.059138587309083,3.175518474671537e-05,1.9047988114443695,-0.9595006008832931,0.0,12.0
136662.5,457412.5,204,39.84437377799697,1,-2.0043811391668345,-4.115517522376522e-05,2.0757552920319147,-0.9595006008832931,1.0,11.0
138637.5,457412.5,205,38.18241248478618,1,-2.0020445399372075,2.6345983307851084e-05,4.512089443081843,-0.9595006008832931,2.0,10.0
134262.5,457387.5,206,47.22560506316975,1,-1.999781957867429,-2.762581261622585e-05,1.9014956089808521,-0.9595006008832931,2.0,10.0
135112.5,457387.5,207,40.02043318769676,1,-2.0495457247753306,-8.932651875898497e-05,2.136058760935121,-0.9595006008832931,1.0,11.0
136437.5,457387.5,208,34.22055431448766,0,-2.0638579130689454,7.495185036781141e-05,8.846596984347105,-0.9595006008832931,0.0,12.0
136887.5,457387.5,209,59.01488404373246,1,-2.058804467597159,8.114575508203212e-05,2.2767034059963414,-0.9595006008832931,0.0,12.0
134562.5,457362.5,210,27.6042650576483,0,-2.059109279612205,8.074508294984862e-05,4.236408076286399,-0.9595006008832931,0.0,12.0
136912.5,457362.5,211,24.53719690778459,0,-2.0622961535417783,3.337326029584176e-05,2.407568028755807,-0.9595006008832931,0.0,12.0
137912.5,457362.5,212,31.794326422089643,0,-2.0275224237124725,-1.0565061664761613e-05,2.331073745731021,-0.9595006008832931,1.0,11.0
137987.5,457362.5,213,43.146942624732844,1,-2.024074167146233,-5.495250436491963e-05,2.7594866519568026,-0.9595006008832931,1.0,11.0
134612.5,457337.5,214,34.40691874451345,0,-2.0634810684033047,2.816309887163532e-06,3.488849163327212,-0.9595006008832931,0.0,12.0
135112.5,457337.5,215,33.49261537351532,0,-2.030039690470252,2.3630786608146026e-05,2.207957479453578,-0.9595006008832931,1.0,11.0
136637.5,457337.5,216,26.687123991021515,0,-2.0282720676262516,-2.5179096600602907e-05,2.7010661513011898,-0.9595006008832931,1.0,11.0
136837.5,457337.5,217,52.628447297202484,1,-2.0270848382371147,-2.528705902368777e-05,2.106599869613033,-0.9595006008832931,1.0,11.0
134737.5,457312.5,218,31.666277624736647,0,-2.0248574998325357,-1.982362199578889e-05,2.8935164940042934,-0.9595006008832931,1.0,11.0
134862.5,457312.5,219,27.09298047753747,0,-2.0291796499564603,-7.984083052187707e-05,2.1537472067999186,-0.9595006008832931,1.0,11.0
135037.5,457312.5,220,36.67469907305876,0,-1.9185900134143514,5.729990482872256e-05,3.9042092925062883,-0.9595006008832931,2.0,10.0
135237.5,457312.5,221,29.82256904449046,0,-1.9138981891025635,2.11362293006309e-05,4.5503975055236685,-0.9595006008832931,3.0,9.0
135587.5,457312.5,222,35.574437761846276,0,-1.9135431161773748,9.844715985884562e-05,2.302215830257085,-0.9595006008832931,3.0,9.0
137712.5,457312.5,223,51.251503366259016,1,-1.9555685763471438,2.8673638806730835e-05,6.855774704917169,-0.9595006008832931,3.0,9.0
138087.5,457312.5,224,33.43543273307489,0,-1.95469088283554,-6.042537569971907e-05,2.112149681405915,-0.9595006008832931,3.0,9.0
138162.5,457312.5,225,37.402113156884504,0,-1.9560791979034742,5.2405687905027494e-05,1.920156385721424,-0.9595006008832931,3.0,9.0
135737.5,457287.5,226,34.21455220919153,0,-2.0157102321711307,6.658436694961883e-05,4.066951699783026,-0.9595006008832931,2.0,10.0
136012.5,457287.5,227,35.98260431548281,0,-1.8525098607975015,-4.361335800300941e-05,2.3340862800801303,-0.9595006008832931,3.0,9.0
138387.5,457287.5,228,46.09679920076222,1,-1.8524788122847973,-7.48932687902469e-05,2.37894732862821,-0.9595006008832931,3.0,9.0
134987.5,457262.5,229,43.216337242935,1,-1.8516426144638833,6.746393591770338e-05,2.715694257294528,-0.9595006008832931,3.0,9.0
135387.5,457262.5,230,34.48384964101291,0,-2.01924240506344,-2.0481104122321763e-05,1.8811779949783167,-0.9595006008832931,2.0,10.0
136687.5,457262.5,231,28.590995194731697,0,-1.7611720976185596,5.7137936884465006e-05,5.495597741363442,-0.9595006008832931,3.0,9.0
136862.5,457262.5,232,36.557830057190294,0,-1.7605768501117116,6.165243175369383e-05,2.1297272224481603,-0.9595006008832931,3.0,9.0
134337.5,457237.5,233,46.22593613024329,1,0.580647564723897,5.106136141718697e-05,33.86831568762135,0.9679443336435902,5.0,7.0
134462.5,457237.5,234,37.72646731047925,0,1.595237340745647,4.5232947712005406e-05,17.4798088391365,0.9679443336435902,6.0,6.0
136687.5,457237.5,235,36.62341778046415,0,1.582559131361073,-3.9931724635183686e-05,34.09113353002458,0.9679443336435902,5.0,7.0
138162.5,457237.5,236,19.82083375783995,0,-0.7291078388329062,3.1649488424082274e-05,2.5408588839667208,-1.1994950365602262,3.0,9.0
135112.5,457212.5,237,47.83968976871692,1,-2.088783605932837,-1.314716330469144e-05,2.099841751618033,-1.1994950365602262,1.0,11.0
136087.5,457212.5,238,22.98871141181747,0,-2.0899256033280165,6.991014647536312e-05,2.3756036768282125,-1.1994950365602262,1.0,11.0
136787.5,457212.5,239,25.078925199380905,0,-2.0924127579624145,9.257163576049471e-06,2.897793447968538,-1.1994950365602262,1.0,11.0
134887.5,457187.5,240,34.142925902190505,0,-2.07550344944947,7.385737152810645e-05,6.603419381356286,-1.1994950365602262,1.0,11.0
136662.5,457187.5,241,38.24643875767792,1,-2.0770934876380944,-9.916386221737233e-05,2.390379927434463,-1.1994950365602262,1.0,11.0
135587.5,457162.5,242,38.35078158083864,1,-2.070608330984407,4.0071824020672405e-05,9.762383401832489,-1.1994950365602262,2.0,10.0
135662.5,457162.5,243,30.262531071536554,0,-2.071609976663499,-6.385453629536599e-05,48.15682193822832,-1.1994950365602262,2.0,10.0
136512.5,457162.5,244,34.768614928033685,0,-2.0778102642431815,-1.2324724922079273e-05,1.910108303291683,-1.5865025945912605,2.0,10.0
136687.5,457162.5,245,31.83010464423779,0,-2.0855597162691826,3.830771413355281e-06,3.153236978992062,-1.5865025945912605,2.0,10.0
134912.5,457137.5,246,19.80448771176318,0,-2.0838552608895293,1.7482969642072804e-05,2.548067373158786,-1.5865025945912605,2.0,10.0
136462.5,457137.5,247,35.34482257728953,0,-2.0862528574756447,-2.5302691005388024e-05,6.424432357287208,-1.5865025945912605,2.0,10.0
137112.5,457137.5,248,30.96200653183186,0,-2.0859575472772236,-9.975158892303695e-05,2.9657970896141785,-1.5865025945912605,2.0,10.0
137337.5,457137.5,249,42.09197757640167,1,-2.0434264830439357,-3.873107816734291e-05,2.1812989295950427,-1.5865025945912605,3.0,9.0
134337.5,457112.5,250,36.4479981343794,0,-2.0860666342095517,-1.390700954454922e-05,2.054439179057127,-1.5865025945912605,2.0,10.0
135787.5,457112.5,251,47.53801299882085,1,-2.0812793214568672,-5.194009065671668e-05,4.552047284836333,-1.5865025945912605,2.0,10.0
136087.5,457112.5,252,44.86221988226705,1,-2.081997659597812,9.993626855140027e-05,14.262223251170713,-1.5865025945912605,2.0,10.0
136337.5,457112.5,253,46.89405462375897,1,-2.0802037530865474,-9.842397794471887e-06,2.089260354858669,-1.5865025945912605,2.0,10.0
137062.5,457112.5,254,49.98378073151959,1,-2.07865497023045,-5.561041707707255e-05,34.68696588652102,-1.5865025945912605,2.0,10.0
138137.5,457112.5,255,44.8325370431234,1,-2.0797668809425605,-6.717049052845841e-05,2.169770666316764,-1.5865025945912605,2.0,10.0
134512.5,457087.5,256,36.23639388635023,0,-2.080652022112886,1.16784466461337e-06,1.985971931620994,-1.5865025945912605,2.0,10.0
136512.5,457087.5,257,51.43113110506985,1,-2.0445564467748802,7.73991743962767e-05,1.5883734073075326,-1.0577161506546107,2.0,10.0
136837.5,457087.5,258,28.613734869828612,0,-2.005377451009924,-7.034935009404555e-05,1.601419785934056,-1.0577161506546107,3.0,9.0
137387.5,457087.5,259,37.545275130538386,0,-2.007016028655048,-9.33625303472472e-05,1.6265168423161294,-1.0577161506546107,3.0,9.0
134237.5,457062.5,260,46.49645951762804,1,-2.0072432862090728,-5.935625655851738e-05,2.2177750540765757,-1.0577161506546107,3.0,9.0
134312.5,457062.5,261,35.02503390392792,0,-2.0060607092508036,5.775407949787626e-05,2.0576067764659864,-1.0577161506546107,3.0,9.0
136587.5,457062.5,262,45.049499462374364,1,-2.007833594441927,3.262445539463906e-05,1.7609905251615499,-1.0577161506546107,3.0,9.0
136737.5,457062.5,263,29.865473991847907,0,-2.00653901347294,-2.95818855177199e-05,5.5450226969583,-1.0577161506546107,3.0,9.0
136812.5,457062.5,264,32.495180420092865,0,-2.0104223337427967,-4.518285660377286e-05,1.8701043062254703,-1.0577161506546107,2.0,10.0
137037.5,457062.5,265,43.36177426368389,1,-2.0123730099619848,4.928774342266634e-05,2.067387681001418,-1.0577161506546107,2.0,10.0
137712.5,457062.5,266,45.01889260518654,1,-2.0104982873697583,-5.196798170078758e-05,2.207380493132278,-1.0577161506546107,2.0,10.0
137837.5,457062.5,267,49.87154490282053,1,-2.0111176596931326,6.090937333803663e-05,2.4038720460383782,-1.0577161506546107,2.0,10.0
137937.5,457062.5,268,37.1993297494733,0,-2.0126446097239676,-7.72207842230918e-05,2.1872090663544275,-1.0577161506546107,2.0,10.0
138112.5,457062.5,269,40.88227121726258,1,-1.9487286464246045,-8.891564252429797e-05,2.9265181454737927,-1.0577161506546107,4.0,8.0
135512.5,457037.5,270,44.16192607281411,1,-2.0314603503737656,-7.724765987352678e-05,16.30814482306677,-1.0577161506546107,3.0,9.0
136412.5,457037.5,271,42.574320582692664,1,-1.9376116526095448,5.539048213407322e-06,3.6580806146616984,-1.0577161506546107,3.0,9.0
136587.5,457037.5,272,24.873785682502117,0,-1.93526375627521,-3.825152367535267e-06,2.582985470198828,-1.0577161506546107,3.0,9.0
136612.5,457037.5,273,32.199103502999975,0,-2.0419310244578335,8.701744135043277e-05,7.228617168169128,-1.0577161506546107,2.0,10.0
137012.5,457037.5,274,52.32950010096787,1,-2.0409434578427295,-7.34726646300251e-05,2.9590001522316287,-1.0577161506546107,2.0,10.0
137987.5,457037.5,275,25.460048657780902,0,-2.041458146069512,-9.16671513920192e-05,3.920474025999611,-1.0577161506546107,2.0,10.0
135212.5,457012.5,276,44.188803314609245,1,-2.0566254282860954,5.139093695363094e-05,2.3180431157551453,-1.0577161506546107,1.0,11.0
135387.5,457012.5,277,33.644078737325756,0,-2.054670285870247,-2.274016929930514e-05,2.1370204919264717,-1.0577161506546107,1.0,11.0
136262.5,457012.5,278,47.93209559818071,1,-2.0131849163310402,2.1515087916135783e-05,7.104574626105156,-1.0577161506546107,2.0,10.0
136937.5,457012.5,279,30.118223913063655,0,-1.678901994929486,3.5819760318525306e-05,34.38155690191728,-1.0577161506546107,4.0,8.0
137837.5,457012.5,280,38.38944630112707,1,-1.6788662898675266,-6.216358867553354e-05,2.4828769213810626,-1.0577161506546107,4.0,8.0
138137.5,457012.5,281,17.635981115014317,0,-2.0196083504443916,-1.9744797147016425e-05,2.9906786535263157,-1.0577161506546107,2.0,10.0
134437.5,456987.5,282,37.480636498737525,0,-2.018226375043077,-2.513073721805433e-05,1.782772664189537,-1.0577161506546107,2.0,10.0
135187.5,456987.5,283,48.64542779340548,1,-1.6156566192282882,-5.6021596887123784e-05,3.5838322625363555,-1.0577161506546107,4.0,8.0
135287.5,456987.5,284,22.89140599720894,0,-0.6855184603725889,1.9831901815577896e-05,12.284980668817255,-1.0577161506546107,5.0,7.0
135887.5,456987.5,285,49.75744434471747,1,0.4595034164398768,3.9788330443322586e-05,inf,1.549973730499449,5.0,7.0
136062.5,456987.5,286,30.749187580220642,0,-2.0434982911247253,-2.749774568034363e-05,22.259566837151564,-1.8396592356685875,3.0,9.0
136287.5,456987.5,287,37.387614749240555,0,-2.040369566727966,5.6390213703636825e-05,48.237749795806714,-1.6836916325919056,3.0,9.0
136687.5,456987.5,288,10.154166392291135,0,-2.0331185625141313,-4.073725576342413e-05,22.22885359304139,-1.6836916325919056,4.0,8.0
136937.5,456987.5,289,48.686281312529076,1,-2.048193264609765,5.150473263675785e-05,48.41640356630681,-1.6836916325919056,3.0,9.0
137862.5,456987.5,290,29.143140830756845,0,-2.0665809026357236,1.2495908075399998e-05,48.139442480631985,-1.6836916325919056,2.0,10.0
135012.5,456962.5,291,32.518906808048264,0,-2.058627919513665,9.873032018625754e-05,48.11108833326728,-1.6836916325919056,2.0,10.0
136662.5,456962.5,292,25.11784300989959,0,-2.070444410227206,-7.743080470878333e-05,22.254263457653217,-1.2029510590609003,2.0,10.0
137812.5,456962.5,293,27.972305538457604,0,-2.0772450903098707,-3.6282218060883236e-05,inf,-1.2029510590609003,2.0,10.0
135712.5,456937.5,294,49.33427887634587,1,-2.087399383881716,8.450637156669846e-05,3.7476379915481473,-1.553124297584255,2.0,10.0
134887.5,456912.5,295,32.809274015407745,0,-2.0855160559790824,-3.701987210240869e-05,6.3064847021364665,-1.553124297584255,2.0,10.0
135487.5,456912.5,296,46.850009387900045,1,-2.0912869378117254,-4.188486761547378e-06,3.0135419903799043,-1.553124297584255,1.0,11.0
135512.5,456912.5,297,36.1379663382077,0,-2.0939037315571256,9.185653004675999e-05,3.92657989351643,-1.553124297584255,1.0,11.0
136962.5,456912.5,298,41.36083468555648,1,-2.092146154581815,2.7831928216282874e-05,3.2644862104482124,-1.553124297584255,1.0,11.0
135387.5,456887.5,299,32.83689870711266,0,-2.051149264278152,-1.4085286580212724e-05,1.9621830990707132,-1.6893330322500768,2.0,10.0
135987.5,456887.5,300,42.17164019963889,1,-2.0515132268594147,4.94330980025168e-05,12.311472921025777,-1.6893330322500768,2.0,10.0
137437.5,456887.5,301,63.7856958564098,1,-2.0506747062500774,-5.97042590596087e-05,11.963653007594251,-1.6893330322500768,2.0,10.0
137687.5,456887.5,302,44.42893014777449,1,-2.041272743735567,3.399377164075715e-05,2.0228597513262594,-1.6893330322500768,3.0,9.0
137962.5,456887.5,303,42.958397918952755,1,-1.9895611670051179,4.62671839131126e-05,22.47276223486672,-1.6893330322500768,4.0,8.0
134087.5,456862.5,304,33.14049169353659,0,-1.9864156731501132,-9.566696852359635e-05,22.475099105524457,-1.6893330322500768,4.0,8.0
136212.5,456862.5,305,48.00908739659707,1,-1.9865164502798884,-4.779608844106016e-05,4.516916569068588,-1.6893330322500768,4.0,8.0
136312.5,456862.5,306,51.492009708924975,1,-1.985109111804994,-9.132342287842404e-06,2.8666877570798563,-1.6893330322500768,4.0,8.0
136812.5,456862.5,307,20.879100333890133,0,-1.9873943575630344,7.034505991992955e-05,17.408293310617424,-1.6893330322500768,4.0,8.0
137612.5,456862.5,308,24.09667770216555,0,-1.984659203926941,-9.422088930228798e-05,48.459391338950454,-1.7086362562015376,4.0,8.0
134512.5,456837.5,309,58.91776683209765,1,-2.000648012338867,-8.55033117476606e-05,22.46655999930101,-1.7086362562015376,3.0,9.0
135537.5,456837.5,310,42.15899167534454,1,-1.9256363347033256,-9.391007269313244e-05,47.796597718937036,-1.7086362562015376,4.0,8.0
136337.5,456837.5,311,39.192002290299065,1,-1.9227228178292193,8.203101115279942e-05,4.45325668698619,-1.7086362562015376,5.0,7.0
136562.5,456837.5,312,43.529625132005755,1,-1.921861005084911,-3.599942008524859e-05,7.785436954374852,-1.7086362562015376,5.0,7.0
137387.5,456837.5,313,48.867647243543644,1,-1.9075447777689454,7.943757347468482e-05,3.9704602233333386,-1.7086362562015376,5.0,7.0
137937.5,456837.5,314,45.908188507530134,1,-1.9082358500659753,3.5041047384458e-05,16.080298101226003,-1.7086362562015376,5.0,7.0
138087.5,456837.5,315,35.66916733215339,0,-1.9436359832280217,-2.0225069078475528e-05,1.6006083235569335,-1.7086362562015376,4.0,8.0
134062.5,456812.5,316,58.53670664108184,1,-1.946016891194398,5.450933598331066e-05,3.5764032761978966,-1.8178199656436411,3.0,9.0
134112.5,456812.5,317,38.026235014144994,1,-1.6205240309042068,7.565257580757416e-05,48.23858865810671,-0.7029054762612184,4.0,8.0
134337.5,456812.5,318,29.152262028927417,0,-1.5408746503339863,3.492045971689984e-05,12.3073941190993,-0.7029054762612184,5.0,7.0
136187.5,456812.5,319,32.32920619382473,0,-1.2607765714507981,1.4793121366069476e-05,2.8328264050648175,-0.7029054762612184,6.0,6.0
137712.5,456812.5,320,36.576980495437,0,-1.2599132323264053,2.0333828326335674e-06,2.5878491650966757,-0.7029054762612184,6.0,6.0
138087.5,456812.5,321,34.10775014796379,0,2.017646278925087,1.2095208707274077e-05,5.614565028228964,1.4839228732348038,9.0,3.0
139237.5,456812.5,322,36.02206293803721,0,1.9343635899817768,-8.81937404597951e-05,12.38970733186453,1.4839228732348038,8.0,4.0
134487.5,456787.5,323,41.054661502200844,1,1.9456267516248533,5.2327890885624876e-05,33.878340368990514,1.4839228732348038,9.0,3.0
134937.5,456787.5,324,5.06084552373342,0,1.9451493783950562,4.353435806225433e-05,1.9876794701658584,1.4839228732348038,9.0,3.0
135712.5,456787.5,325,30.113067472767383,0,1.943771333312933,2.481831014715162e-05,2.227582348609309,1.4839228732348038,9.0,3.0
136212.5,456787.5,326,47.40344708045329,1,1.9433429101343256,5.6848145627943036e-05,2.8251283580330315,1.4839228732348038,9.0,3.0
136687.5,456787.5,327,43.53001301369281,1,1.9440537824809743,-4.124182003304189e-05,2.249708223388881,1.4839228732348038,9.0,3.0
137587.5,456787.5,328,31.093459346458076,0,1.110685435542858,1.541253704309113e-05,2.24144669606958,1.4839228732348038,7.0,5.0
139237.5,456787.5,329,31.654966095574956,0,-0.18303598149271916,-5.2757616430393055e-05,2.9373665294278206,1.4839228732348038,4.0,8.0
136162.5,456762.5,330,49.304959380936964,1,-0.1798411661685113,-7.459540586607263e-05,2.998433423402454,1.4839228732348038,4.0,8.0
137762.5,456762.5,331,35.42271056781937,0,-0.1790002085305331,-6.709781430965485e-05,1.756422146530153,1.4839228732348038,4.0,8.0
135987.5,456737.5,332,32.59794725102066,0,-2.0440260366324425,-5.300087312007938e-05,9.066750241577713,-1.8876905944849165,3.0,9.0
136587.5,456737.5,333,56.45714404298354,1,-2.044845997757831,9.065321751280219e-05,2.1324522786765887,-1.8876905944849165,3.0,9.0
139062.5,456737.5,334,34.201278733279274,0,-2.0485387390956262,2.2676537274391627e-06,9.504514044819581,-1.8876905944849165,3.0,9.0
134162.5,456712.5,335,44.74246816180101,1,-2.0476746216213897,6.222419690974801e-05,2.298028216152219,-1.8876905944849165,3.0,9.0
135962.5,456712.5,336,37.443297029415305,0,-2.056437152814001,6.931168056730528e-05,1.9789235648746302,-1.8876905944849165,2.0,10.0
137537.5,456712.5,337,38.40786649827035,1,-2.0984140585041637,8.576837035355053e-05,3.4394748091225926,-1.8876905944849165,1.0,11.0
137637.5,456712.5,338,28.427744439617634,0,-2.1011229463411327,-5.661017839979303e-06,2.486595304893203,-1.8876905944849165,1.0,11.0
137962.5,456712.5,339,29.630125816406352,0,-2.0983725807599445,6.851425361082971e-05,2.4226529539057555,-1.8876905944849165,1.0,11.0
134212.5,456687.5,340,50.48073606676455,1,-2.097164998822072,-7.967564225755738e-05,2.515732884846504,-1.8876905944849165,1.0,11.0
134237.5,456687.5,341,26.511097417570674,0,-2.0968618827562264,9.692493378569686e-05,5.898730227272066,-1.8876905944849165,1.0,11.0
134862.5,456687.5,342,40.673601174326514,1,-2.0967201661701407,-5.9432430613766287e-05,1.999135654620759,-1.8876905944849165,1.0,11.0
136512.5,456687.5,343,25.955540355834657,0,-2.0915535145813458,6.902220273099568e-05,7.282706097079938,-1.8876905944849165,2.0,10.0
136612.5,456687.5,344,35.495631650929965,0,-2.0903793858822493,-2.8092282276472638e-06,2.1227328631820512,-1.8876905944849165,2.0,10.0
136662.5,456687.5,345,37.52791734184226,0,-2.091413213093215,7.130379581072852e-05,2.7825612291545405,-1.8876905944849165,2.0,10.0
137862.5,456687.5,346,21.60321601102754,0,-2.093284919598884,-6.064516607857933e-05,2.496740041895591,-1.8876905944849165,2.0,10.0
136362.5,456662.5,347,49.24863375347766,1,-2.034348926945104,1.8568831926971515e-05,2.319014783631996,-1.8876905944849165,3.0,9.0
136662.5,456662.5,348,36.06200568479693,0,-2.0362880262302694,-4.524512087795718e-05,5.45332034382806,-1.8876905944849165,3.0,9.0
136762.5,456662.5,349,50.04737728404154,1,-2.034295178590093,7.791298609720832e-05,3.8933725813153592,-1.8876905944849165,3.0,9.0
136787.5,456662.5,350,28.557214050095887,0,-2.034024033618776,-5.03560462904779e-05,3.2874968901892205,-1.8876905944849165,3.0,9.0
137012.5,456662.5,351,47.01862413002994,1,-2.0346618780642727,2.828452802376668e-05,3.1051566038985676,-1.8876905944849165,3.0,9.0
138162.5,456662.5,352,61.242400950999205,1,-2.0345352402007135,-5.6119340222079495e-06,2.158726965699189,-1.8876905944849165,3.0,9.0
134562.5,456637.5,353,40.06531955675322,1,-2.033863706395278,-2.3038523472738645e-06,1.980924801661824,-1.8876905944849165,3.0,9.0
135712.5,456637.5,354,31.429315226459185,0,-2.034030364965642,9.595472754788027e-07,2.705571405203183,-1.8876905944849165,3.0,9.0
136212.5,456637.5,355,42.6870605481716,1,-1.9758689002960186,2.2809647431582905e-05,1.6265228885239946,-1.8876905944849165,3.0,9.0
136762.5,456637.5,356,39.308271527215965,1,-1.9744275330457521,-8.96832089026553e-06,1.9111380922156735,-1.8876905944849165,3.0,9.0
137237.5,456637.5,357,35.800013989782386,0,-1.9746408031741383,-4.3888839009423864e-05,2.7810043351747398,-1.8876905944849165,3.0,9.0
138187.5,456637.5,358,36.694933559844486,0,-1.9751165779175985,6.625045675944933e-05,1.859982389238937,-1.8876905944849165,3.0,9.0
135762.5,456612.5,359,32.11174217478199,0,-1.9745303377143102,-1.9198480177010717e-05,3.194705980026326,-1.8876905944849165,3.0,9.0
135962.5,456587.5,360,42.138675932916634,1,-1.9673636241739663,7.12614994151546e-05,1.4772146805304014,-1.8876905944849165,3.0,9.0
136237.5,456587.5,361,34.02668636650006,0,-1.9461043025570008,4.788823405826177e-05,1.5927738803829319,-1.8876905944849165,3.0,9.0
136612.5,456587.5,362,29.331318516799712,0,-1.945732824843364,4.088632675120888e-05,1.4791019036008772,-1.8876905944849165,3.0,9.0
136862.5,456587.5,363,46.053138930730874,1,-1.9452412853207586,2.905883798637275e-06,1.6639247260230512,-1.8876905944849165,3.0,9.0
137362.5,456587.5,364,36.24183981881161,0,-1.8917420048691787,-3.7119158366444045e-05,2.5446054900965187,-1.8876905944849165,3.0,9.0
136412.5,456562.5,365,64.35353445393963,1,-1.8422969629400938,-1.9101165696564263e-05,1.821271668043596,-1.8876905944849165,4.0,8.0
136487.5,456562.5,366,35.40530123435323,0,-1.7635251828342187,4.861860788607947e-06,4.337946764037829,-0.679751610428287,4.0,8.0
136612.5,456562.5,367,30.726621050628854,0,-1.763415222643182,2.6382589584779563e-05,3.3033994687048582,-0.679751610428287,4.0,8.0
133987.5,456537.5,368,32.405026676366084,0,-1.763721315893463,6.68690818352882e-05,2.8819525844820153,-0.679751610428287,4.0,8.0
136112.5,456537.5,369,41.61086950584862,1,-1.7517867683922026,-2.0429408862658455e-05,3.5473004983750993,-0.679751610428287,5.0,7.0
137212.5,456537.5,370,30.92654194209532,0,-1.7509321705491114,8.87073347341138e-05,8.454410780423988,-0.679751610428287,5.0,7.0
137537.5,456537.5,371,25.26698836833876,0,-1.7511304160112784,-6.5255871055121e-05,2.053590130950285,-0.679751610428287,5.0,7.0
138187.5,456537.5,372,54.29212334793982,1,-1.750973084105256,-7.154008244849977e-05,16.308014937013308,-0.679751610428287,5.0,7.0
138162.5,456512.5,373,25.498553640900674,0,-1.7514964638896746,6.487313111102712e-05,1.9025144694113396,-0.679751610428287,5.0,7.0
134462.5,456487.5,374,53.03645767997689,1,-1.7524831302732105,-5.0634091167082506e-05,1.8742088018614274,-0.679751610428287,5.0,7.0
135912.5,456487.5,375,39.31056566569994,1,-1.7512373816095035,4.708049725749159e-05,2.713839866315417,-0.679751610428287,5.0,7.0
137412.5,456487.5,376,27.279020411116786,0,-1.751618589829776,-5.4672114553569065e-05,2.0759391869464343,-0.679751610428287,5.0,7.0
137662.5,456487.5,377,54.5638040156906,1,-1.7773713198217571,-5.855022495747025e-05,2.584351901934526,-0.679751610428287,3.0,9.0
134287.5,456462.5,378,35.86546395979375,0,-1.7774503519318394,-7.512714310697497e-05,2.2495816321794453,-0.679751610428287,3.0,9.0
134837.5,456462.5,379,27.82452471921695,0,-1.7846103787616396,8.781835620589379e-05,2.7585146912662153,-0.679751610428287,3.0,9.0
136612.5,456462.5,380,38.554095592801644,1,-1.7830369523356602,-5.176765743491909e-06,1.9583593184778847,-0.679751610428287,3.0,9.0
137037.5,456462.5,381,50.76445738292048,1,-1.8828067015894017,1.0035552923930594e-05,22.236746410000297,-0.679751610428287,2.0,10.0
137337.5,456462.5,382,44.737433172190975,1,-1.8834059801435001,-3.318187333403975e-05,2.451255486740754,-0.679751610428287,2.0,10.0
138112.5,456462.5,383,46.16244795935599,1,-1.8853873165212491,5.895020457541379e-06,1.6163361922178003,-0.679751610428287,2.0,10.0
134187.5,456437.5,384,55.44336324244897,1,-1.9528186705393384,-9.313425524489523e-05,1.4738810916976257,-0.679751610428287,2.0,10.0
134362.5,456437.5,385,40.045639845290744,1,-1.9550187855123904,8.719293651157253e-05,2.9354367707404716,-0.679751610428287,2.0,10.0
134612.5,456437.5,386,41.65814785411401,1,-2.056772704946897,-5.3201708008837235e-05,2.690864109122723,-1.574375067889572,3.0,9.0
136412.5,456437.5,387,35.64015834499076,0,-2.0579025125940054,-6.640393796809226e-05,2.2776062689647083,-1.574375067889572,3.0,9.0
136562.5,456437.5,388,23.35306128896029,0,-2.0590351493179737,7.067811177160435e-05,6.409574025610586,-1.574375067889572,3.0,9.0
137037.5,456437.5,389,36.454653402185954,0,-2.056695383813273,-9.909041609940209e-05,2.583783718263359,-1.574375067889572,3.0,9.0
137287.5,456437.5,390,54.069788055097945,1,-2.055682604734307,-5.82886687866508e-05,2.522548895000479,-1.574375067889572,3.0,9.0
134312.5,456412.5,391,20.589463718874534,0,-2.0571826821114367,7.356403494494878e-05,2.3373436011036395,-1.574375067889572,3.0,9.0
134812.5,456412.5,392,51.33946134660979,1,-2.055791051065395,-1.1489319655223377e-05,2.079964491237221,-1.574375067889572,3.0,9.0
135037.5,456412.5,393,40.51539573896322,1,-2.055906585879155,3.422388029697601e-05,2.174483695880199,-1.574375067889572,3.0,9.0
135062.5,456412.5,394,28.794806460738783,0,-2.0578865927927987,-4.3977843952823095e-05,1.8682797984490342,-1.574375067889572,3.0,9.0
135837.5,456412.5,395,38.554694907563416,1,-2.057545828020036,3.059816149815623e-05,3.2462137447197974,-1.574375067889572,3.0,9.0
135862.5,456412.5,396,55.66322129148415,1,-2.0621605405782866,-8.794600872893266e-05,2.269747657431919,-1.574375067889572,2.0,10.0
136337.5,456412.5,397,32.168668116252036,0,-2.0635659056910236,-2.8802628874103345e-05,2.2870674300544853,-1.574375067889572,2.0,10.0
