x,y,index1,income,high_income,hh_propensity,a,utility,max_fs_prop,healthy_choice,unhealthy_choice
136662.5,457412.5,204,39.84437377799697,1,1.7097337154469456,-4.115517522376522e-05,1.9271164092731796,0.803500787648916,1.0,0.0
138637.5,457412.5,205,38.18241248478618,1,0.8192276598481761,2.6345983307851084e-05,2.056035803943655,0.803500787648916,1.0,0.0
134262.5,457387.5,206,47.22560506316975,1,1.6283147907436282,-2.762581261622585e-05,2.1996334654165235,0.803500787648916,1.0,0.0
135112.5,457387.5,207,40.02043318769676,1,1.5160262315135644,-8.932651875898497e-05,5.75557190172474,0.803500787648916,1.0,0.0
136437.5,457387.5,208,34.22055431448766,0,1.1939651929097397,7.495185036781141e-05,2.8752876721807197,0.803500787648916,1.0,0.0
136887.5,457387.5,209,59.01488404373246,1,1.8076445251587587,8.114575508203212e-05,3.3469086139423556,0.803500787648916,1.0,0.0
134562.5,457362.5,210,27.6042650576483,0,1.6126464949504717,8.074508294984862e-05,inf,0.46391220236956077,1.0,0.0
136912.5,457362.5,211,24.53719690778459,0,1.216678754782002,3.337326029584176e-05,22.191137539387565,0.46391220236956077,1.0,0.0
137912.5,457362.5,212,31.794326422089643,0,-0.3849578362071734,-1.0565061664761613e-05,2.65733378150293,-0.24917359937808436,0.0,1.0
137987.5,457362.5,213,43.146942624732844,1,0.5809281615827937,-5.495250436491963e-05,14.029036912612572,-0.24917359937808436,0.0,1.0
134612.5,457337.5,214,34.40691874451345,0,-0.039249996644840635,2.816309887163532e-06,24.463805754997555,-0.24917359937808436,0.0,1.0
135112.5,457337.5,215,33.49261537351532,0,0.5254994465863818,2.3630786608146026e-05,22.132651365531302,1.1898492355984165,1.0,0.0
136637.5,457337.5,216,26.687123991021515,0,0.724773278767948,-2.5179096600602907e-05,1.7009242469610764,0.4916935992458451,1.0,0.0
136837.5,457337.5,217,52.628447297202484,1,1.0077959957645155,-2.528705902368777e-05,1.903916513646111,0.4916935992458451,1.0,0.0
134737.5,457312.5,218,31.666277624736647,0,1.6264964879404704,-1.982362199578889e-05,1.5695091086421917,0.4916935992458451,1.0,0.0
134862.5,457312.5,219,27.09298047753747,0,0.5378453060247498,-7.984083052187707e-05,1.7233032711078082,0.4916935992458451,1.0,0.0
135037.5,457312.5,220,36.67469907305876,0,1.3480533794857448,5.729990482872256e-05,2.1422168961070085,0.4916935992458451,1.0,0.0
135237.5,457312.5,221,29.82256904449046,0,1.009242696145169,2.11362293006309e-05,2.1339435133340525,0.4916935992458451,1.0,0.0
135587.5,457312.5,222,35.574437761846276,0,1.211163286260825,9.844715985884562e-05,1.7297465555489389,0.4916935992458451,1.0,0.0
137712.5,457312.5,223,51.251503366259016,1,1.0433557688510169,2.8673638806730835e-05,2.3558345062914534,0.4916935992458451,1.0,0.0
138087.5,457312.5,224,33.43543273307489,0,1.517944005251627,-6.042537569971907e-05,2.7077516403167774,0.4916935992458451,1.0,0.0
138162.5,457312.5,225,37.402113156884504,0,0.7208004466418386,5.2405687905027494e-05,2.0285338818361938,0.4916935992458451,1.0,0.0
135737.5,457287.5,226,34.21455220919153,0,1.3099844659227138,6.658436694961883e-05,9.328247126810131,0.4916935992458451,1.0,0.0
136012.5,457287.5,227,35.98260431548281,0,1.0103837655879881,-4.361335800300941e-05,3.210961711644904,0.4916935992458451,1.0,0.0
138387.5,457287.5,228,46.09679920076222,1,1.048919257958405,-7.48932687902469e-05,2.1699683135003944,0.4916935992458451,1.0,0.0
134987.5,457262.5,229,43.216337242935,1,1.5740473790838179,6.746393591770338e-05,3.7851301858649125,0.4916935992458451,1.0,0.0
135387.5,457262.5,230,34.48384964101291,0,0.927722008560013,-2.0481104122321763e-05,7.599921345733627,0.4916935992458451,1.0,0.0
136687.5,457262.5,231,28.590995194731697,0,0.46183260026270156,5.7137936884465006e-05,2.1116756438731907,0.4916935992458451,1.0,0.0
136862.5,457262.5,232,36.557830057190294,0,0.8583491261753362,6.165243175369383e-05,16.137609934174968,0.4916935992458451,1.0,0.0
134337.5,457237.5,233,46.22593613024329,1,1.0047651845264638,5.106136141718697e-05,6.023778845839736,0.4916935992458451,1.0,0.0
134462.5,457237.5,234,37.72646731047925,0,0.8497654023469426,4.5232947712005406e-05,3.2632251442064217,0.4916935992458451,1.0,0.0
136687.5,457237.5,235,36.62341778046415,0,0.5848536134999827,-3.9931724635183686e-05,3.2257613958901104,0.4916935992458451,1.0,0.0
138162.5,457237.5,236,19.82083375783995,0,1.3025972908909187,3.1649488424082274e-05,2.0227073598172884,0.4916935992458451,1.0,0.0
135112.5,457212.5,237,47.83968976871692,1,1.3457332655581424,-1.314716330469144e-05,4.318557211661965,0.4916935992458451,1.0,0.0
136087.5,457212.5,238,22.98871141181747,0,1.0929475568201685,6.991014647536312e-05,2.2010122574356488,0.4916935992458451,1.0,0.0
136787.5,457212.5,239,25.078925199380905,0,0.8266250001139905,9.257163576049471e-06,1.7603528620443707,0.4916935992458451,1.0,0.0
134887.5,457187.5,240,34.142925902190505,0,1.07122738205307,7.385737152810645e-05,4.26003111844008,0.4916935992458451,1.0,0.0
136662.5,457187.5,241,38.24643875767792,1,0.7461190581762419,-9.916386221737233e-05,2.827248417779158,0.4916935992458451,1.0,0.0
135587.5,457162.5,242,38.35078158083864,1,0.6676641519568611,4.0071824020672405e-05,3.088928339464445,0.4916935992458451,1.0,0.0
135662.5,457162.5,243,30.262531071536554,0,0.18845665095397557,-6.385453629536599e-05,2.1122809091595403,0.4916935992458451,1.0,0.0
136512.5,457162.5,244,34.768614928033685,0,1.1299874477489122,-1.2324724922079273e-05,7.507430733102341,0.4916935992458451,1.0,0.0
136687.5,457162.5,245,31.83010464423779,0,0.8167714769525208,3.830771413355281e-06,2.9980521592175373,0.4916935992458451,1.0,0.0
134912.5,457137.5,246,19.80448771176318,0,1.3668483081200373,1.7482969642072804e-05,1.7367929666180602,0.6942634238968863,1.0,0.0
136462.5,457137.5,247,35.34482257728953,0,0.7342979580606777,-2.5302691005388024e-05,9.015395222200771,0.6942634238968863,1.0,0.0
137112.5,457137.5,248,30.96200653183186,0,0.8375941508430852,-9.975158892303695e-05,14.233049820544293,0.6942634238968863,1.0,0.0
137337.5,457137.5,249,42.09197757640167,1,1.803554771139706,-3.873107816734291e-05,1.8090911185677903,0.6942634238968863,1.0,0.0
134337.5,457112.5,250,36.4479981343794,0,0.8930384271273606,-1.390700954454922e-05,2.4172571777062246,0.6942634238968863,1.0,0.0
135787.5,457112.5,251,47.53801299882085,1,-0.18932003635686234,-5.194009065671668e-05,47.89382278154232,-1.6258094324720909,0.0,1.0
136087.5,457112.5,252,44.86221988226705,1,-0.40124587860665484,9.993626855140027e-05,21.94107843899247,-1.6258094324720909,0.0,1.0
136337.5,457112.5,253,46.89405462375897,1,-0.7211040995651992,-9.842397794471887e-06,47.81822820964932,-1.6258094324720909,0.0,1.0
137062.5,457112.5,254,49.98378073151959,1,-0.3079934055329916,-5.561041707707255e-05,47.8492760386843,-1.6258094324720909,0.0,1.0
138137.5,457112.5,255,44.8325370431234,1,-0.5898236079574977,-6.717049052845841e-05,47.74886124695285,-1.6258094324720909,0.0,1.0
134512.5,457087.5,256,36.23639388635023,0,-0.8957581290395952,1.16784466461337e-06,1.6248630326381321,-1.4220165062017398,0.0,1.0
136512.5,457087.5,257,51.43113110506985,1,-0.36528862879632484,7.73991743962767e-05,2.235838003279185,-1.4220165062017398,0.0,1.0
136837.5,457087.5,258,28.613734869828612,0,0.037451049223780286,-7.034935009404555e-05,2.035584702739365,-1.4220165062017398,0.0,1.0
137387.5,457087.5,259,37.545275130538386,0,-0.48716871792512184,-9.33625303472472e-05,3.4277053575117966,-1.4220165062017398,0.0,1.0
134237.5,457062.5,260,46.49645951762804,1,-0.5780001827003098,-5.935625655851738e-05,2.8323908650113503,-1.4220165062017398,0.0,1.0
134312.5,457062.5,261,35.02503390392792,0,-0.19483819986053508,5.775407949787626e-05,3.0014608120914303,-1.4220165062017398,0.0,1.0
136587.5,457062.5,262,45.049499462374364,1,-0.8132048261239535,3.262445539463906e-05,5.346674576054521,-1.4220165062017398,0.0,1.0
136737.5,457062.5,263,29.865473991847907,0,-0.3289971696069742,-2.95818855177199e-05,6.6293594447895385,-1.4220165062017398,0.0,1.0
136812.5,457062.5,264,32.495180420092865,0,-0.010872915284541262,-4.518285660377286e-05,4.153828020398187,-1.4220165062017398,0.0,1.0
137037.5,457062.5,265,43.36177426368389,1,-0.8242203055943444,4.928774342266634e-05,1.8703639812681807,-1.4220165062017398,0.0,1.0
137712.5,457062.5,266,45.01889260518654,1,-0.04131980682678815,-5.196798170078758e-05,3.4206606110807303,-1.4220165062017398,0.0,1.0
137837.5,457062.5,267,49.87154490282053,1,-0.34150754914291115,6.090937333803663e-05,4.352472334165674,-1.4220165062017398,0.0,1.0
137937.5,457062.5,268,37.1993297494733,0,0.9777542481427409,-7.72207842230918e-05,22.06535807063669,1.6212554748990153,1.0,0.0
138112.5,457062.5,269,40.88227121726258,1,2.016561815146822,-8.891564252429797e-05,inf,1.6212554748990153,1.0,0.0
135512.5,457037.5,270,44.16192607281411,1,1.2974527502878603,-7.724765987352678e-05,3.768728053348061,0.364873419233406,1.0,0.0
136412.5,457037.5,271,42.574320582692664,1,1.1734647634041224,5.539048213407322e-06,1.5288296988089123,0.364873419233406,1.0,0.0
136587.5,457037.5,272,24.873785682502117,0,0.9952185184549172,-3.825152367535267e-06,2.020471523996313,0.364873419233406,1.0,0.0
136612.5,457037.5,273,32.199103502999975,0,0.8851302875300369,8.701744135043277e-05,6.29535845353336,0.364873419233406,1.0,0.0
137012.5,457037.5,274,52.32950010096787,1,1.200991698674135,-7.34726646300251e-05,2.4100220753915402,0.364873419233406,1.0,0.0
137987.5,457037.5,275,25.460048657780902,0,1.0536965026259,-9.16671513920192e-05,2.022615684048154,0.364873419233406,1.0,0.0
135212.5,457012.5,276,44.188803314609245,1,0.39748598812426894,5.139093695363094e-05,3.8731453238107805,0.364873419233406,1.0,0.0
135387.5,457012.5,277,33.644078737325756,0,0.8233505238451831,-2.274016929930514e-05,2.0292383233049285,0.364873419233406,1.0,0.0
136262.5,457012.5,278,47.93209559818071,1,1.2781026497801322,2.1515087916135783e-05,1.7504328098040047,1.3475816060436485,1.0,0.0
136937.5,457012.5,279,30.118223913063655,0,1.221595269881817,3.5819760318525306e-05,34.53185035324766,1.3475816060436485,1.0,0.0
137837.5,457012.5,280,38.38944630112707,1,1.3580410674418284,-6.216358867553354e-05,2.0402891231847713,1.3475816060436485,1.0,0.0
138137.5,457012.5,281,17.635981115014317,0,0.741872000745933,-1.9744797147016425e-05,12.119905515859012,1.3475816060436485,1.0,0.0
134437.5,456987.5,282,37.480636498737525,0,1.159704404260319,-2.513073721805433e-05,1.9685668135927137,1.3475816060436485,1.0,0.0
135187.5,456987.5,283,48.64542779340548,1,1.4080446699497782,-5.6021596887123784e-05,2.368020558651753,1.3475816060436485,1.0,0.0
135287.5,456987.5,284,22.89140599720894,0,-0.8080740439784995,1.9831901815577896e-05,47.829190408965545,-0.8491970253387531,0.0,1.0
135887.5,456987.5,285,49.75744434471747,1,-0.5561231258558306,3.9788330443322586e-05,21.942586863045037,-0.8491970253387531,0.0,1.0
136062.5,456987.5,286,30.749187580220642,0,-0.4640283743743314,-2.749774568034363e-05,48.13207478276883,-0.8491970253387531,0.0,1.0
136287.5,456987.5,287,37.387614749240555,0,-0.42007637005258536,5.6390213703636825e-05,7.42281379988642,-0.8491970253387531,0.0,1.0
136687.5,456987.5,288,10.154166392291135,0,-0.341911478437918,-4.073725576342413e-05,15.614469690785256,-0.8491970253387531,0.0,1.0
136937.5,456987.5,289,48.686281312529076,1,-0.7186604348839314,5.150473263675785e-05,3.8313398687897924,-1.2598660974684734,0.0,1.0
137862.5,456987.5,290,29.143140830756845,0,1.1103474168223055,1.2495908075399998e-05,48.1972106059124,0.8683073190301234,1.0,0.0
135012.5,456962.5,291,32.518906808048264,0,1.37757458580213,9.873032018625754e-05,2.0099522643663215,0.8683073190301234,1.0,0.0
136662.5,456962.5,292,25.11784300989959,0,1.3790035297526066,-7.743080470878333e-05,12.291506266765658,0.8683073190301234,1.0,0.0
137812.5,456962.5,293,27.972305538457604,0,1.26999587017647,-3.6282218060883236e-05,2.199168989969333,0.8683073190301234,1.0,0.0
135712.5,456937.5,294,49.33427887634587,1,0.9637429289251906,8.450637156669846e-05,2.4382588200452657,0.8683073190301234,1.0,0.0
134887.5,456912.5,295,32.809274015407745,0,1.5155497076787696,-3.701987210240869e-05,1.9039895592564475,0.8683073190301234,1.0,0.0
135487.5,456912.5,296,46.850009387900045,1,1.8139290636558483,-4.188486761547378e-06,1.8961198770964915,0.8683073190301234,1.0,0.0
135512.5,456912.5,297,36.1379663382077,0,1.1598239677503375,9.185653004675999e-05,1.8802875771495329,0.8683073190301234,1.0,0.0
136962.5,456912.5,298,41.36083468555648,1,-0.08030503428838887,2.7831928216282874e-05,1.7149888146147867,-1.4253117008481317,0.0,1.0
135387.5,456887.5,299,32.83689870711266,0,-0.007221450003550567,-1.4085286580212724e-05,4.749543721609019,-1.4253117008481317,0.0,1.0
135987.5,456887.5,300,42.17164019963889,1,-0.025271414234678602,4.94330980025168e-05,2.2132414486892524,-1.4253117008481317,0.0,1.0
137437.5,456887.5,301,63.7856958564098,1,-0.6521540281969527,-5.97042590596087e-05,3.0512576862573204,-1.4253117008481317,0.0,1.0
137687.5,456887.5,302,44.42893014777449,1,-0.6943222404157245,3.399377164075715e-05,2.836963791309714,-1.4253117008481317,0.0,1.0
137962.5,456887.5,303,42.958397918952755,1,-0.850742571650968,4.62671839131126e-05,7.142121411865157,-1.4253117008481317,0.0,1.0
134087.5,456862.5,304,33.14049169353659,0,-0.8140481643554538,-9.566696852359635e-05,3.5498331298895867,-1.4253117008481317,0.0,1.0
136212.5,456862.5,305,48.00908739659707,1,-0.8652239389597505,-4.779608844106016e-05,4.648295801682972,-1.4253117008481317,0.0,1.0
136312.5,456862.5,306,51.492009708924975,1,-0.3437805815993291,-9.132342287842404e-06,1.9633921639589071,-1.4253117008481317,0.0,1.0
136812.5,456862.5,307,20.879100333890133,0,-1.2351261543993304,7.034505991992955e-05,1.9098996958998788,-1.4253117008481317,0.0,1.0
137612.5,456862.5,308,24.09667770216555,0,-0.10399674533013181,-9.422088930228798e-05,2.5030766876923227,-1.4253117008481317,0.0,1.0
134512.5,456837.5,309,58.91776683209765,1,-0.5599581911178562,-8.55033117476606e-05,2.782244243157481,-1.4253117008481317,0.0,1.0
135537.5,456837.5,310,42.15899167534454,1,-1.0798294734668348,-9.391007269313244e-05,2.0539268855399704,-1.4253117008481317,0.0,1.0
136337.5,456837.5,311,39.192002290299065,1,-1.1938309295570426,8.203101115279942e-05,2.9446906295824165,-1.4253117008481317,0.0,1.0
136562.5,456837.5,312,43.529625132005755,1,-0.5746896799969767,-3.599942008524859e-05,2.09961150218721,-1.4253117008481317,0.0,1.0
137387.5,456837.5,313,48.867647243543644,1,-0.7289304873939355,7.943757347468482e-05,4.788292517655401,-1.4253117008481317,0.0,1.0
137937.5,456837.5,314,45.908188507530134,1,-1.0844000284674693,3.5041047384458e-05,1.9373203031314,-1.4253117008481317,0.0,1.0
138087.5,456837.5,315,35.66916733215339,0,-0.5580232083203918,-2.0225069078475528e-05,3.0267150698964067,-1.4253117008481317,0.0,1.0
134062.5,456812.5,316,58.53670664108184,1,-0.21421214299320956,5.450933598331066e-05,3.833536873475104,-1.4253117008481317,0.0,1.0
134112.5,456812.5,317,38.026235014144994,1,-0.24547600677178472,7.565257580757416e-05,1.92841184791207,-1.4253117008481317,0.0,1.0
134337.5,456812.5,318,29.152262028927417,0,0.058226929199268085,3.492045971689984e-05,3.2495174542018486,-1.4253117008481317,0.0,1.0
136187.5,456812.5,319,32.32920619382473,0,-1.2031863354312633,1.4793121366069476e-05,2.2900730728802743,-1.4253117008481317,0.0,1.0
137712.5,456812.5,320,36.576980495437,0,-0.26596019969487217,2.0333828326335674e-06,4.702148153437957,-1.4253117008481317,0.0,1.0
138087.5,456812.5,321,34.10775014796379,0,-0.47077297085066494,1.2095208707274077e-05,8.824579596988416,-1.308769911115263,0.0,1.0
139237.5,456812.5,322,36.02206293803721,0,-0.7626876790954513,-8.81937404597951e-05,9.210056016109698,-1.308769911115263,0.0,1.0
134487.5,456787.5,323,41.054661502200844,1,-0.19193204792496976,5.2327890885624876e-05,3.3471165968575933,-1.308769911115263,0.0,1.0
134937.5,456787.5,324,5.06084552373342,0,-0.06014897022138732,4.353435806225433e-05,2.2914009038549996,-1.308769911115263,0.0,1.0
135712.5,456787.5,325,30.113067472767383,0,-0.8678269515382239,2.481831014715162e-05,5.685685096146078,-1.308769911115263,0.0,1.0
136212.5,456787.5,326,47.40344708045329,1,-1.1393089010027775,5.6848145627943036e-05,6.5458662184206045,-1.308769911115263,0.0,1.0
136687.5,456787.5,327,43.53001301369281,1,-0.6602511509804032,-4.124182003304189e-05,2.4110107195029102,-1.308769911115263,0.0,1.0
137587.5,456787.5,328,31.093459346458076,0,-0.5484878949119418,1.541253704309113e-05,5.186395171447498,-1.308769911115263,0.0,1.0
139237.5,456787.5,329,31.654966095574956,0,-1.37490516955903,-5.2757616430393055e-05,2.9097398144107633,-1.308769911115263,0.0,1.0
136162.5,456762.5,330,49.304959380936964,1,-0.30215272336284626,-7.459540586607263e-05,2.0207530057299383,-1.308769911115263,0.0,1.0
137762.5,456762.5,331,35.42271056781937,0,-0.024888366809347584,-6.709781430965485e-05,1.6578410585010177,-1.308769911115263,0.0,1.0
135987.5,456737.5,332,32.59794725102066,0,-0.29723963197142744,-5.300087312007938e-05,1.9790885363477617,-1.308769911115263,0.0,1.0
136587.5,456737.5,333,56.45714404298354,1,-0.42948752840788273,9.065321751280219e-05,1.4389159421334197,-1.308769911115263,0.0,1.0
139062.5,456737.5,334,34.201278733279274,0,-1.0103151223516225,2.2676537274391627e-06,1.4941537496390074,-1.308769911115263,0.0,1.0
134162.5,456712.5,335,44.74246816180101,1,0.09114751643690455,6.222419690974801e-05,11.991698678510478,-0.05016306265412673,0.0,1.0
135962.5,456712.5,336,37.443297029415305,0,0.20441536488146372,6.931168056730528e-05,11.262486299932753,-0.05016306265412673,0.0,1.0
137537.5,456712.5,337,38.40786649827035,1,-0.07893439002932975,8.576837035355053e-05,21.91479866259544,-0.05016306265412673,0.0,1.0
137637.5,456712.5,338,28.427744439617634,0,-0.562723025213943,-5.661017839979303e-06,21.986503788687546,-0.05016306265412673,0.0,1.0
137962.5,456712.5,339,29.630125816406352,0,-0.0666870573457995,6.851425361082971e-05,17.669836697376354,-0.05016306265412673,0.0,1.0
134212.5,456687.5,340,50.48073606676455,1,-0.5872486598205198,-7.967564225755738e-05,4.148830701719934,-1.3197009864499845,0.0,1.0
134237.5,456687.5,341,26.511097417570674,0,-0.5567619486750282,9.692493378569686e-05,2.6033473578941693,-1.3197009864499845,0.0,1.0
134862.5,456687.5,342,40.673601174326514,1,-0.4849315153115714,-5.9432430613766287e-05,1.8327849048585627,-1.3197009864499845,0.0,1.0
136512.5,456687.5,343,25.955540355834657,0,-0.5473234816788188,6.902220273099568e-05,3.8099337888057425,-1.3197009864499845,0.0,1.0
136612.5,456687.5,344,35.495631650929965,0,-0.21821356087457056,-2.8092282276472638e-06,2.1856443107684806,-1.3197009864499845,0.0,1.0
136662.5,456687.5,345,37.52791734184226,0,-0.5099371935709718,7.130379581072852e-05,2.3430725709362386,-1.3197009864499845,0.0,1.0
137862.5,456687.5,346,21.60321601102754,0,-0.9934670213858675,-6.064516607857933e-05,7.538509127620955,-1.3197009864499845,0.0,1.0
136362.5,456662.5,347,49.24863375347766,1,-0.47751668643741985,1.8568831926971515e-05,4.672189165490294,-1.3197009864499845,0.0,1.0
136662.5,456662.5,348,36.06200568479693,0,-1.487036006320203,-4.524512087795718e-05,3.929297421846228,-1.3197009864499845,0.0,1.0
136762.5,456662.5,349,50.04737728404154,1,-0.4787200811422645,7.791298609720832e-05,22.250524406930634,-1.3197009864499845,0.0,1.0
136787.5,456662.5,350,28.557214050095887,0,-0.2820810454526608,-5.03560462904779e-05,2.3333472105085495,-1.3197009864499845,0.0,1.0
137012.5,456662.5,351,47.01862413002994,1,-0.6445008578924867,2.828452802376668e-05,3.7944286470221376,-1.3197009864499845,0.0,1.0
138162.5,456662.5,352,61.242400950999205,1,-0.5616524713746247,-5.6119340222079495e-06,4.403110316851984,-1.3197009864499845,0.0,1.0
134562.5,456637.5,353,40.06531955675322,1,-0.22601066133232917,-2.3038523472738645e-06,1.8892589675875486,-1.3197009864499845,0.0,1.0
135712.5,456637.5,354,31.429315226459185,0,-0.3090870900199154,9.595472754788027e-07,2.4550372930965483,-1.3197009864499845,0.0,1.0
136212.5,456637.5,355,42.6870605481716,1,-1.0835238297586276,2.2809647431582905e-05,6.790948593459299,-1.3197009864499845,0.0,1.0
136762.5,456637.5,356,39.308271527215965,1,-0.2750220115947859,-8.96832089026553e-06,3.9105559622008026,-1.3197009864499845,0.0,1.0
137237.5,456637.5,357,35.800013989782386,0,-0.37423496647407206,-4.3888839009423864e-05,8.252595958497709,-1.3197009864499845,0.0,1.0
138187.5,456637.5,358,36.694933559844486,0,-0.6908937353705862,6.625045675944933e-05,1.8626975075158327,-1.3197009864499845,0.0,1.0
135762.5,456612.5,359,32.11174217478199,0,-0.3260014861168141,-1.9198480177010717e-05,3.039491805362206,-1.3197009864499845,0.0,1.0
135962.5,456587.5,360,42.138675932916634,1,-0.1715315721242019,7.12614994151546e-05,2.8289744177593388,-1.3197009864499845,0.0,1.0
136237.5,456587.5,361,34.02668636650006,0,-0.782358041992212,4.788823405826177e-05,2.386554898921173,-1.0930360315912497,0.0,1.0
136612.5,456587.5,362,29.331318516799712,0,-0.5562719904034519,4.088632675120888e-05,3.2611415965690855,-1.0930360315912497,0.0,1.0
136862.5,456587.5,363,46.053138930730874,1,-0.2465207790070374,2.905883798637275e-06,2.382613211030419,-1.0930360315912497,0.0,1.0
137362.5,456587.5,364,36.24183981881161,0,-0.19231473588151715,-3.7119158366444045e-05,13.848688043995498,-1.0930360315912497,0.0,1.0
136412.5,456562.5,365,64.35353445393963,1,1.6989949056636948,-1.9101165696564263e-05,inf,1.8236010691690114,1.0,0.0
136487.5,456562.5,366,35.40530123435323,0,1.0824914625279431,4.861860788607947e-06,24.771527112803824,1.8236010691690114,1.0,0.0
136612.5,456562.5,367,30.726621050628854,0,1.1736528077505517,2.6382589584779563e-05,22.167403119331276,1.8236010691690114,1.0,0.0
133987.5,456537.5,368,32.405026676366084,0,0.912317204986002,6.68690818352882e-05,2.3275070232203,1.7792397492443333,1.0,0.0
136112.5,456537.5,369,41.61086950584862,1,1.0796018611653877,-2.0429408862658455e-05,2.310100391488052,1.7792397492443333,1.0,0.0
137212.5,456537.5,370,30.92654194209532,0,1.8020100212284866,8.87073347341138e-05,1.908482978880862,1.7792397492443333,1.0,0.0
137537.5,456537.5,371,25.26698836833876,0,1.6542012999286924,-6.5255871055121e-05,6.631673051131817,1.7792397492443333,1.0,0.0
138187.5,456537.5,372,54.29212334793982,1,1.774687457958252,-7.154008244849977e-05,1.852400847893137,1.7792397492443333,1.0,0.0
138162.5,456512.5,373,25.498553640900674,0,1.346267130447477,6.487313111102712e-05,2.113901693790177,1.7792397492443333,1.0,0.0
134462.5,456487.5,374,53.03645767997689,1,0.35361591018516303,-5.0634091167082506e-05,2.169335460078076,1.7792397492443333,1.0,0.0
135912.5,456487.5,375,39.31056566569994,1,1.5664640738275561,4.708049725749159e-05,2.8741163434148547,1.7792397492443333,1.0,0.0
137412.5,456487.5,376,27.279020411116786,0,1.2389899108222242,-5.4672114553569065e-05,1.9239078634601814,1.7792397492443333,1.0,0.0
137662.5,456487.5,377,54.5638040156906,1,1.2298560966238774,-5.855022495747025e-05,5.424362086926663,1.7792397492443333,1.0,0.0
134287.5,456462.5,378,35.86546395979375,0,1.1599395456466364,-7.512714310697497e-05,1.9106699031816508,1.7792397492443333,1.0,0.0
134837.5,456462.5,379,27.82452471921695,0,0.509579188637578,8.781835620589379e-05,6.787379351718384,1.7792397492443333,1.0,0.0
136612.5,456462.5,380,38.554095592801644,1,1.808834538463,-5.176765743491909e-06,2.0182942415890284,1.7792397492443333,1.0,0.0
137037.5,456462.5,381,50.76445738292048,1,1.5307371004355932,1.0035552923930594e-05,2.39622356499405,1.7792397492443333,1.0,0.0
137337.5,456462.5,382,44.737433172190975,1,1.2758038278367971,-3.318187333403975e-05,1.9893532830516925,1.7792397492443333,1.0,0.0
138112.5,456462.5,383,46.16244795935599,1,0.5347471309122696,5.895020457541379e-06,3.5322156700888505,1.7792397492443333,1.0,0.0
134187.5,456437.5,384,55.44336324244897,1,1.9433366043838158,-9.313425524489523e-05,2.3592352941286854,1.7792397492443333,1.0,0.0
134362.5,456437.5,385,40.045639845290744,1,1.0251716064737506,8.719293651157253e-05,1.9292621180019454,1.7792397492443333,1.0,0.0
134612.5,456437.5,386,41.65814785411401,1,1.3655706160639365,-5.3201708008837235e-05,2.83062895534947,1.7792397492443333,1.0,0.0
136412.5,456437.5,387,35.64015834499076,0,0.8927805688185508,-6.640393796809226e-05,1.9301491957244974,1.7792397492443333,1.0,0.0
136562.5,456437.5,388,23.35306128896029,0,0.40953757738659546,7.067811177160435e-05,6.310191580505266,1.7792397492443333,1.0,0.0
137037.5,456437.5,389,36.454653402185954,0,1.417892873197686,-9.909041609940209e-05,2.2438514573351345,1.7792397492443333,1.0,0.0
137287.5,456437.5,390,54.069788055097945,1,1.8444054585025713,-5.82886687866508e-05,2.82473408830594,1.7792397492443333,1.0,0.0
134312.5,456412.5,391,20.589463718874534,0,1.1383141914203159,7.356403494494878e-05,10.545606080272663,1.7792397492443333,1.0,0.0
134812.5,456412.5,392,51.33946134660979,1,1.778586594937043,-1.1489319655223377e-05,1.9810310927543564,1.7792397492443333,1.0,0.0
135037.5,456412.5,393,40.51539573896322,1,1.7097110716723625,3.422388029697601e-05,1.8553524138436943,1.7792397492443333,1.0,0.0
135062.5,456412.5,394,28.794806460738783,0,0.8908044070968071,-4.3977843952823095e-05,4.018297601089362,1.7792397492443333,1.0,0.0
135837.5,456412.5,395,38.554694907563416,1,1.0024390453560417,3.059816149815623e-05,3.6451924324891194,1.7792397492443333,1.0,0.0
135862.5,456412.5,396,55.66322129148415,1,1.9660601107702467,-8.794600872893266e-05,1.770370577462521,1.7792397492443333,1.0,0.0
136337.5,456412.5,397,32.168668116252036,0,1.3690872213757257,-2.8802628874103345e-05,2.0135759689953376,1.7792397492443333,1.0,0.0
136912.5,456412.5,398,45.80593612897077,1,1.1079969506187353,-5.832768531418653e-05,1.6930135746297914,1.7792397492443333,1.0,0.0
137012.5,456412.5,399,49.21513973735874,1,1.8173546124760396,-4.8990449690214824e-05,1.5586507750110095,1.7792397492443333,1.0,0.0
137362.5,456412.5,400,28.92906002492637,0,1.6215213771560681,6.937926855018476e-05,1.7999844309143436,1.7792397492443333,1.0,0.0
137412.5,456412.5,401,44.22711861948244,1,1.426123950332058,-5.020254405378282e-05,1.8678230586437372,1.7792397492443333,1.0,0.0
135737.5,456387.5,402,43.2515515262173,1,1.4092332823096696,-7.435371335158943e-05,1.6522958277786586,1.7792397492443333,1.0,0.0
135862.5,456387.5,403,33.15847589687088,0,0.5194535455363509,-7.402046848447348e-05,2.2094335124655946,1.7792397492443333,1.0,0.0
136212.5,456387.5,404,44.74985914378162,1,1.0643549387457591,7.897629489160554e-06,1.9544196072394386,1.7792397492443333,1.0,0.0
136262.5,456387.5,405,34.28805814749774,0,1.5310297977055274,-1.7907860811962337e-05,1.7168505830597223,1.7792397492443333,1.0,0.0
